flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
udp_amp_000084,198.51.100.53,10.0.10.20,53,45608,UDP,0.0118,3433,62,2,1,UDP,2369491.53,254.24,3.9058,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.454607+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 55.4}"
udp_amp_000085,91.108.4.123,10.0.10.20,123,40670,UDP,0.0162,4321,56,3,1,UDP,2161481.48,246.91,4.4632,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.455529+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 77.2}"
udp_amp_000086,91.108.4.123,10.0.10.20,123,59977,UDP,0.0022,3832,56,2,1,UDP,14138181.82,1363.64,4.6097,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.456227+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 68.4}"
udp_amp_000087,194.26.29.190,10.0.10.20,1900,60363,UDP,0.0142,1961,53,2,1,UDP,1134647.89,211.27,4.1468,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.456838+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 37.0}"
udp_amp_000088,91.108.4.123,10.0.10.20,123,34689,UDP,0.0232,2581,54,2,1,UDP,908620.69,129.31,3.8574,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.457582+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 47.8}"
udp_amp_000089,194.26.29.190,10.0.10.20,1900,64799,UDP,0.0051,1714,45,2,1,UDP,2759215.69,588.24,4.1329,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.457948+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 38.1}"
udp_amp_000090,91.108.4.123,10.0.10.20,123,36441,UDP,0.0298,3094,45,2,1,UDP,842684.56,100.67,4.6868,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.458112+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 68.8}"
udp_amp_000091,198.51.100.53,10.0.10.20,53,51720,UDP,0.0344,2889,59,2,1,UDP,685581.4,87.21,4.7675,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.458976+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 49.0}"
udp_amp_000092,91.108.4.123,10.0.10.20,123,59061,UDP,0.0229,3853,60,2,1,UDP,1366986.9,131.0,3.773,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.459924+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 64.2}"
udp_amp_000093,198.51.100.53,10.0.10.20,53,62504,UDP,0.0242,2161,57,2,1,UDP,733223.14,123.97,4.3167,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.460895+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 37.9}"
udp_amp_000094,203.0.113.123,10.0.10.20,123,44098,UDP,0.0242,3877,64,2,1,UDP,1302809.92,123.97,4.2175,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.461626+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 60.6}"
udp_amp_000095,203.0.113.123,10.0.10.20,123,63756,UDP,0.0299,3168,45,2,1,UDP,859665.55,100.33,4.3613,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.462798+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 70.4}"
udp_amp_000096,198.51.100.53,10.0.10.20,53,45333,UDP,0.0293,2048,45,2,1,UDP,571467.58,102.39,4.6113,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.463943+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 45.5}"
udp_amp_000097,203.0.113.123,10.0.10.20,123,42318,UDP,0.0049,3060,54,2,1,UDP,5084081.63,612.24,4.6137,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.464788+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 56.7}"
udp_amp_000098,198.51.100.53,10.0.10.20,53,63493,UDP,0.0329,2899,63,2,1,UDP,720243.16,91.19,4.075,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.465898+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 46.0}"
udp_amp_000099,198.51.100.53,10.0.10.20,53,51115,UDP,0.0025,2159,54,2,1,UDP,7081600.0,1200.0,4.807,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.466494+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 40.0}"
udp_amp_000100,203.0.113.123,10.0.10.20,123,33373,UDP,0.0224,4927,65,3,1,UDP,1782857.14,178.57,4.8281,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.466745+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 75.8}"
udp_amp_000101,185.220.101.53,10.0.10.20,53,41100,UDP,0.0321,3139,60,2,1,UDP,797258.57,93.46,3.8988,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.467611+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 52.3}"
udp_amp_000102,203.0.113.123,10.0.10.20,123,46295,UDP,0.0104,4823,63,3,1,UDP,3758461.54,384.62,4.4421,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.468680+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 76.6}"
udp_amp_000103,194.26.29.190,10.0.10.20,1900,34625,UDP,0.0106,900,45,2,1,UDP,713207.55,283.02,4.4595,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.468907+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 20.0}"
udp_amp_000104,185.220.101.53,10.0.10.20,53,47249,UDP,0.0239,2459,58,2,1,UDP,842510.46,125.52,3.7953,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.469295+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 42.4}"
udp_amp_000105,91.108.4.123,10.0.10.20,123,46789,UDP,0.004,2761,45,2,1,UDP,5612000.0,750.0,3.764,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.469850+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 61.4}"
udp_amp_000106,185.220.101.53,10.0.10.20,53,62523,UDP,0.0131,2572,50,2,1,UDP,1601221.37,229.01,4.7573,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.470355+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 51.4}"
udp_amp_000107,203.0.113.123,10.0.10.20,123,38886,UDP,0.0082,3689,53,2,1,UDP,3650731.71,365.85,4.3506,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.470669+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 69.6}"
udp_amp_000108,185.220.101.53,10.0.10.20,53,41481,UDP,0.0182,1939,47,2,1,UDP,872967.03,164.84,4.4969,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.471528+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 41.3}"
udp_amp_000109,91.108.4.123,10.0.10.20,123,58043,UDP,0.0032,3829,52,2,1,UDP,9702500.0,937.5,4.3543,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.471875+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 73.6}"
udp_amp_000110,194.26.29.190,10.0.10.20,1900,52873,UDP,0.0167,1620,48,2,1,UDP,799041.92,179.64,3.9746,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.472362+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 33.8}"
udp_amp_000111,194.26.29.190,10.0.10.20,1900,57778,UDP,0.0323,2373,65,2,1,UDP,603839.01,92.88,4.7282,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.473343+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 36.5}"
udp_amp_000112,194.26.29.190,10.0.10.20,1900,64736,UDP,0.0235,1969,58,2,1,UDP,690042.55,127.66,4.1393,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.473828+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 34.0}"
udp_amp_000113,203.0.113.123,10.0.10.20,123,41870,UDP,0.0114,3392,46,2,1,UDP,2412631.58,263.16,4.5429,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.474201+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 73.8}"
udp_amp_000114,91.108.4.123,10.0.10.20,123,59526,UDP,0.0173,2451,53,2,1,UDP,1157919.08,173.41,4.1412,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.475333+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 46.2}"
udp_amp_000115,185.220.101.53,10.0.10.20,53,55066,UDP,0.0039,1518,46,2,1,UDP,3208205.13,769.23,3.8355,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.475830+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 33.0}"
udp_amp_000116,203.0.113.123,10.0.10.20,123,37854,UDP,0.0212,4024,63,2,1,UDP,1542264.15,141.51,4.1418,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.476606+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 63.9}"
udp_amp_000117,194.26.29.190,10.0.10.20,1900,37494,UDP,0.006,2657,63,2,1,UDP,3626666.67,500.0,4.3231,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.476787+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 42.2}"
udp_amp_000118,198.51.100.53,10.0.10.20,53,54925,UDP,0.0099,2045,53,2,1,UDP,1695353.54,303.03,4.6942,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.477622+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 38.6}"
udp_amp_000119,185.220.101.53,10.0.10.20,53,61244,UDP,0.0325,2700,49,2,1,UDP,676676.92,92.31,4.5475,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.478432+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 55.1}"
udp_amp_000120,185.220.101.53,10.0.10.20,53,57755,UDP,0.0059,3172,63,2,1,UDP,4386440.68,508.47,4.811,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.479420+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 50.4}"
udp_amp_000121,185.220.101.53,10.0.10.20,53,61661,UDP,0.022,2233,50,2,1,UDP,830181.82,136.36,3.797,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.479642+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 44.7}"
udp_amp_000122,203.0.113.123,10.0.10.20,123,48791,UDP,0.034,3104,45,2,1,UDP,740941.18,88.24,3.9912,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.480485+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 69.0}"
udp_amp_000123,194.26.29.190,10.0.10.20,1900,42254,UDP,0.0317,1933,52,2,1,UDP,500946.37,94.64,3.7704,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.480665+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 37.2}"
udp_amp_000124,91.108.4.123,10.0.10.20,123,52182,UDP,0.0281,3521,59,2,1,UDP,1019217.08,106.76,3.9066,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.481697+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 59.7}"
udp_amp_000125,194.26.29.190,10.0.10.20,1900,48811,UDP,0.0024,2344,65,2,1,UDP,8030000.0,1250.0,4.7193,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.481980+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 36.1}"
udp_amp_000126,198.51.100.53,10.0.10.20,53,48661,UDP,0.0137,2946,64,2,1,UDP,1757664.23,218.98,4.0726,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.483068+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 46.0}"
udp_amp_000127,185.220.101.53,10.0.10.20,53,36580,UDP,0.0331,3098,53,2,1,UDP,761571.0,90.63,4.7286,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.483845+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 58.5}"
udp_amp_000128,194.26.29.190,10.0.10.20,1900,48195,UDP,0.0283,2142,59,2,1,UDP,622190.81,106.01,3.978,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.484501+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 36.3}"
udp_amp_000129,203.0.113.123,10.0.10.20,123,59014,UDP,0.0125,3479,48,2,1,UDP,2257280.0,240.0,4.1599,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.485276+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 72.5}"
udp_amp_000130,91.108.4.123,10.0.10.20,123,62740,UDP,0.0124,3003,64,2,1,UDP,1978709.68,241.94,4.258,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.486440+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 46.9}"
udp_amp_000131,194.26.29.190,10.0.10.20,1900,48361,UDP,0.0074,2193,57,2,1,UDP,2432432.43,405.41,3.9903,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.486924+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 38.5}"
udp_amp_000132,203.0.113.123,10.0.10.20,123,39015,UDP,0.0269,4645,60,3,1,UDP,1399256.51,148.7,4.494,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.487615+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 77.4}"
udp_amp_000133,194.26.29.190,10.0.10.20,1900,59171,UDP,0.0126,1436,46,2,1,UDP,940952.38,238.1,4.8232,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.487926+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 31.2}"
udp_amp_000134,198.51.100.53,10.0.10.20,53,33458,UDP,0.0122,2716,52,2,1,UDP,1815081.97,245.9,4.7321,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.488619+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 52.2}"
udp_amp_000135,194.26.29.190,10.0.10.20,1900,49381,UDP,0.0211,2458,65,2,1,UDP,956587.68,142.18,4.2384,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.489582+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 37.8}"
udp_amp_000136,91.108.4.123,10.0.10.20,123,59321,UDP,0.0328,2824,46,2,1,UDP,700000.0,91.46,4.5431,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.489907+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 61.4}"
udp_amp_000137,194.26.29.190,10.0.10.20,1900,38865,UDP,0.0245,1633,48,2,1,UDP,548897.96,122.45,4.7023,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.490234+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 34.0}"
udp_amp_000138,203.0.113.123,10.0.10.20,123,54446,UDP,0.0103,4140,59,2,1,UDP,3261359.22,291.26,3.9865,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.491260+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 70.2}"
udp_amp_000139,194.26.29.190,10.0.10.20,1900,41379,UDP,0.0193,2498,46,2,1,UDP,1054507.77,155.44,3.9621,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.491920+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 54.3}"
udp_amp_000140,203.0.113.123,10.0.10.20,123,48547,UDP,0.0304,4407,56,3,1,UDP,1174473.68,131.58,4.5373,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.492223+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 78.7}"
udp_amp_000141,194.26.29.190,10.0.10.20,1900,42170,UDP,0.0264,1591,49,2,1,UDP,496969.7,113.64,4.2574,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.493268+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 32.5}"
udp_amp_000142,198.51.100.53,10.0.10.20,53,47882,UDP,0.0088,2744,59,2,1,UDP,2548181.82,340.91,4.3425,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.493767+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 46.5}"
udp_amp_000143,185.220.101.53,10.0.10.20,53,44203,UDP,0.0127,3284,54,2,1,UDP,2102677.17,236.22,4.6229,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.494385+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 60.8}"
udp_amp_000144,185.220.101.53,10.0.10.20,53,39124,UDP,0.0318,3557,59,2,1,UDP,909685.53,94.34,3.8206,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.495390+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 60.3}"
udp_amp_000145,91.108.4.123,10.0.10.20,123,40350,UDP,0.0153,3325,61,2,1,UDP,1770457.52,196.08,4.2708,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.495740+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 54.5}"
udp_amp_000146,198.51.100.53,10.0.10.20,53,49895,UDP,0.0306,2649,62,2,1,UDP,708758.17,98.04,4.7268,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.495928+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 42.7}"
udp_amp_000147,203.0.113.123,10.0.10.20,123,44758,UDP,0.0201,4427,62,3,1,UDP,1786666.67,199.0,4.2713,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.496627+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 71.4}"
udp_amp_000148,91.108.4.123,10.0.10.20,123,33088,UDP,0.0318,3857,56,2,1,UDP,984402.52,94.34,4.321,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.496990+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 68.9}"
udp_amp_000149,185.220.101.53,10.0.10.20,53,54755,UDP,0.0268,1827,47,2,1,UDP,559402.99,111.94,3.8928,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.497236+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 38.9}"
udp_amp_000150,91.108.4.123,10.0.10.20,123,58384,UDP,0.0203,3221,50,2,1,UDP,1289064.04,147.78,3.9375,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.497968+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 64.4}"
udp_amp_000151,91.108.4.123,10.0.10.20,123,59360,UDP,0.0326,3284,51,2,1,UDP,818404.91,92.02,4.3496,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.498252+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 64.4}"
udp_amp_000152,91.108.4.123,10.0.10.20,123,51248,UDP,0.0046,3711,51,2,1,UDP,6542608.7,652.17,3.9647,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.498847+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 72.8}"
udp_amp_000153,194.26.29.190,10.0.10.20,1900,52083,UDP,0.0272,1949,47,2,1,UDP,587058.82,110.29,4.5619,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.499188+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 41.5}"
udp_amp_000154,185.220.101.53,10.0.10.20,53,40278,UDP,0.0022,3649,55,2,1,UDP,13469090.91,1363.64,3.7536,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.499352+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 66.4}"
udp_amp_000155,185.220.101.53,10.0.10.20,53,46282,UDP,0.0114,3307,63,2,1,UDP,2364912.28,263.16,4.0306,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.499972+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 52.5}"
udp_amp_000156,91.108.4.123,10.0.10.20,123,64679,UDP,0.0205,3423,51,2,1,UDP,1355707.32,146.34,4.1978,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.500500+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 67.1}"
udp_amp_000157,203.0.113.123,10.0.10.20,123,55661,UDP,0.0063,4061,52,2,1,UDP,5222857.14,476.19,3.9275,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.500846+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 78.1}"
udp_amp_000158,194.26.29.190,10.0.10.20,1900,44688,UDP,0.0204,1484,48,2,1,UDP,600784.31,147.06,4.1299,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.501994+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 30.9}"
udp_amp_000159,194.26.29.190,10.0.10.20,1900,63324,UDP,0.0102,1436,50,2,1,UDP,1165490.2,294.12,3.9424,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.502569+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 28.7}"
udp_amp_000160,91.108.4.123,10.0.10.20,123,34450,UDP,0.0041,4326,60,3,1,UDP,8558048.78,975.61,4.4668,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.503128+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 72.1}"
udp_amp_000161,194.26.29.190,10.0.10.20,1900,47679,UDP,0.0271,2513,54,2,1,UDP,757785.98,110.7,4.194,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.503778+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 46.6}"
udp_amp_000162,194.26.29.190,10.0.10.20,1900,33238,UDP,0.0122,2440,60,2,1,UDP,1639344.26,245.9,4.2693,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.504244+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 40.7}"
udp_amp_000163,185.220.101.53,10.0.10.20,53,40900,UDP,0.0249,3007,61,2,1,UDP,985702.81,120.48,4.3964,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.505241+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 49.3}"
udp_amp_000164,91.108.4.123,10.0.10.20,123,50170,UDP,0.0045,4027,62,2,1,UDP,7269333.33,666.67,4.3118,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.506245+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 65.0}"
udp_amp_000165,91.108.4.123,10.0.10.20,123,62446,UDP,0.0198,3696,64,2,1,UDP,1519191.92,151.52,4.4476,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.506893+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 57.8}"
udp_amp_000166,198.51.100.53,10.0.10.20,53,64406,UDP,0.0315,2288,62,2,1,UDP,596825.4,95.24,4.8061,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.507500+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 36.9}"
