flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_udpamp_000094,185.220.101.53,10.0.10.20,53,36135,UDP,0.0088,2520,63,8,1,UDP,2348181.82,681.82,4.6775,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.537535+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000095,198.51.100.53,10.0.10.20,53,33822,UDP,0.0116,4352,64,5,1,UDP,3045517.24,517.24,4.7812,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.537887+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000096,203.0.113.123,10.0.10.20,123,51738,UDP,0.0023,3465,63,8,1,UDP,12271304.35,2608.7,3.9116,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.539343+00:00,"{""amplification_ratio"": 55.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000097,203.0.113.123,10.0.10.20,123,49242,UDP,0.0078,3283,49,5,1,UDP,3417435.9,769.23,4.7525,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.539791+00:00,"{""amplification_ratio"": 67.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000098,198.51.100.53,10.0.10.20,53,64471,UDP,0.0108,2900,50,3,1,UDP,2185185.19,555.56,3.6021,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.540953+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000099,91.108.4.123,10.0.10.20,123,51241,UDP,0.0079,2835,63,7,1,UDP,2934683.54,759.49,4.4921,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.541897+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000100,185.220.101.53,10.0.10.20,53,55002,UDP,0.0077,3584,56,3,1,UDP,3781818.18,779.22,4.3808,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.542565+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000101,185.220.101.53,10.0.10.20,53,39471,UDP,0.0021,3021,53,6,1,UDP,11710476.19,2857.14,4.4301,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.543221+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000102,198.51.100.53,10.0.10.20,53,46347,UDP,0.0024,3445,65,8,1,UDP,11700000.0,2500.0,3.8872,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.544473+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000103,185.220.101.53,10.0.10.20,53,40588,UDP,0.0113,3740,55,8,1,UDP,2686725.66,530.97,4.6997,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.545346+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000104,198.51.100.53,10.0.10.20,53,57095,UDP,0.0199,3180,60,8,1,UDP,1302512.56,301.51,4.5993,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.546213+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000105,203.0.113.123,10.0.10.20,123,35170,UDP,0.0161,2990,65,4,1,UDP,1518012.42,372.67,4.0721,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.546732+00:00,"{""amplification_ratio"": 46.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000106,198.51.100.53,10.0.10.20,53,64622,UDP,0.0071,2745,61,5,1,UDP,3161690.14,845.07,4.5218,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.547243+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000107,203.0.113.123,10.0.10.20,123,57908,UDP,0.002,4071,59,3,1,UDP,16520000.0,3000.0,4.0439,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.548576+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000108,91.108.4.123,10.0.10.20,123,33591,UDP,0.019,4032,64,8,1,UDP,1724631.58,315.79,3.624,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.548833+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000109,203.0.113.123,10.0.10.20,123,45378,UDP,0.0094,2601,51,4,1,UDP,2257021.28,638.3,4.718,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.549856+00:00,"{""amplification_ratio"": 51.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000110,203.0.113.123,10.0.10.20,123,46773,UDP,0.0039,3740,55,6,1,UDP,7784615.38,1538.46,4.3276,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.550470+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000111,185.220.101.53,10.0.10.20,53,56974,UDP,0.0101,2520,60,7,1,UDP,2043564.36,594.06,4.7985,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.550777+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000112,91.108.4.123,10.0.10.20,123,52568,UDP,0.0104,4331,61,5,1,UDP,3378461.54,576.92,3.7957,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.551471+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000113,91.108.4.123,10.0.10.20,123,60155,UDP,0.0117,3264,51,3,1,UDP,2266666.67,512.82,4.5729,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.552061+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000114,185.220.101.53,10.0.10.20,53,41848,UDP,0.0175,2438,53,7,1,UDP,1138742.86,342.86,4.2544,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.552876+00:00,"{""amplification_ratio"": 46.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000115,185.220.101.53,10.0.10.20,53,47591,UDP,0.011,3087,63,6,1,UDP,2290909.09,545.45,4.5703,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.553535+00:00,"{""amplification_ratio"": 49.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000116,198.51.100.53,10.0.10.20,53,36064,UDP,0.003,3596,58,7,1,UDP,9744000.0,2000.0,4.4682,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.554973+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000117,203.0.113.123,10.0.10.20,123,48551,UDP,0.0172,3672,54,7,1,UDP,1733023.26,348.84,4.5974,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.555815+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000118,198.51.100.53,10.0.10.20,53,44601,UDP,0.015,3965,65,4,1,UDP,2149333.33,400.0,4.7534,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.557026+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000119,91.108.4.123,10.0.10.20,123,51581,UDP,0.0161,2288,52,4,1,UDP,1162732.92,372.67,4.3694,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.557370+00:00,"{""amplification_ratio"": 44.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000120,185.220.101.53,10.0.10.20,53,62152,UDP,0.0127,2508,57,6,1,UDP,1615748.03,472.44,4.4993,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.558583+00:00,"{""amplification_ratio"": 44.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000121,91.108.4.123,10.0.10.20,123,44589,UDP,0.0037,2795,65,3,1,UDP,6183783.78,1621.62,4.5621,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.559734+00:00,"{""amplification_ratio"": 43.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000122,203.0.113.123,10.0.10.20,123,49109,UDP,0.0068,4087,61,7,1,UDP,4880000.0,882.35,4.5253,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.560022+00:00,"{""amplification_ratio"": 67.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000123,91.108.4.123,10.0.10.20,123,34616,UDP,0.0033,2790,45,4,1,UDP,6872727.27,1818.18,4.7308,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.560952+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000124,198.51.100.53,10.0.10.20,53,61426,UDP,0.0047,4290,65,7,1,UDP,7412765.96,1276.6,4.4402,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.561617+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000125,203.0.113.123,10.0.10.20,123,61837,UDP,0.0197,3840,60,4,1,UDP,1583756.35,304.57,3.8047,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.562494+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000126,91.108.4.123,10.0.10.20,123,53532,UDP,0.0145,3150,63,6,1,UDP,1772689.66,413.79,3.9444,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.563833+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000127,203.0.113.123,10.0.10.20,123,38633,UDP,0.0139,4104,57,6,1,UDP,2394820.14,431.65,3.9807,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.564821+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000128,198.51.100.53,10.0.10.20,53,57241,UDP,0.0137,2800,56,4,1,UDP,1667737.23,437.96,4.2469,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.565202+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000129,198.51.100.53,10.0.10.20,53,47332,UDP,0.0124,3740,55,8,1,UDP,2448387.1,483.87,3.7164,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.565676+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000130,185.220.101.53,10.0.10.20,53,54202,UDP,0.0164,3648,64,3,1,UDP,1810731.71,365.85,4.3125,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.566489+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000131,91.108.4.123,10.0.10.20,123,54387,UDP,0.0194,3180,53,7,1,UDP,1333195.88,309.28,4.7654,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.567845+00:00,"{""amplification_ratio"": 60.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000132,203.0.113.123,10.0.10.20,123,53509,UDP,0.0115,2756,53,3,1,UDP,1954086.96,521.74,4.759,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.568832+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000133,91.108.4.123,10.0.10.20,123,47407,UDP,0.0096,2914,47,4,1,UDP,2467500.0,625.0,4.3989,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.569320+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000134,185.220.101.53,10.0.10.20,53,32949,UDP,0.0021,4420,65,8,1,UDP,17085714.29,2857.14,3.7318,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.570367+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000135,203.0.113.123,10.0.10.20,123,44222,UDP,0.016,2209,47,4,1,UDP,1128000.0,375.0,3.7076,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.571676+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000136,91.108.4.123,10.0.10.20,123,47609,UDP,0.0101,2009,49,7,1,UDP,1630099.01,594.06,3.7265,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.572964+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000137,185.220.101.53,10.0.10.20,53,46342,UDP,0.0128,2552,58,6,1,UDP,1631250.0,468.75,4.4738,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.573732+00:00,"{""amplification_ratio"": 44.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000138,198.51.100.53,10.0.10.20,53,64508,UDP,0.002,2867,47,5,1,UDP,11656000.0,3000.0,3.8815,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.574702+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000139,198.51.100.53,10.0.10.20,53,32801,UDP,0.0134,3250,50,5,1,UDP,1970149.25,447.76,4.1443,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.574905+00:00,"{""amplification_ratio"": 65.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000140,91.108.4.123,10.0.10.20,123,44896,UDP,0.0079,3770,58,6,1,UDP,3876455.7,759.49,4.6589,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.575727+00:00,"{""amplification_ratio"": 65.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000141,91.108.4.123,10.0.10.20,123,48486,UDP,0.0155,2430,54,5,1,UDP,1282064.52,387.1,3.6033,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.576212+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000142,185.220.101.53,10.0.10.20,53,52897,UDP,0.0056,2205,45,3,1,UDP,3214285.71,1071.43,4.3343,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.577476+00:00,"{""amplification_ratio"": 49.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000143,91.108.4.123,10.0.10.20,123,57696,UDP,0.0069,2350,50,6,1,UDP,2782608.7,869.57,4.3638,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.578284+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000144,198.51.100.53,10.0.10.20,53,60217,UDP,0.0052,3477,57,6,1,UDP,5436923.08,1153.85,3.8637,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.579340+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000145,185.220.101.53,10.0.10.20,53,39447,UDP,0.0113,2700,54,3,1,UDP,1949734.51,530.97,4.7411,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.579565+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000146,198.51.100.53,10.0.10.20,53,53573,UDP,0.012,2842,58,3,1,UDP,1933333.33,500.0,4.7215,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.580846+00:00,"{""amplification_ratio"": 49.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000147,198.51.100.53,10.0.10.20,53,44289,UDP,0.0031,3220,46,3,1,UDP,8428387.1,1935.48,4.1182,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.581819+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000148,91.108.4.123,10.0.10.20,123,52556,UDP,0.0092,2484,46,6,1,UDP,2200000.0,652.17,3.6692,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.582268+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000149,198.51.100.53,10.0.10.20,53,41588,UDP,0.0097,2256,48,7,1,UDP,1900206.19,618.56,4.3677,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.583648+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000150,91.108.4.123,10.0.10.20,123,52716,UDP,0.003,3016,58,7,1,UDP,8197333.33,2000.0,4.7745,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.584809+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000151,91.108.4.123,10.0.10.20,123,33825,UDP,0.0138,4032,63,7,1,UDP,2373913.04,434.78,4.1534,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.585853+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000152,91.108.4.123,10.0.10.20,123,59880,UDP,0.0038,2303,47,7,1,UDP,4947368.42,1578.95,3.8628,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.587314+00:00,"{""amplification_ratio"": 49.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000153,91.108.4.123,10.0.10.20,123,50497,UDP,0.0145,3599,61,6,1,UDP,2019310.34,413.79,4.6194,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.588564+00:00,"{""amplification_ratio"": 59.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000154,203.0.113.123,10.0.10.20,123,41155,UDP,0.0076,3519,51,6,1,UDP,3757894.74,789.47,4.7835,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.589868+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000155,91.108.4.123,10.0.10.20,123,38566,UDP,0.0185,3304,59,4,1,UDP,1454270.27,324.32,4.7266,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.590870+00:00,"{""amplification_ratio"": 56.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000156,198.51.100.53,10.0.10.20,53,61364,UDP,0.0022,3128,46,5,1,UDP,11541818.18,2727.27,3.9088,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.591549+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000157,185.220.101.53,10.0.10.20,53,33290,UDP,0.0172,2496,48,4,1,UDP,1183255.81,348.84,4.0616,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.592430+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000158,198.51.100.53,10.0.10.20,53,34918,UDP,0.0095,3520,55,8,1,UDP,3010526.32,631.58,4.2263,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.592940+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000159,185.220.101.53,10.0.10.20,53,33350,UDP,0.0182,3100,62,4,1,UDP,1389890.11,329.67,4.7369,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.593275+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000160,185.220.101.53,10.0.10.20,53,63510,UDP,0.0132,3008,64,6,1,UDP,1861818.18,454.55,3.6957,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.594305+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000161,198.51.100.53,10.0.10.20,53,51376,UDP,0.0136,2650,53,4,1,UDP,1590000.0,441.18,4.3928,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.595172+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000162,91.108.4.123,10.0.10.20,123,53696,UDP,0.0197,3640,52,3,1,UDP,1499289.34,304.57,4.5556,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.596137+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000163,198.51.100.53,10.0.10.20,53,44714,UDP,0.0148,3456,48,8,1,UDP,1894054.05,405.41,3.8896,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.596578+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000164,198.51.100.53,10.0.10.20,53,33630,UDP,0.0123,3604,53,5,1,UDP,2378536.59,487.8,4.1187,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.597966+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000165,185.220.101.53,10.0.10.20,53,52377,UDP,0.0156,2279,53,8,1,UDP,1195897.44,384.62,4.5665,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.598791+00:00,"{""amplification_ratio"": 43.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000166,185.220.101.53,10.0.10.20,53,35987,UDP,0.0127,3456,64,4,1,UDP,2217322.83,472.44,4.1934,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.599123+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000167,198.51.100.53,10.0.10.20,53,61124,UDP,0.0128,2860,65,8,1,UDP,1828125.0,468.75,3.7926,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.600479+00:00,"{""amplification_ratio"": 44.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000168,198.51.100.53,10.0.10.20,53,33459,UDP,0.017,4608,64,6,1,UDP,2198588.24,352.94,4.7487,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.601774+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000169,91.108.4.123,10.0.10.20,123,59862,UDP,0.018,2684,61,5,1,UDP,1220000.0,333.33,3.97,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.602076+00:00,"{""amplification_ratio"": 44.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000170,91.108.4.123,10.0.10.20,123,62143,UDP,0.0176,4355,65,6,1,UDP,2009090.91,340.91,3.7152,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.602441+00:00,"{""amplification_ratio"": 67.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000171,91.108.4.123,10.0.10.20,123,55208,UDP,0.0041,2793,49,3,1,UDP,5545365.85,1463.41,4.0911,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.603617+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000172,198.51.100.53,10.0.10.20,53,51023,UDP,0.0151,2745,45,8,1,UDP,1478145.7,397.35,4.7744,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.604777+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000173,203.0.113.123,10.0.10.20,123,41947,UDP,0.0128,2520,45,6,1,UDP,1603125.0,468.75,4.1814,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.606112+00:00,"{""amplification_ratio"": 56.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000174,185.220.101.53,10.0.10.20,53,55760,UDP,0.0064,3060,60,3,1,UDP,3900000.0,937.5,3.6402,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.607519+00:00,"{""amplification_ratio"": 51.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000175,203.0.113.123,10.0.10.20,123,35504,UDP,0.0152,2464,56,7,1,UDP,1326315.79,394.74,4.6378,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.607839+00:00,"{""amplification_ratio"": 44.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000176,91.108.4.123,10.0.10.20,123,44156,UDP,0.0126,4725,63,4,1,UDP,3040000.0,476.19,4.5278,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.608228+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000177,185.220.101.53,10.0.10.20,53,53532,UDP,0.006,3894,59,3,1,UDP,5270666.67,1000.0,4.332,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.609063+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000178,185.220.101.53,10.0.10.20,53,61074,UDP,0.0044,3233,61,5,1,UDP,5989090.91,1363.64,3.6903,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.610470+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000179,198.51.100.53,10.0.10.20,53,35479,UDP,0.0174,2160,45,6,1,UDP,1013793.1,344.83,3.8789,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.611842+00:00,"{""amplification_ratio"": 48.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000180,203.0.113.123,10.0.10.20,123,64989,UDP,0.0185,3332,49,6,1,UDP,1462054.05,324.32,4.4368,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.612579+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000181,198.51.100.53,10.0.10.20,53,50184,UDP,0.0172,3245,55,4,1,UDP,1534883.72,348.84,4.1072,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.613748+00:00,"{""amplification_ratio"": 59.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000182,203.0.113.123,10.0.10.20,123,52985,UDP,0.006,3528,56,8,1,UDP,4778666.67,1000.0,3.9339,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.614300+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000183,203.0.113.123,10.0.10.20,123,35763,UDP,0.013,3796,52,3,1,UDP,2368000.0,461.54,3.7449,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.615602+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000184,91.108.4.123,10.0.10.20,123,46052,UDP,0.0158,3648,64,8,1,UDP,1879493.67,379.75,4.7587,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.616496+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000185,203.0.113.123,10.0.10.20,123,53168,UDP,0.0197,3906,62,4,1,UDP,1611370.56,304.57,3.7885,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.616906+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000186,91.108.4.123,10.0.10.20,123,44617,UDP,0.0154,3240,45,7,1,UDP,1706493.51,389.61,4.194,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.617525+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""91.108.4.123""}"
