flow_id,src_ip,dst_ip,src_port,dst_port,protocol,pkts_in,bytes_in,duration,entropy,is_attack,attack_type
f01999,172.61.162.77,10.0.10.20,11211,43634,UDP,99274,24818500,2.19,0.05,True,udp_amplification
f01837,192.162.7.190,10.0.10.20,1900,12208,UDP,69417,83300400,1.43,0.04,True,udp_amplification
f02088,172.89.160.62,10.0.20.100,123,51692,UDP,52628,3157680,2.84,0.07,True,udp_amplification
f02020,172.187.34.162,10.0.20.100,1900,13598,UDP,98280,4422600,2.22,0.11,True,udp_amplification
f01945,172.83.165.78,10.0.20.100,11211,13747,UDP,88039,22009750,0.62,0.08,True,udp_amplification
f01993,192.89.249.37,10.0.20.100,123,33415,UDP,81093,48655800,1.34,0.09,True,udp_amplification
f01861,192.127.154.15,10.0.10.20,1900,30888,UDP,73807,3321315,2.32,0.09,True,udp_amplification
f01998,203.106.38.194,10.0.0.5,53,61308,UDP,41648,10412000,2.05,0.08,True,udp_amplification
f01874,198.65.126.65,10.0.20.100,1900,43475,UDP,79988,95985600,2.31,0.07,True,udp_amplification
f01811,203.142.240.176,10.0.20.100,53,34452,UDP,121415,145698000,3.07,0.08,True,udp_amplification
f01886,198.70.5.208,10.0.0.5,1900,65521,UDP,117298,70378800,1.85,0.11,True,udp_amplification
f01924,172.136.145.158,10.0.0.5,1900,54314,UDP,49723,12430750,2.46,0.04,True,udp_amplification
f01970,203.144.75.179,10.0.20.100,11211,15143,UDP,119905,7194300,1.65,0.07,True,udp_amplification
f01862,203.112.229.164,10.0.0.5,11211,2404,UDP,77764,3499380,1.37,0.11,True,udp_amplification
f01815,203.89.59.210,10.0.20.100,53,63832,UDP,127566,76539600,2.99,0.09,True,udp_amplification
f02031,198.59.59.133,10.0.10.20,11211,58324,UDP,93450,23362500,2.22,0.09,True,udp_amplification
f01994,203.102.34.182,10.0.10.20,11211,21480,UDP,99709,24927250,0.46,0.08,True,udp_amplification
f02063,192.23.132.19,10.0.0.5,11211,29692,UDP,58421,35052600,2.57,0.05,True,udp_amplification
f02047,203.190.244.227,10.0.0.5,53,39947,UDP,78347,3525615,1.34,0.08,True,udp_amplification
f02016,203.99.6.175,10.0.10.20,1900,61452,UDP,37118,1670310,1.99,0.07,True,udp_amplification
f02043,192.18.242.224,10.0.10.20,1900,43163,UDP,110218,4959810,0.6,0.09,True,udp_amplification
f01913,192.42.223.2,10.0.20.100,11211,8928,UDP,86371,103645200,1.48,0.08,True,udp_amplification
f02037,192.167.19.156,10.0.20.100,11211,36544,UDP,79410,95292000,1.45,0.09,True,udp_amplification
f01961,203.126.84.253,10.0.20.100,123,65000,UDP,110221,4959945,1.41,0.05,True,udp_amplification
f02008,192.113.44.166,10.0.10.20,123,4973,UDP,59393,35635800,1.82,0.09,True,udp_amplification
f02113,172.13.8.37,10.0.0.5,123,21842,UDP,57938,2607210,0.57,0.07,True,udp_amplification
f01893,203.189.170.148,10.0.20.100,11211,14830,UDP,98042,117650400,0.51,0.08,True,udp_amplification
f01903,172.197.85.164,10.0.10.20,1900,59783,UDP,38482,9620500,0.93,0.11,True,udp_amplification
f02148,203.61.135.58,10.0.0.5,123,32576,UDP,134734,161680800,1.64,0.03,True,udp_amplification
f02150,203.77.94.144,10.0.0.5,123,16466,UDP,84775,21193750,1.36,0.06,True,udp_amplification
f01859,198.45.143.78,10.0.10.20,53,62193,UDP,61362,73634400,2.41,0.06,True,udp_amplification
f01911,192.133.243.42,10.0.10.20,11211,47489,UDP,125908,31477000,2.43,0.06,True,udp_amplification
f01850,198.90.176.122,10.0.20.100,11211,7346,UDP,45704,27422400,2.67,0.07,True,udp_amplification
f02158,192.189.27.164,10.0.10.20,53,39914,UDP,91200,54720000,1.41,0.08,True,udp_amplification
f01992,192.57.218.119,10.0.10.20,11211,35271,UDP,77907,93488400,2.28,0.04,True,udp_amplification
f01918,203.59.82.108,10.0.0.5,1900,20069,UDP,127980,31995000,2.52,0.1,True,udp_amplification
f01876,203.10.164.244,10.0.10.20,11211,16960,UDP,121342,5460390,2.73,0.1,True,udp_amplification
f01840,203.161.30.240,10.0.20.100,123,30915,UDP,126505,75903000,2.11,0.1,True,udp_amplification
f01901,203.148.41.107,10.0.10.20,11211,50640,UDP,72641,3268845,2.44,0.06,True,udp_amplification
f01869,203.42.46.129,10.0.20.100,1900,28875,UDP,122735,7364100,3.17,0.04,True,udp_amplification
f01989,203.19.94.196,10.0.0.5,53,54607,UDP,50849,2288205,1.17,0.05,True,udp_amplification
f02159,172.81.82.169,10.0.10.20,1900,25478,UDP,35013,42015600,2.52,0.11,True,udp_amplification
f01877,192.158.133.114,10.0.10.20,53,48681,UDP,91978,55186800,1.75,0.06,True,udp_amplification
f01962,172.200.101.233,10.0.0.5,11211,11982,UDP,98065,4412925,3.09,0.07,True,udp_amplification
f02022,198.122.196.137,10.0.10.20,1900,44699,UDP,120204,5409180,2.58,0.1,True,udp_amplification
f02111,172.94.238.33,10.0.10.20,123,11579,UDP,37864,45436800,2.72,0.08,True,udp_amplification
f02132,203.153.122.245,10.0.20.100,1900,1861,UDP,64880,16220000,0.51,0.03,True,udp_amplification
f01968,198.107.72.144,10.0.20.100,11211,46553,UDP,38908,2334480,1.67,0.04,True,udp_amplification
f02098,172.138.85.141,10.0.10.20,11211,50093,UDP,53174,13293500,2.07,0.06,True,udp_amplification
f01932,172.143.49.145,10.0.0.5,11211,21952,UDP,92712,5562720,1.07,0.06,True,udp_amplification
f01843,203.138.78.36,10.0.10.20,11211,33158,UDP,48431,12107750,2.23,0.1,True,udp_amplification
f02095,203.177.230.226,10.0.20.100,11211,20684,UDP,35941,21564600,0.84,0.04,True,udp_amplification
f02042,172.126.2.194,10.0.10.20,1900,44727,UDP,49733,29839800,1.83,0.06,True,udp_amplification
f02032,192.145.226.127,10.0.20.100,11211,48752,UDP,49507,2970420,3.0,0.11,True,udp_amplification
f02046,203.87.171.154,10.0.10.20,11211,56454,UDP,82932,49759200,0.86,0.08,True,udp_amplification
f01838,198.88.27.197,10.0.10.20,11211,64451,UDP,73785,88542000,2.52,0.08,True,udp_amplification
f01856,172.48.34.201,10.0.0.5,53,48220,UDP,35196,21117600,2.57,0.05,True,udp_amplification
f01818,203.28.233.158,10.0.20.100,1900,37713,UDP,78731,3542895,0.65,0.09,True,udp_amplification
f02074,203.88.159.116,10.0.10.20,123,41207,UDP,137903,82741800,1.87,0.06,True,udp_amplification
f02145,198.69.243.118,10.0.20.100,53,39114,UDP,118258,141909600,1.96,0.11,True,udp_amplification
f01895,172.158.18.234,10.0.20.100,1900,36762,UDP,60758,2734110,2.55,0.08,True,udp_amplification
f01871,198.71.165.59,10.0.10.20,1900,47926,UDP,101719,61031400,0.95,0.11,True,udp_amplification
f01887,198.12.144.55,10.0.0.5,1900,8931,UDP,133468,160161600,2.78,0.05,True,udp_amplification
f01880,203.128.241.190,10.0.20.100,53,11076,UDP,95096,57057600,2.53,0.12,True,udp_amplification
f01984,203.53.93.88,10.0.0.5,123,31173,UDP,35955,21573000,1.49,0.07,True,udp_amplification
f02066,172.111.243.160,10.0.20.100,53,36264,UDP,82173,98607600,2.78,0.06,True,udp_amplification
f01922,198.135.44.153,10.0.20.100,1900,4314,UDP,139680,83808000,1.84,0.03,True,udp_amplification
f02079,198.74.215.106,10.0.10.20,1900,22426,UDP,72342,43405200,2.59,0.09,True,udp_amplification
f01890,203.122.189.57,10.0.0.5,123,62083,UDP,83388,20847000,0.98,0.1,True,udp_amplification
f01845,172.35.97.76,10.0.0.5,11211,5484,UDP,92771,111325200,1.36,0.07,True,udp_amplification
f01933,172.56.104.194,10.0.10.20,1900,1877,UDP,45550,27330000,0.96,0.03,True,udp_amplification
f02128,203.38.219.238,10.0.10.20,123,21274,UDP,131467,5916015,1.97,0.1,True,udp_amplification
f01896,172.75.70.212,10.0.10.20,53,8888,UDP,86501,51900600,0.51,0.09,True,udp_amplification
f01974,198.76.81.38,10.0.0.5,53,9990,UDP,116730,29182500,3.12,0.06,True,udp_amplification
f02038,203.191.165.230,10.0.10.20,1900,53538,UDP,126059,31514750,2.79,0.04,True,udp_amplification
f01946,192.85.82.119,10.0.10.20,11211,61557,UDP,138707,8322420,0.63,0.09,True,udp_amplification
f02004,172.90.7.82,10.0.10.20,53,7521,UDP,104747,62848200,1.55,0.09,True,udp_amplification
f01967,203.36.215.126,10.0.10.20,53,42863,UDP,76793,4607580,1.16,0.07,True,udp_amplification
f01964,172.128.194.235,10.0.10.20,1900,26992,UDP,133454,80072400,2.87,0.03,True,udp_amplification
f02018,172.59.66.211,10.0.0.5,123,24477,UDP,93096,4189320,3.09,0.08,True,udp_amplification
f01902,172.38.168.147,10.0.20.100,1900,27722,UDP,82892,99470400,1.63,0.07,True,udp_amplification
f01812,198.123.61.160,10.0.20.100,1900,35903,UDP,129533,7771980,2.87,0.1,True,udp_amplification
f02123,203.45.3.164,10.0.20.100,53,25548,UDP,136677,164012400,1.35,0.09,True,udp_amplification
f02026,203.26.188.214,10.0.0.5,123,1999,UDP,112168,5047560,1.54,0.07,True,udp_amplification
f02156,198.77.30.219,10.0.20.100,1900,31390,UDP,133950,80370000,0.93,0.09,True,udp_amplification
f02103,172.182.236.139,10.0.20.100,11211,6752,UDP,43681,52417200,1.71,0.1,True,udp_amplification
f01851,198.57.190.18,10.0.0.5,1900,22134,UDP,112075,28018750,2.88,0.05,True,udp_amplification
f02160,203.105.5.125,10.0.10.20,123,65453,UDP,88934,22233500,2.8,0.08,True,udp_amplification
f02097,192.74.39.87,10.0.0.5,11211,20133,UDP,35771,42925200,3.05,0.05,True,udp_amplification
f01977,198.144.73.142,10.0.10.20,1900,20657,UDP,96804,24201000,0.8,0.03,True,udp_amplification
f02010,203.113.225.142,10.0.0.5,53,40649,UDP,36376,9094000,1.14,0.06,True,udp_amplification
f02115,203.52.130.101,10.0.0.5,1900,7298,UDP,137753,34438250,1.73,0.03,True,udp_amplification
f02013,203.86.131.157,10.0.20.100,53,22298,UDP,58716,3522960,2.67,0.1,True,udp_amplification
f01959,198.110.250.250,10.0.0.5,11211,46557,UDP,125973,151167600,2.97,0.08,True,udp_amplification
f01926,198.105.240.104,10.0.20.100,1900,50424,UDP,102218,25554500,0.66,0.08,True,udp_amplification
f02092,198.12.102.180,10.0.20.100,1900,44373,UDP,122768,30692000,1.9,0.08,True,udp_amplification
f02147,203.146.79.112,10.0.20.100,11211,15095,UDP,75314,45188400,1.03,0.06,True,udp_amplification
f01950,203.109.103.228,10.0.20.100,53,36402,UDP,119205,29801250,2.69,0.12,True,udp_amplification
f01883,198.26.29.115,10.0.10.20,1900,22843,UDP,93538,5612280,0.55,0.07,True,udp_amplification
f02058,192.53.100.21,10.0.10.20,123,10320,UDP,138352,6225840,2.77,0.11,True,udp_amplification
f01980,203.168.56.179,10.0.20.100,11211,50442,UDP,80507,48304200,1.79,0.08,True,udp_amplification
