query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_204f_0065,192.168.1.88,185.220.101.44,204f.seq065.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6378,True,0.9237,2026-08-26T15:44:46.447170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 65, ""total_chunks"": 500, ""chunk_entropy"": 4.6378}"
dns_tunnel_204f_0066,192.168.1.88,185.220.101.44,204f.seq066.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7342,True,0.9304,2026-08-26T15:44:46.526170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 66, ""total_chunks"": 500, ""chunk_entropy"": 4.7342}"
dns_tunnel_204f_0067,192.168.1.88,185.220.101.44,204f.seq067.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6654,True,0.9817,2026-08-26T15:44:46.716170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 67, ""total_chunks"": 500, ""chunk_entropy"": 4.6654}"
dns_tunnel_204f_0068,192.168.1.88,185.220.101.44,204f.seq068.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6853,True,0.9664,2026-08-26T15:44:46.778170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 68, ""total_chunks"": 500, ""chunk_entropy"": 4.6853}"
dns_tunnel_204f_0069,192.168.1.88,185.220.101.44,204f.seq069.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5866,True,0.9639,2026-08-26T15:44:46.819170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 69, ""total_chunks"": 500, ""chunk_entropy"": 4.5866}"
dns_tunnel_204f_0070,192.168.1.88,185.220.101.44,204f.seq070.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7654,True,0.9248,2026-08-26T15:44:46.950170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 70, ""total_chunks"": 500, ""chunk_entropy"": 4.7654}"
dns_tunnel_204f_0071,192.168.1.88,185.220.101.44,204f.seq071.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6853,True,0.9531,2026-08-26T15:44:47.013170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 71, ""total_chunks"": 500, ""chunk_entropy"": 4.6853}"
dns_tunnel_204f_0072,192.168.1.88,185.220.101.44,204f.seq072.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6876,True,0.9332,2026-08-26T15:44:47.225170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 72, ""total_chunks"": 500, ""chunk_entropy"": 4.6876}"
dns_tunnel_204f_0073,192.168.1.88,185.220.101.44,204f.seq073.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6763,True,0.9731,2026-08-26T15:44:47.411170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 73, ""total_chunks"": 500, ""chunk_entropy"": 4.6763}"
dns_tunnel_204f_0074,192.168.1.88,185.220.101.44,204f.seq074.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,A,NOERROR,155,4.7832,True,0.9295,2026-08-26T15:44:47.545170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 74, ""total_chunks"": 500, ""chunk_entropy"": 4.7832}"
dns_tunnel_204f_0075,192.168.1.88,185.220.101.44,204f.seq075.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6757,True,0.9721,2026-08-26T15:44:47.708170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 75, ""total_chunks"": 500, ""chunk_entropy"": 4.6757}"
dns_tunnel_204f_0076,192.168.1.88,185.220.101.44,204f.seq076.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,A,NOERROR,155,4.7302,True,0.966,2026-08-26T15:44:47.755170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 76, ""total_chunks"": 500, ""chunk_entropy"": 4.7302}"
dns_tunnel_204f_0077,192.168.1.88,185.220.101.44,204f.seq077.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.6278,True,0.956,2026-08-26T15:44:47.921170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 77, ""total_chunks"": 500, ""chunk_entropy"": 4.6278}"
dns_tunnel_204f_0078,192.168.1.88,185.220.101.44,204f.seq078.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,A,NOERROR,155,4.6329,True,0.9483,2026-08-26T15:44:48.035170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 78, ""total_chunks"": 500, ""chunk_entropy"": 4.6329}"
dns_tunnel_204f_0079,192.168.1.88,185.220.101.44,204f.seq079.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.688,True,0.9413,2026-08-26T15:44:48.214170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 79, ""total_chunks"": 500, ""chunk_entropy"": 4.688}"
dns_tunnel_204f_0080,192.168.1.88,185.220.101.44,204f.seq080.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6141,True,0.9347,2026-08-26T15:44:48.351170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 80, ""total_chunks"": 500, ""chunk_entropy"": 4.6141}"
dns_tunnel_204f_0081,192.168.1.88,185.220.101.44,204f.seq081.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6661,True,0.9863,2026-08-26T15:44:48.453170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 81, ""total_chunks"": 500, ""chunk_entropy"": 4.6661}"
dns_tunnel_204f_0082,192.168.1.88,185.220.101.44,204f.seq082.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.4844,True,0.925,2026-08-26T15:44:48.599170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 82, ""total_chunks"": 500, ""chunk_entropy"": 4.4844}"
dns_tunnel_204f_0083,192.168.1.88,185.220.101.44,204f.seq083.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6465,True,0.9735,2026-08-26T15:44:48.649170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 83, ""total_chunks"": 500, ""chunk_entropy"": 4.6465}"
dns_tunnel_204f_0084,192.168.1.88,185.220.101.44,204f.seq084.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5631,True,0.9794,2026-08-26T15:44:48.832170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 84, ""total_chunks"": 500, ""chunk_entropy"": 4.5631}"
dns_tunnel_204f_0085,192.168.1.88,185.220.101.44,204f.seq085.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5795,True,0.9421,2026-08-26T15:44:49.015170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 85, ""total_chunks"": 500, ""chunk_entropy"": 4.5795}"
dns_tunnel_204f_0086,192.168.1.88,185.220.101.44,204f.seq086.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.69,True,0.9288,2026-08-26T15:44:49.108170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 86, ""total_chunks"": 500, ""chunk_entropy"": 4.69}"
dns_tunnel_204f_0087,192.168.1.88,185.220.101.44,204f.seq087.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7042,True,0.9696,2026-08-26T15:44:49.160170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 87, ""total_chunks"": 500, ""chunk_entropy"": 4.7042}"
dns_tunnel_204f_0088,192.168.1.88,185.220.101.44,204f.seq088.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.7114,True,0.9803,2026-08-26T15:44:49.265170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 88, ""total_chunks"": 500, ""chunk_entropy"": 4.7114}"
dns_tunnel_204f_0089,192.168.1.88,185.220.101.44,204f.seq089.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7256,True,0.9475,2026-08-26T15:44:49.315170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 89, ""total_chunks"": 500, ""chunk_entropy"": 4.7256}"
dns_tunnel_204f_0090,192.168.1.88,185.220.101.44,204f.seq090.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6618,True,0.9856,2026-08-26T15:44:49.499170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 90, ""total_chunks"": 500, ""chunk_entropy"": 4.6618}"
dns_tunnel_204f_0091,192.168.1.88,185.220.101.44,204f.seq091.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7049,True,0.9924,2026-08-26T15:44:49.613170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 91, ""total_chunks"": 500, ""chunk_entropy"": 4.7049}"
dns_tunnel_204f_0092,192.168.1.88,185.220.101.44,204f.seq092.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6544,True,0.9754,2026-08-26T15:44:49.827170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 92, ""total_chunks"": 500, ""chunk_entropy"": 4.6544}"
dns_tunnel_204f_0093,192.168.1.88,185.220.101.44,204f.seq093.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7562,True,0.9353,2026-08-26T15:44:50.027170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 93, ""total_chunks"": 500, ""chunk_entropy"": 4.7562}"
dns_tunnel_204f_0094,192.168.1.88,185.220.101.44,204f.seq094.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6654,True,0.9901,2026-08-26T15:44:50.242170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 94, ""total_chunks"": 500, ""chunk_entropy"": 4.6654}"
dns_tunnel_204f_0095,192.168.1.88,185.220.101.44,204f.seq095.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6551,True,0.9918,2026-08-26T15:44:50.443170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 95, ""total_chunks"": 500, ""chunk_entropy"": 4.6551}"
dns_tunnel_204f_0096,192.168.1.88,185.220.101.44,204f.seq096.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5866,True,0.9283,2026-08-26T15:44:50.663170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 96, ""total_chunks"": 500, ""chunk_entropy"": 4.5866}"
dns_tunnel_204f_0097,192.168.1.88,185.220.101.44,204f.seq097.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7956,True,0.9669,2026-08-26T15:44:50.741170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 97, ""total_chunks"": 500, ""chunk_entropy"": 4.7956}"
dns_tunnel_204f_0098,192.168.1.88,185.220.101.44,204f.seq098.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6853,True,0.9269,2026-08-26T15:44:50.917170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 98, ""total_chunks"": 500, ""chunk_entropy"": 4.6853}"
dns_tunnel_204f_0099,192.168.1.88,185.220.101.44,204f.seq099.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7013,True,0.9863,2026-08-26T15:44:51.055170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 99, ""total_chunks"": 500, ""chunk_entropy"": 4.7013}"
dns_tunnel_204f_0100,192.168.1.88,185.220.101.44,204f.seq100.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.646,True,0.9627,2026-08-26T15:44:51.265170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 100, ""total_chunks"": 500, ""chunk_entropy"": 4.646}"
dns_tunnel_204f_0101,192.168.1.88,185.220.101.44,204f.seq101.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8134,True,0.9596,2026-08-26T15:44:51.361170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 101, ""total_chunks"": 500, ""chunk_entropy"": 4.8134}"
dns_tunnel_204f_0102,192.168.1.88,185.220.101.44,204f.seq102.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6851,True,0.9944,2026-08-26T15:44:51.497170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 102, ""total_chunks"": 500, ""chunk_entropy"": 4.6851}"
dns_tunnel_204f_0103,192.168.1.88,185.220.101.44,204f.seq103.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7824,True,0.9706,2026-08-26T15:44:51.707170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 103, ""total_chunks"": 500, ""chunk_entropy"": 4.7824}"
dns_tunnel_204f_0104,192.168.1.88,185.220.101.44,204f.seq104.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6443,True,0.9608,2026-08-26T15:44:51.916170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 104, ""total_chunks"": 500, ""chunk_entropy"": 4.6443}"
dns_tunnel_204f_0105,192.168.1.88,185.220.101.44,204f.seq105.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6412,True,0.9894,2026-08-26T15:44:51.971170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 105, ""total_chunks"": 500, ""chunk_entropy"": 4.6412}"
dns_tunnel_204f_0106,192.168.1.88,185.220.101.44,204f.seq106.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.688,True,0.9865,2026-08-26T15:44:52.071170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 106, ""total_chunks"": 500, ""chunk_entropy"": 4.688}"
dns_tunnel_204f_0107,192.168.1.88,185.220.101.44,204f.seq107.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6224,True,0.9882,2026-08-26T15:44:52.258170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 107, ""total_chunks"": 500, ""chunk_entropy"": 4.6224}"
dns_tunnel_204f_0108,192.168.1.88,185.220.101.44,204f.seq108.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6661,True,0.9798,2026-08-26T15:44:52.470170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 108, ""total_chunks"": 500, ""chunk_entropy"": 4.6661}"
dns_tunnel_204f_0109,192.168.1.88,185.220.101.44,204f.seq109.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5273,True,0.9537,2026-08-26T15:44:52.681170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 109, ""total_chunks"": 500, ""chunk_entropy"": 4.5273}"
dns_tunnel_204f_0110,192.168.1.88,185.220.101.44,204f.seq110.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6246,True,0.9787,2026-08-26T15:44:52.802170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 110, ""total_chunks"": 500, ""chunk_entropy"": 4.6246}"
dns_tunnel_204f_0111,192.168.1.88,185.220.101.44,204f.seq111.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5548,True,0.9403,2026-08-26T15:44:52.950170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 111, ""total_chunks"": 500, ""chunk_entropy"": 4.5548}"
dns_tunnel_204f_0112,192.168.1.88,185.220.101.44,204f.seq112.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5658,True,0.9654,2026-08-26T15:44:53.006170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 112, ""total_chunks"": 500, ""chunk_entropy"": 4.5658}"
dns_tunnel_204f_0113,192.168.1.88,185.220.101.44,204f.seq113.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.69,True,0.9462,2026-08-26T15:44:53.220170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 113, ""total_chunks"": 500, ""chunk_entropy"": 4.69}"
dns_tunnel_204f_0114,192.168.1.88,185.220.101.44,204f.seq114.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6739,True,0.9593,2026-08-26T15:44:53.375170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 114, ""total_chunks"": 500, ""chunk_entropy"": 4.6739}"
dns_tunnel_204f_0115,192.168.1.88,185.220.101.44,204f.seq115.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7334,True,0.9322,2026-08-26T15:44:53.478170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 115, ""total_chunks"": 500, ""chunk_entropy"": 4.7334}"
dns_tunnel_204f_0116,192.168.1.88,185.220.101.44,204f.seq116.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7256,True,0.9374,2026-08-26T15:44:53.522170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 116, ""total_chunks"": 500, ""chunk_entropy"": 4.7256}"
dns_tunnel_204f_0117,192.168.1.88,185.220.101.44,204f.seq117.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6921,True,0.9926,2026-08-26T15:44:53.741170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 117, ""total_chunks"": 500, ""chunk_entropy"": 4.6921}"
dns_tunnel_204f_0118,192.168.1.88,185.220.101.44,204f.seq118.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7049,True,0.9369,2026-08-26T15:44:53.817170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 118, ""total_chunks"": 500, ""chunk_entropy"": 4.7049}"
dns_tunnel_204f_0119,192.168.1.88,185.220.101.44,204f.seq119.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,A,NOERROR,155,4.69,True,0.9667,2026-08-26T15:44:53.978170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 119, ""total_chunks"": 500, ""chunk_entropy"": 4.69}"
dns_tunnel_204f_0120,192.168.1.88,185.220.101.44,204f.seq120.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7165,True,0.9208,2026-08-26T15:44:54.084170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 120, ""total_chunks"": 500, ""chunk_entropy"": 4.7165}"
dns_tunnel_204f_0121,192.168.1.88,185.220.101.44,204f.seq121.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6477,True,0.9691,2026-08-26T15:44:54.135170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 121, ""total_chunks"": 500, ""chunk_entropy"": 4.6477}"
dns_tunnel_204f_0122,192.168.1.88,185.220.101.44,204f.seq122.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.6248,True,0.9775,2026-08-26T15:44:54.334170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 122, ""total_chunks"": 500, ""chunk_entropy"": 4.6248}"
dns_tunnel_204f_0123,192.168.1.88,185.220.101.44,204f.seq123.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6032,True,0.9662,2026-08-26T15:44:54.409170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 123, ""total_chunks"": 500, ""chunk_entropy"": 4.6032}"
dns_tunnel_204f_0124,192.168.1.88,185.220.101.44,204f.seq124.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,A,NOERROR,155,4.7779,True,0.9377,2026-08-26T15:44:54.606170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 124, ""total_chunks"": 500, ""chunk_entropy"": 4.7779}"
dns_tunnel_204f_0125,192.168.1.88,185.220.101.44,204f.seq125.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6413,True,0.9218,2026-08-26T15:44:54.809170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 125, ""total_chunks"": 500, ""chunk_entropy"": 4.6413}"
dns_tunnel_204f_0126,192.168.1.88,185.220.101.44,204f.seq126.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6876,True,0.9365,2026-08-26T15:44:54.972170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 126, ""total_chunks"": 500, ""chunk_entropy"": 4.6876}"
dns_tunnel_204f_0127,192.168.1.88,185.220.101.44,204f.seq127.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6586,True,0.9533,2026-08-26T15:44:55.145170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 127, ""total_chunks"": 500, ""chunk_entropy"": 4.6586}"
dns_tunnel_204f_0128,192.168.1.88,185.220.101.44,204f.seq128.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8217,True,0.9911,2026-08-26T15:44:55.266170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 128, ""total_chunks"": 500, ""chunk_entropy"": 4.8217}"
dns_tunnel_204f_0129,192.168.1.88,185.220.101.44,204f.seq129.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7071,True,0.9844,2026-08-26T15:44:55.381170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 129, ""total_chunks"": 500, ""chunk_entropy"": 4.7071}"
