query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_0942_0065,192.168.1.88,185.220.101.44,0942.seq065.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6734,True,0.9477,2026-08-26T15:47:44.121961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 65, ""total_chunks"": 500, ""chunk_entropy"": 4.6734}"
dns_tunnel_0942_0066,192.168.1.88,185.220.101.44,0942.seq066.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7699,True,0.9291,2026-08-26T15:47:44.273961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 66, ""total_chunks"": 500, ""chunk_entropy"": 4.7699}"
dns_tunnel_0942_0067,192.168.1.88,185.220.101.44,0942.seq067.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.705,True,0.9229,2026-08-26T15:47:44.407961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 67, ""total_chunks"": 500, ""chunk_entropy"": 4.705}"
dns_tunnel_0942_0068,192.168.1.88,185.220.101.44,0942.seq068.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7156,True,0.9247,2026-08-26T15:47:44.601961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 68, ""total_chunks"": 500, ""chunk_entropy"": 4.7156}"
dns_tunnel_0942_0069,192.168.1.88,185.220.101.44,0942.seq069.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6075,True,0.9421,2026-08-26T15:47:44.805961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 69, ""total_chunks"": 500, ""chunk_entropy"": 4.6075}"
dns_tunnel_0942_0070,192.168.1.88,185.220.101.44,0942.seq070.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.801,True,0.9304,2026-08-26T15:47:44.848961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 70, ""total_chunks"": 500, ""chunk_entropy"": 4.801}"
dns_tunnel_0942_0071,192.168.1.88,185.220.101.44,0942.seq071.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7308,True,0.9304,2026-08-26T15:47:45.012961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 71, ""total_chunks"": 500, ""chunk_entropy"": 4.7308}"
dns_tunnel_0942_0072,192.168.1.88,185.220.101.44,0942.seq072.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7232,True,0.9452,2026-08-26T15:47:45.055961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 72, ""total_chunks"": 500, ""chunk_entropy"": 4.7232}"
dns_tunnel_0942_0073,192.168.1.88,185.220.101.44,0942.seq073.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,A,NOERROR,155,4.7191,True,0.931,2026-08-26T15:47:45.239961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 73, ""total_chunks"": 500, ""chunk_entropy"": 4.7191}"
dns_tunnel_0942_0074,192.168.1.88,185.220.101.44,0942.seq074.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.8228,True,0.9671,2026-08-26T15:47:45.443961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 74, ""total_chunks"": 500, ""chunk_entropy"": 4.8228}"
dns_tunnel_0942_0075,192.168.1.88,185.220.101.44,0942.seq075.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7154,True,0.9826,2026-08-26T15:47:45.624961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 75, ""total_chunks"": 500, ""chunk_entropy"": 4.7154}"
dns_tunnel_0942_0076,192.168.1.88,185.220.101.44,0942.seq076.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.773,True,0.9487,2026-08-26T15:47:45.798961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 76, ""total_chunks"": 500, ""chunk_entropy"": 4.773}"
dns_tunnel_0942_0077,192.168.1.88,185.220.101.44,0942.seq077.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6674,True,0.9854,2026-08-26T15:47:45.888961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 77, ""total_chunks"": 500, ""chunk_entropy"": 4.6674}"
dns_tunnel_0942_0078,192.168.1.88,185.220.101.44,0942.seq078.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6725,True,0.9752,2026-08-26T15:47:46.041961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 78, ""total_chunks"": 500, ""chunk_entropy"": 4.6725}"
dns_tunnel_0942_0079,192.168.1.88,185.220.101.44,0942.seq079.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7057,True,0.9266,2026-08-26T15:47:46.258961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 79, ""total_chunks"": 500, ""chunk_entropy"": 4.7057}"
dns_tunnel_0942_0080,192.168.1.88,185.220.101.44,0942.seq080.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6537,True,0.976,2026-08-26T15:47:46.361961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 80, ""total_chunks"": 500, ""chunk_entropy"": 4.6537}"
dns_tunnel_0942_0081,192.168.1.88,185.220.101.44,0942.seq081.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7017,True,0.9372,2026-08-26T15:47:46.518961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 81, ""total_chunks"": 500, ""chunk_entropy"": 4.7017}"
dns_tunnel_0942_0082,192.168.1.88,185.220.101.44,0942.seq082.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5147,True,0.9944,2026-08-26T15:47:46.710961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 82, ""total_chunks"": 500, ""chunk_entropy"": 4.5147}"
dns_tunnel_0942_0083,192.168.1.88,185.220.101.44,0942.seq083.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6862,True,0.94,2026-08-26T15:47:46.820961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 83, ""total_chunks"": 500, ""chunk_entropy"": 4.6862}"
dns_tunnel_0942_0084,192.168.1.88,185.220.101.44,0942.seq084.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6028,True,0.9741,2026-08-26T15:47:46.907961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 84, ""total_chunks"": 500, ""chunk_entropy"": 4.6028}"
dns_tunnel_0942_0085,192.168.1.88,185.220.101.44,0942.seq085.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6192,True,0.9644,2026-08-26T15:47:47.021961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 85, ""total_chunks"": 500, ""chunk_entropy"": 4.6192}"
dns_tunnel_0942_0086,192.168.1.88,185.220.101.44,0942.seq086.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7257,True,0.9703,2026-08-26T15:47:47.068961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 86, ""total_chunks"": 500, ""chunk_entropy"": 4.7257}"
dns_tunnel_0942_0087,192.168.1.88,185.220.101.44,0942.seq087.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.747,True,0.9866,2026-08-26T15:47:47.173961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 87, ""total_chunks"": 500, ""chunk_entropy"": 4.747}"
dns_tunnel_0942_0088,192.168.1.88,185.220.101.44,0942.seq088.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.747,True,0.958,2026-08-26T15:47:47.285961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 88, ""total_chunks"": 500, ""chunk_entropy"": 4.747}"
dns_tunnel_0942_0089,192.168.1.88,185.220.101.44,0942.seq089.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7465,True,0.951,2026-08-26T15:47:47.376961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 89, ""total_chunks"": 500, ""chunk_entropy"": 4.7465}"
dns_tunnel_0942_0090,192.168.1.88,185.220.101.44,0942.seq090.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6701,True,0.9718,2026-08-26T15:47:47.492961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 90, ""total_chunks"": 500, ""chunk_entropy"": 4.6701}"
dns_tunnel_0942_0091,192.168.1.88,185.220.101.44,0942.seq091.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7226,True,0.9881,2026-08-26T15:47:47.684961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 91, ""total_chunks"": 500, ""chunk_entropy"": 4.7226}"
dns_tunnel_0942_0092,192.168.1.88,185.220.101.44,0942.seq092.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6681,True,0.9599,2026-08-26T15:47:47.737961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 92, ""total_chunks"": 500, ""chunk_entropy"": 4.6681}"
dns_tunnel_0942_0093,192.168.1.88,185.220.101.44,0942.seq093.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7699,True,0.9395,2026-08-26T15:47:47.945961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 93, ""total_chunks"": 500, ""chunk_entropy"": 4.7699}"
dns_tunnel_0942_0094,192.168.1.88,185.220.101.44,0942.seq094.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,A,NOERROR,155,4.683,True,0.9566,2026-08-26T15:47:48.127961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 94, ""total_chunks"": 500, ""chunk_entropy"": 4.683}"
dns_tunnel_0942_0095,192.168.1.88,185.220.101.44,0942.seq095.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6634,True,0.9797,2026-08-26T15:47:48.253961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 95, ""total_chunks"": 500, ""chunk_entropy"": 4.6634}"
dns_tunnel_0942_0096,192.168.1.88,185.220.101.44,0942.seq096.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6075,True,0.9801,2026-08-26T15:47:48.443961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 96, ""total_chunks"": 500, ""chunk_entropy"": 4.6075}"
dns_tunnel_0942_0097,192.168.1.88,185.220.101.44,0942.seq097.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,A,NOERROR,155,4.8093,True,0.945,2026-08-26T15:47:48.524961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 97, ""total_chunks"": 500, ""chunk_entropy"": 4.8093}"
dns_tunnel_0942_0098,192.168.1.88,185.220.101.44,0942.seq098.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7088,True,0.9884,2026-08-26T15:47:48.719961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 98, ""total_chunks"": 500, ""chunk_entropy"": 4.7088}"
dns_tunnel_0942_0099,192.168.1.88,185.220.101.44,0942.seq099.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7067,True,0.934,2026-08-26T15:47:48.901961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 99, ""total_chunks"": 500, ""chunk_entropy"": 4.7067}"
dns_tunnel_0942_0100,192.168.1.88,185.220.101.44,0942.seq100.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6889,True,0.9459,2026-08-26T15:47:49.014961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 100, ""total_chunks"": 500, ""chunk_entropy"": 4.6889}"
dns_tunnel_0942_0101,192.168.1.88,185.220.101.44,0942.seq101.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8531,True,0.9746,2026-08-26T15:47:49.129961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 101, ""total_chunks"": 500, ""chunk_entropy"": 4.8531}"
dns_tunnel_0942_0102,192.168.1.88,185.220.101.44,0942.seq102.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7248,True,0.9292,2026-08-26T15:47:49.240961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 102, ""total_chunks"": 500, ""chunk_entropy"": 4.7248}"
dns_tunnel_0942_0103,192.168.1.88,185.220.101.44,0942.seq103.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8253,True,0.9425,2026-08-26T15:47:49.282961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 103, ""total_chunks"": 500, ""chunk_entropy"": 4.8253}"
dns_tunnel_0942_0104,192.168.1.88,185.220.101.44,0942.seq104.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.684,True,0.9289,2026-08-26T15:47:49.473961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 104, ""total_chunks"": 500, ""chunk_entropy"": 4.684}"
dns_tunnel_0942_0105,192.168.1.88,185.220.101.44,0942.seq105.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6808,True,0.9595,2026-08-26T15:47:49.634961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 105, ""total_chunks"": 500, ""chunk_entropy"": 4.6808}"
dns_tunnel_0942_0106,192.168.1.88,185.220.101.44,0942.seq106.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7277,True,0.9357,2026-08-26T15:47:49.745961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 106, ""total_chunks"": 500, ""chunk_entropy"": 4.7277}"
dns_tunnel_0942_0107,192.168.1.88,185.220.101.44,0942.seq107.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.662,True,0.9741,2026-08-26T15:47:49.951961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 107, ""total_chunks"": 500, ""chunk_entropy"": 4.662}"
dns_tunnel_0942_0108,192.168.1.88,185.220.101.44,0942.seq108.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7017,True,0.9488,2026-08-26T15:47:50.103961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 108, ""total_chunks"": 500, ""chunk_entropy"": 4.7017}"
dns_tunnel_0942_0109,192.168.1.88,185.220.101.44,0942.seq109.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5356,True,0.9646,2026-08-26T15:47:50.175961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 109, ""total_chunks"": 500, ""chunk_entropy"": 4.5356}"
dns_tunnel_0942_0110,192.168.1.88,185.220.101.44,0942.seq110.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6642,True,0.9625,2026-08-26T15:47:50.270961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 110, ""total_chunks"": 500, ""chunk_entropy"": 4.6642}"
dns_tunnel_0942_0111,192.168.1.88,185.220.101.44,0942.seq111.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5945,True,0.9224,2026-08-26T15:47:50.371961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 111, ""total_chunks"": 500, ""chunk_entropy"": 4.5945}"
dns_tunnel_0942_0112,192.168.1.88,185.220.101.44,0942.seq112.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6055,True,0.9691,2026-08-26T15:47:50.582961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 112, ""total_chunks"": 500, ""chunk_entropy"": 4.6055}"
dns_tunnel_0942_0113,192.168.1.88,185.220.101.44,0942.seq113.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7257,True,0.9646,2026-08-26T15:47:50.711961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 113, ""total_chunks"": 500, ""chunk_entropy"": 4.7257}"
dns_tunnel_0942_0114,192.168.1.88,185.220.101.44,0942.seq114.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7168,True,0.985,2026-08-26T15:47:50.919961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 114, ""total_chunks"": 500, ""chunk_entropy"": 4.7168}"
dns_tunnel_0942_0115,192.168.1.88,185.220.101.44,0942.seq115.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.769,True,0.972,2026-08-26T15:47:51.053961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 115, ""total_chunks"": 500, ""chunk_entropy"": 4.769}"
dns_tunnel_0942_0116,192.168.1.88,185.220.101.44,0942.seq116.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7685,True,0.9701,2026-08-26T15:47:51.209961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 116, ""total_chunks"": 500, ""chunk_entropy"": 4.7685}"
dns_tunnel_0942_0117,192.168.1.88,185.220.101.44,0942.seq117.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7223,True,0.9332,2026-08-26T15:47:51.304961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 117, ""total_chunks"": 500, ""chunk_entropy"": 4.7223}"
dns_tunnel_0942_0118,192.168.1.88,185.220.101.44,0942.seq118.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7446,True,0.9434,2026-08-26T15:47:51.435961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 118, ""total_chunks"": 500, ""chunk_entropy"": 4.7446}"
dns_tunnel_0942_0119,192.168.1.88,185.220.101.44,0942.seq119.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7037,True,0.9805,2026-08-26T15:47:51.610961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 119, ""total_chunks"": 500, ""chunk_entropy"": 4.7037}"
dns_tunnel_0942_0120,192.168.1.88,185.220.101.44,0942.seq120.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7522,True,0.995,2026-08-26T15:47:51.681961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 120, ""total_chunks"": 500, ""chunk_entropy"": 4.7522}"
dns_tunnel_0942_0121,192.168.1.88,185.220.101.44,0942.seq121.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6873,True,0.9534,2026-08-26T15:47:51.750961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 121, ""total_chunks"": 500, ""chunk_entropy"": 4.6873}"
dns_tunnel_0942_0122,192.168.1.88,185.220.101.44,0942.seq122.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6551,True,0.9378,2026-08-26T15:47:51.821961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 122, ""total_chunks"": 500, ""chunk_entropy"": 4.6551}"
dns_tunnel_0942_0123,192.168.1.88,185.220.101.44,0942.seq123.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6461,True,0.9618,2026-08-26T15:47:51.913961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 123, ""total_chunks"": 500, ""chunk_entropy"": 4.6461}"
dns_tunnel_0942_0124,192.168.1.88,185.220.101.44,0942.seq124.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8136,True,0.9869,2026-08-26T15:47:52.058961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 124, ""total_chunks"": 500, ""chunk_entropy"": 4.8136}"
dns_tunnel_0942_0125,192.168.1.88,185.220.101.44,0942.seq125.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6868,True,0.9293,2026-08-26T15:47:52.242961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 125, ""total_chunks"": 500, ""chunk_entropy"": 4.6868}"
dns_tunnel_0942_0126,192.168.1.88,185.220.101.44,0942.seq126.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7232,True,0.9522,2026-08-26T15:47:52.304961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 126, ""total_chunks"": 500, ""chunk_entropy"": 4.7232}"
dns_tunnel_0942_0127,192.168.1.88,185.220.101.44,0942.seq127.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,A,NOERROR,155,4.7014,True,0.9365,2026-08-26T15:47:52.423961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 127, ""total_chunks"": 500, ""chunk_entropy"": 4.7014}"
dns_tunnel_0942_0128,192.168.1.88,185.220.101.44,0942.seq128.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.8614,True,0.9252,2026-08-26T15:47:52.589961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 128, ""total_chunks"": 500, ""chunk_entropy"": 4.8614}"
dns_tunnel_0942_0129,192.168.1.88,185.220.101.44,0942.seq129.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7248,True,0.9443,2026-08-26T15:47:52.646961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 129, ""total_chunks"": 500, ""chunk_entropy"": 4.7248}"
