query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp
dns_tunnel_00106,192.168.1.88,185.220.101.44,o89HxngaKmwRGEyRSEclOMylVlJCk29JFBAVXOKFyNuTaUOKzOrV_pAmvbee.tunnel.c2exfil-network.org,TXT,NOERROR,281,5.2964,True,0.8508,2026-08-25T15:38:46.484507+00:00
dns_tunnel_00107,192.168.1.88,185.220.101.44,c3l_wikIpTyXHHsy2h23s3lZ05NghFKY.tunnel.c2exfil-network.org,A,NOERROR,434,4.9373,True,0.8582,2026-08-25T15:15:46.484519+00:00
dns_tunnel_00108,192.168.1.88,185.220.101.44,HUxTXl8mBp_dS5vz9mVY87Sw2rf-B0XOu5yADX7UqN8rTtb7.tunnel.c2exfil-network.org,TXT,NOERROR,226,5.2683,True,0.8796,2026-08-25T15:12:46.484534+00:00
dns_tunnel_00109,192.168.1.88,185.220.101.44,mGFgWpZmluUQIoEX5Pj_UrcvhFxIA0fSdbwf_HyP.tunnel.c2exfil-network.org,TXT,NOERROR,357,5.2111,True,0.9352,2026-08-25T15:25:46.484552+00:00
dns_tunnel_00110,192.168.1.88,185.220.101.44,n99GKsi-Py6o9-wwHPGxXDgSh7oUimdVrqIObQOfGT5tg8lo8V_.tunnel.c2exfil-network.org,TXT,NOERROR,452,5.2096,True,0.8592,2026-08-25T15:12:46.484568+00:00
dns_tunnel_00111,192.168.1.88,185.220.101.44,o3QeBmcsUKfEoOI4kPDAXUMNaStGNyNxz1fVJJi.tunnel.c2exfil-network.org,TXT,NOERROR,264,5.1993,True,0.9882,2026-08-25T15:20:46.484581+00:00
dns_tunnel_00112,192.168.1.88,185.220.101.44,BoJpLu_Sm9L-iOALHzQuzBqurLyrRlA0KWQvvXdm1IQTXxO9.tunnel.c2exfil-network.org,A,NOERROR,350,5.2084,True,0.9364,2026-08-25T15:38:46.484598+00:00
dns_tunnel_00113,192.168.1.88,185.220.101.44,H1sJI6515C_72ZCYsF1Om8G8fQf-Cgasl9FoetD_gOerHbdW.tunnel.c2exfil-network.org,NULL,NOERROR,266,5.1633,True,0.8834,2026-08-25T14:57:46.484615+00:00
dns_tunnel_00114,192.168.1.88,185.220.101.44,kh0Lqaf0pYPkwO34LDFjsPT8ueUV6BKg5OVm68NCFc_9gGVSMSMa.tunnel.c2exfil-network.org,NULL,NOERROR,481,5.4459,True,0.8812,2026-08-25T15:07:46.484630+00:00
dns_tunnel_00115,192.168.1.88,185.220.101.44,iVwhEOXy4izRLy223U-3RRGOSyD5sIB1CQu6DBnQZGcDc0HmUXp5KrXS7UBJ.tunnel.c2exfil-network.org,A,NOERROR,427,5.4193,True,0.9128,2026-08-25T15:12:46.484646+00:00
dns_tunnel_00116,192.168.1.88,185.220.101.44,PI8qzVWj-_8ipavZRLZG4--X8L0vW0zWdHn0cML.tunnel.c2exfil-network.org,TXT,NOERROR,255,5.097,True,0.9084,2026-08-25T15:28:46.484660+00:00
dns_tunnel_00117,192.168.1.88,185.220.101.44,QfVotNKF5DO-sVFhCXsHuLpmxYUdNg7OXX9laMkQd4p2x2BdRNGhh.tunnel.c2exfil-network.org,A,NOERROR,357,5.3087,True,0.9502,2026-08-25T15:04:46.484678+00:00
dns_tunnel_00118,192.168.1.88,185.220.101.44,MTcZ63JQblp_Lzumtg7fpf-5qfA8xuZlpn_xeYWVfPzbmmGTGvd7qu5uP.tunnel.c2exfil-network.org,TXT,NOERROR,252,5.19,True,0.9079,2026-08-25T15:26:46.484694+00:00
dns_tunnel_00119,192.168.1.88,185.220.101.44,qbzBBZXEGg2qtvr2JBXe0n6KQmwW1r8ynjTOzg5jDdtP.tunnel.c2exfil-network.org,NULL,NOERROR,273,5.1831,True,0.9101,2026-08-25T15:23:46.484746+00:00
dns_tunnel_00120,192.168.1.88,185.220.101.44,pHWTUJKkbdM_2pR8Q0ZiLo3BFYhS6ksKgGVXablpIG6_NrhFfChTBFZg.tunnel.c2exfil-network.org,NULL,NOERROR,292,5.4557,True,0.8832,2026-08-25T15:20:46.484778+00:00
dns_tunnel_00121,192.168.1.88,185.220.101.44,hUxfxwkW2UT-SOXT_SKgYQf1JINlIisJ0gmiFnBPPS_QP4jTni.tunnel.c2exfil-network.org,A,NOERROR,290,5.1447,True,0.8722,2026-08-25T15:13:46.484799+00:00
dns_tunnel_00122,192.168.1.88,185.220.101.44,C3UzVkqs_7X8IENrDSCtrewLQcSlwlpitrIoUh.tunnel.c2exfil-network.org,A,NOERROR,408,4.9665,True,0.9787,2026-08-25T15:05:46.484821+00:00
dns_tunnel_00123,192.168.1.88,185.220.101.44,SCuZFTYVQbBlYaT8ltQC_q3JEsq9Bw73RRaWJU3JdlUP2MGl_Lil.tunnel.c2exfil-network.org,TXT,NOERROR,278,5.2888,True,0.9405,2026-08-25T15:03:46.484838+00:00
dns_tunnel_00124,192.168.1.88,185.220.101.44,XmwqKnUFXi2LkfaRkEJZ21KY15pYSVqnBclkdaPE.tunnel.c2exfil-network.org,TXT,NOERROR,236,5.0716,True,0.8826,2026-08-25T15:06:46.484852+00:00
dns_tunnel_00125,192.168.1.88,185.220.101.44,FYdyusaG_YxK9du8flPG69bKNDSK6gCxLdz.tunnel.c2exfil-network.org,TXT,NOERROR,476,5.0503,True,0.8847,2026-08-25T15:32:46.484869+00:00
dns_tunnel_00126,192.168.1.88,185.220.101.44,wRQbguKGHnWS_7SIQOet8Ql00S5R7M5ZfLC3Fc_MfPVdxo05Nh7lr9.tunnel.c2exfil-network.org,A,NOERROR,264,5.259,True,0.8949,2026-08-25T15:06:46.484886+00:00
dns_tunnel_00127,192.168.1.88,185.220.101.44,_A0hQroDyet2_h5HGZNM5NUyQvEoPBJrfY5bWafI40aAJl1pyX9K.tunnel.c2exfil-network.org,TXT,NOERROR,380,5.3508,True,0.9432,2026-08-25T15:02:46.484902+00:00
dns_tunnel_00128,192.168.1.88,185.220.101.44,QhLGQ2eChspL5cPnxTIMb_Ndc4caLzIMSm-5fE9kZsW1pdwv0KPB.tunnel.c2exfil-network.org,TXT,NOERROR,230,5.3986,True,0.8584,2026-08-25T15:12:46.484918+00:00
dns_tunnel_00129,192.168.1.88,185.220.101.44,dgNxbZuk1IvUsrSTmmH3UyTqKp69gj_HGhE.tunnel.c2exfil-network.org,TXT,NOERROR,505,5.2482,True,0.9891,2026-08-25T15:00:46.484932+00:00
dns_tunnel_00130,192.168.1.88,185.220.101.44,pdMc0bOHDBpTu6IfV1PkCA42ICGriyBS-d38ZwCAFlq3IZCQZfzq2.tunnel.c2exfil-network.org,TXT,NOERROR,229,5.337,True,0.9881,2026-08-25T14:58:46.484949+00:00
dns_tunnel_00131,192.168.1.88,185.220.101.44,qSLbtPtKkVx1Ap5N08VY-YRDzVFS2Pl9p1XELa6wJgixdEJBuRNVdg.tunnel.c2exfil-network.org,NULL,NOERROR,291,5.321,True,0.9143,2026-08-25T15:14:46.484964+00:00
dns_tunnel_00132,192.168.1.88,185.220.101.44,k2MolAf_9lAve5i-gvY8064f_-JnP2P6du6or_UEtXg7_.tunnel.c2exfil-network.org,NULL,NOERROR,410,4.9194,True,0.8825,2026-08-25T15:36:46.484980+00:00
dns_tunnel_00133,192.168.1.88,185.220.101.44,zSo2l1V4vRXq72psjw03Lq8DeyPnd_kB-TGDgj_104.tunnel.c2exfil-network.org,A,NOERROR,391,5.2242,True,0.9185,2026-08-25T14:57:46.485002+00:00
dns_tunnel_00134,192.168.1.88,185.220.101.44,58WggI9Ss2eKe5rSvxEByLTjmCgFVctx-S.tunnel.c2exfil-network.org,TXT,NOERROR,282,4.9449,True,0.8977,2026-08-25T15:18:46.485027+00:00
dns_tunnel_00135,192.168.1.88,185.220.101.44,ZUl_dislo9f_t_QmZ9wfMNOkeei_kWaYNRndZBqd8ShXFWS_eeNh9XzdvPc.tunnel.c2exfil-network.org,TXT,NOERROR,394,5.1233,True,0.9758,2026-08-25T15:06:46.485051+00:00
dns_tunnel_00136,192.168.1.88,185.220.101.44,zwbJMnRlDTH05VavntHI7F_MUBDYunwMkKqpe3XvpDLR3eecGRDRhkkPr.tunnel.c2exfil-network.org,A,NOERROR,358,5.231,True,0.889,2026-08-25T14:58:46.485074+00:00
dns_tunnel_00137,192.168.1.88,185.220.101.44,ttwQXYVtvSlODNLqydemLr5izsz8iUwqV865UX1C1aADOQdNRJpNUqJkT.tunnel.c2exfil-network.org,NULL,NOERROR,395,5.3161,True,0.9288,2026-08-25T15:02:46.485099+00:00
dns_tunnel_00138,192.168.1.88,185.220.101.44,WYLm7HR0GU4UapGI8vxzhgfADGz-Ae7Tzk.tunnel.c2exfil-network.org,NULL,NOERROR,456,5.0944,True,0.8934,2026-08-25T15:08:46.485120+00:00
dns_tunnel_00139,192.168.1.88,185.220.101.44,h5rx3_f2rMvPeqVpquvaijeNRH9tgf-94pJHTbKj7jcT74ZB6LcZ0zHSkk.tunnel.c2exfil-network.org,TXT,NOERROR,429,5.3547,True,0.8905,2026-08-25T14:57:46.485138+00:00
dns_tunnel_00140,192.168.1.88,185.220.101.44,QM_EoSsQlQMLUjnvmhvq_BqBodEvBsnf.tunnel.c2exfil-network.org,NULL,NOERROR,483,4.7955,True,0.8757,2026-08-25T15:36:46.485157+00:00
dns_tunnel_00141,192.168.1.88,185.220.101.44,U6v9Sl4wuogZ7V6XJu0uj0MZa90Udk_GYK9LY0OJTAyLabOvX4l.tunnel.c2exfil-network.org,A,NOERROR,396,5.2627,True,0.9837,2026-08-25T15:28:46.485173+00:00
dns_tunnel_00142,192.168.1.88,185.220.101.44,uQVB83WBY-PbOFqib3Q02dPsY4CNo6EJ2.tunnel.c2exfil-network.org,A,NOERROR,244,5.1106,True,0.9211,2026-08-25T15:03:46.485190+00:00
dns_tunnel_00143,192.168.1.88,185.220.101.44,8Xbwq4sWHOtXFgaGWYD0W2eSzLkL7mOLOzH.tunnel.c2exfil-network.org,A,NOERROR,227,5.0424,True,0.9478,2026-08-25T15:15:46.485203+00:00
dns_tunnel_00144,192.168.1.88,185.220.101.44,paN-LEPggu_KX4tD8y0DgvXrAy9J0nCype-h9ZxZ_ieFBFFkApUnua.tunnel.c2exfil-network.org,TXT,NOERROR,261,5.1638,True,0.8732,2026-08-25T15:05:46.485218+00:00
dns_tunnel_00145,192.168.1.88,185.220.101.44,mhrQeefVcfDtqJ_RKgLZ4mGleqZIqXVGbFLDPxrmSkrRRdlN.tunnel.c2exfil-network.org,A,NOERROR,275,5.0501,True,0.9653,2026-08-25T14:58:46.485232+00:00
dns_tunnel_00146,192.168.1.88,185.220.101.44,zBO6aXlDiWph7P-GASn-WroCx4JKPS9UuSMcita7C.tunnel.c2exfil-network.org,TXT,NOERROR,322,5.1052,True,0.9469,2026-08-25T14:58:46.485248+00:00
dns_tunnel_00147,192.168.1.88,185.220.101.44,J66NsRRs-MqDfpFMzO1B5X3pHaRaOMIAEYiruuajlkiJ.tunnel.c2exfil-network.org,TXT,NOERROR,424,5.1984,True,0.8787,2026-08-25T15:20:46.485261+00:00
dns_tunnel_00148,192.168.1.88,185.220.101.44,In-l5oFoqr542HJ7QqIPr8kQn9iGUB2zMKfGgGm76po7STRlXwwtCjbdqH.tunnel.c2exfil-network.org,A,NOERROR,472,5.2887,True,0.9581,2026-08-25T15:30:46.485277+00:00
dns_tunnel_00149,192.168.1.88,185.220.101.44,QN3mnq3xdn-12jd5_dQ1YpODpBQExGLCFfUVD.tunnel.c2exfil-network.org,NULL,NOERROR,339,5.1034,True,0.8826,2026-08-25T15:26:46.485290+00:00
dns_tunnel_00150,192.168.1.88,185.220.101.44,nXLcpU_L9YdBURDW8k84hV5DOjI4ZwkQWuhCp-jf2S8eCOvz.tunnel.c2exfil-network.org,A,NOERROR,455,5.292,True,0.9172,2026-08-25T15:17:46.485306+00:00
dns_tunnel_00151,192.168.1.88,185.220.101.44,cAT3qMMG_YFhzOH1TdbksW2oRa6JohIZhuu.tunnel.c2exfil-network.org,NULL,NOERROR,229,5.1836,True,0.9364,2026-08-25T15:28:46.485319+00:00
dns_tunnel_00152,192.168.1.88,185.220.101.44,Xo87mxn0pVg7KYbXJG26IXISK_DilL3Ec.tunnel.c2exfil-network.org,NULL,NOERROR,293,5.044,True,0.9736,2026-08-25T14:56:46.485334+00:00
dns_tunnel_00153,192.168.1.88,185.220.101.44,KInKOAb81J66XI2L6WIEDyNIA3q0LhwcvQC-u4oV_VHiGloiPE-ZF.tunnel.c2exfil-network.org,NULL,NOERROR,410,5.3903,True,0.866,2026-08-25T15:18:46.485350+00:00
dns_tunnel_00154,192.168.1.88,185.220.101.44,8F9-5jehrsUy3IACxLiChKSAwStzUOC5WNYoSIBOGgSWzkifFWybp0a6Ie.tunnel.c2exfil-network.org,TXT,NOERROR,226,5.3223,True,0.8545,2026-08-25T14:56:46.485366+00:00
dns_tunnel_00155,192.168.1.88,185.220.101.44,I-h11kAEqLFVnluUfmNjE3P3qSUssEkHFMlsCRR7etAzyKK.tunnel.c2exfil-network.org,NULL,NOERROR,353,5.2125,True,0.9714,2026-08-25T14:57:46.485384+00:00
dns_tunnel_00156,192.168.1.88,185.220.101.44,ynB-3my0i-M586IHXKMl-lfkzu6TJxEc9yku1gmui9GsoRZl6qUgk4ic.tunnel.c2exfil-network.org,NULL,NOERROR,345,5.1835,True,0.8565,2026-08-25T15:36:46.485399+00:00
dns_tunnel_00157,192.168.1.88,185.220.101.44,kWhs6zA6QGb-FMrNn_wnA4IZHtPTVFN_gsuNaUrNBpGfKc7IW.tunnel.c2exfil-network.org,NULL,NOERROR,397,5.2496,True,0.9472,2026-08-25T15:37:46.485414+00:00
dns_tunnel_00158,192.168.1.88,185.220.101.44,g1xlC0MEi9vYQuilN5ZQ4lEx4RKxuaRCuiqB9jNCFmaC5AIzlWNtML2cnUk9.tunnel.c2exfil-network.org,TXT,NOERROR,277,5.2328,True,0.9046,2026-08-25T15:06:46.485430+00:00
dns_tunnel_00159,192.168.1.88,185.220.101.44,neOXtbTM6Nyb1Vrt-rliouzTiL-5fFt8.tunnel.c2exfil-network.org,TXT,NOERROR,481,4.7405,True,0.8765,2026-08-25T15:01:46.485442+00:00
dns_tunnel_00160,192.168.1.88,185.220.101.44,7Vwq9EQYqvSFMfk7e9I0umPWqR-glvHTMxv0mEM.tunnel.c2exfil-network.org,TXT,NOERROR,464,5.0364,True,0.9096,2026-08-25T15:14:46.485454+00:00
dns_tunnel_00161,192.168.1.88,185.220.101.44,ONvgJWGCPTmlECGuusERbcXYVJGmIxAWU72Tt-e0BjD67w8y.tunnel.c2exfil-network.org,TXT,NOERROR,419,5.3418,True,0.9743,2026-08-25T15:01:46.485469+00:00
dns_tunnel_00162,192.168.1.88,185.220.101.44,II0i_LbJqpgUX77c-ztX3pvSIGmZofLPwsuKkZ9la7zBnFCSfK.tunnel.c2exfil-network.org,NULL,NOERROR,230,5.2793,True,0.9682,2026-08-25T15:35:46.485486+00:00
dns_tunnel_00163,192.168.1.88,185.220.101.44,cnkAAfJGGzqS6Le-jFFAa3MsWwWj0Kxm.tunnel.c2exfil-network.org,TXT,NOERROR,323,4.9757,True,0.8959,2026-08-25T15:03:46.485500+00:00
dns_tunnel_00164,192.168.1.88,185.220.101.44,kE9DzzhkiWmHhQWERhD6szIsJyKFuDW6ginhuRrFl1sO19owtyJVSHKl8ND3.tunnel.c2exfil-network.org,NULL,NOERROR,318,5.1981,True,0.9123,2026-08-25T15:15:46.485516+00:00
dns_tunnel_00165,192.168.1.88,185.220.101.44,kHS8XA4xwQbjQQKf7LLim5KpaXyrUdYNs.tunnel.c2exfil-network.org,A,NOERROR,351,5.144,True,0.9449,2026-08-25T15:03:46.485528+00:00
dns_tunnel_00166,192.168.1.88,185.220.101.44,guXeiOnIEOe1Obsij6ZasIMwf5HJulRvBTyjkdVurZDb9ynUNS.tunnel.c2exfil-network.org,TXT,NOERROR,430,5.2409,True,0.9152,2026-08-25T15:40:46.485543+00:00
dns_tunnel_00167,192.168.1.88,185.220.101.44,yRPjpW9_WmJ5QQvDxitEcHSRCi44xnk1tJj0Wkid3nHD5Ri82e5ABxXbHY.tunnel.c2exfil-network.org,A,NOERROR,387,5.2829,True,0.9759,2026-08-25T15:35:46.485558+00:00
dns_tunnel_00168,192.168.1.88,185.220.101.44,uknF20h7rrnxcI0LZ0cLAbU74zsHxHtklDywvS14tjlFbMjxT.tunnel.c2exfil-network.org,A,NOERROR,445,5.0718,True,0.9354,2026-08-25T15:32:46.485573+00:00
dns_tunnel_00169,192.168.1.88,185.220.101.44,l2fyN5lGgrJesVUSQDFNhqspy9yW_6vwnDO6-Pn3TB-wj4Bw7Oy9N_wOJFO.tunnel.c2exfil-network.org,TXT,NOERROR,345,5.2607,True,0.9554,2026-08-25T15:20:46.485591+00:00
dns_tunnel_00170,192.168.1.88,185.220.101.44,76QR4t38HTADhbuuf7wXxgFtMIJzW34fJMeeG1L50U4GPwzP.tunnel.c2exfil-network.org,NULL,NOERROR,353,5.267,True,0.8584,2026-08-25T15:37:46.485606+00:00
dns_tunnel_00171,192.168.1.88,185.220.101.44,O-XzXENvpW24YVXM4TfUSQlTc0EpvCNi8pc-3GK0dAq.tunnel.c2exfil-network.org,TXT,NOERROR,324,5.243,True,0.912,2026-08-25T15:35:46.485619+00:00
dns_tunnel_00172,192.168.1.88,185.220.101.44,dP1zXeeSWU3PKF8nbu7xmJogw5a7Lm0pPZ7ra5AWEP1yiLmJhf458Ws.tunnel.c2exfil-network.org,TXT,NOERROR,224,5.2979,True,0.9663,2026-08-25T15:39:46.485636+00:00
dns_tunnel_00173,192.168.1.88,185.220.101.44,0W2Uw_rIdiCEyag-BBFvCmU0qr4hZcCtjUaWJanrmUgRHkCUwrZDpnq2it.tunnel.c2exfil-network.org,TXT,NOERROR,487,5.1151,True,0.9228,2026-08-25T15:08:46.485651+00:00
dns_tunnel_00174,192.168.1.88,185.220.101.44,9P8mkv2Xvl-CCPOaoq3oEaHFRFvkY24Q-6ctOn-i7do0Ent61wcdgQAIzA.tunnel.c2exfil-network.org,NULL,NOERROR,363,5.227,True,0.907,2026-08-25T15:19:46.485666+00:00
dns_tunnel_00175,192.168.1.88,185.220.101.44,yNteKI42hoPtZUpkyFFut4IfPHzzAo0lGcfvUylMDaw_Qh77.tunnel.c2exfil-network.org,TXT,NOERROR,353,5.1271,True,0.9821,2026-08-25T15:13:46.485680+00:00
dns_tunnel_00176,192.168.1.88,185.220.101.44,P_zgl_EOPrMbwogGqxkKoQu2gSjT42M_FcKC-0QBkKJ.tunnel.c2exfil-network.org,NULL,NOERROR,331,5.0322,True,0.9583,2026-08-25T15:21:46.485693+00:00
dns_tunnel_00177,192.168.1.88,185.220.101.44,gyZ1LVnLxkNZPoEnvPkd7fUSSGCq0XC_16maefgN.tunnel.c2exfil-network.org,TXT,NOERROR,348,5.0902,True,0.9428,2026-08-25T15:31:46.485707+00:00
dns_tunnel_00178,192.168.1.88,185.220.101.44,WF8fTDdhoKRr0wrKL2Lt4MOQhhEkfi5tsfkkR22GP6Pb.tunnel.c2exfil-network.org,TXT,NOERROR,279,5.0543,True,0.9541,2026-08-25T15:18:46.485720+00:00
dns_tunnel_00179,192.168.1.88,185.220.101.44,RofKhbPLlz1h3jOqPKZO5z3gvGaBCd7XVwRM-uQ1yjPk2K.tunnel.c2exfil-network.org,A,NOERROR,476,5.2955,True,0.9632,2026-08-25T15:08:46.485734+00:00
dns_tunnel_00180,192.168.1.88,185.220.101.44,zNfTA98Ss_fpKcMPWczDoir9nfp9H4ETE5B1GFxtFcZKqhy.tunnel.c2exfil-network.org,NULL,NOERROR,363,5.2564,True,0.9878,2026-08-25T15:08:46.485748+00:00
dns_tunnel_00181,192.168.1.88,185.220.101.44,5wUhZGJWDYHvUtCvnnozeNKiUpI7V-OU4Ysi-8mzmVanfeBIID9YSc1vuuy.tunnel.c2exfil-network.org,NULL,NOERROR,417,5.311,True,0.9047,2026-08-25T15:05:46.485765+00:00
dns_tunnel_00182,192.168.1.88,185.220.101.44,WnNYZ4ndsWgoM-K05tIKTnU6fovCSZVVOTwali1NN4enas44TQ4dU.tunnel.c2exfil-network.org,A,NOERROR,461,5.084,True,0.9343,2026-08-25T15:35:46.485781+00:00
dns_tunnel_00183,192.168.1.88,185.220.101.44,-MIm-LVNIjBopabR8J16VV1mSeUdFAM44A.tunnel.c2exfil-network.org,TXT,NOERROR,383,5.1148,True,0.9207,2026-08-25T14:59:46.485794+00:00
dns_tunnel_00184,192.168.1.88,185.220.101.44,aSNs5Z5LkpVFGT3THLPjeY_JYS6EoUj526.tunnel.c2exfil-network.org,A,NOERROR,474,5.1271,True,0.9895,2026-08-25T15:12:46.485807+00:00
dns_tunnel_00185,192.168.1.88,185.220.101.44,pcNWra8nWrjpsrWfFvqVcniQmdeCe3aPVCKZ7ptfQ3-twuRn.tunnel.c2exfil-network.org,TXT,NOERROR,248,4.9954,True,0.9568,2026-08-25T15:13:46.485820+00:00
dns_tunnel_00186,192.168.1.88,185.220.101.44,JseJYDBRIAS7OCl9i3tXFYIf8S5eUH8wLldwhAk15ujYGbcMAbxAb1GPLv.tunnel.c2exfil-network.org,TXT,NOERROR,264,5.3725,True,0.9547,2026-08-25T15:40:46.485836+00:00
dns_tunnel_00187,192.168.1.88,185.220.101.44,idsnbHCIC7yk3HqhomJdl7dEEbpnImZ3BDQV1x55.tunnel.c2exfil-network.org,NULL,NOERROR,491,5.1201,True,0.8734,2026-08-25T15:15:46.485849+00:00
dns_tunnel_00188,192.168.1.88,185.220.101.44,cggo1oTLhWTK10QCsAso_d0n4Q1SJfhQ_pa3ij8IcVZreK2qp7pe013Sy3w.tunnel.c2exfil-network.org,A,NOERROR,426,5.2488,True,0.9715,2026-08-25T15:37:46.485865+00:00
dns_tunnel_00189,192.168.1.88,185.220.101.44,kiObmTW9RKSCxnlXruIR4MqhkhqULGobCCeRAdVJZoh7ZtMKmgxPpND7mFu.tunnel.c2exfil-network.org,TXT,NOERROR,499,5.353,True,0.864,2026-08-25T15:29:46.485881+00:00
dns_tunnel_00190,192.168.1.88,185.220.101.44,k_5PdiKFT2foccjEVaQLxP-HqiofJRTkBlOL3Ttyo5rsDLlPAY02N.tunnel.c2exfil-network.org,TXT,NOERROR,297,5.2291,True,0.8984,2026-08-25T15:35:46.485903+00:00
dns_tunnel_00191,192.168.1.88,185.220.101.44,-xPaqwTVosqrh5JGjyEspF8hq7jb-dgRaMePaw-DYk26qtVs8vtqW5-5bG.tunnel.c2exfil-network.org,NULL,NOERROR,337,5.2181,True,0.924,2026-08-25T15:06:46.485929+00:00
dns_tunnel_00192,192.168.1.88,185.220.101.44,gzoDf4RIXFY06hywsIBHAWO60Cd9kHWWEtq4i9skwJNqJdpUh.tunnel.c2exfil-network.org,TXT,NOERROR,479,5.3264,True,0.9206,2026-08-25T14:59:46.485949+00:00
dns_tunnel_00193,192.168.1.88,185.220.101.44,UU0VYqQHloO15cKQFf36X8em3scjesAowCYpd3uw.tunnel.c2exfil-network.org,NULL,NOERROR,420,5.1088,True,0.8907,2026-08-25T15:05:46.485965+00:00
dns_tunnel_00194,192.168.1.88,185.220.101.44,5h4w-Q_dCqiWP_m1AiOSOgaW6XCuCxw4PM_.tunnel.c2exfil-network.org,TXT,NOERROR,229,5.0303,True,0.9101,2026-08-25T15:28:46.485978+00:00
dns_tunnel_00195,192.168.1.88,185.220.101.44,ESosXx8FlspFPd_HZqX47zjelwu_sqsmzo8gbpc.tunnel.c2exfil-network.org,TXT,NOERROR,479,4.9912,True,0.9627,2026-08-25T15:40:46.485993+00:00
dns_tunnel_00196,192.168.1.88,185.220.101.44,n1Lr8SSrZMmoT33kgujZiA29I057VdnefyoYhVDXCwreqElXv5-.tunnel.c2exfil-network.org,TXT,NOERROR,446,5.2298,True,0.9324,2026-08-25T15:11:46.486008+00:00
dns_tunnel_00197,192.168.1.88,185.220.101.44,gBDj0pA5WocDH8nnXULeGWQxANeGD5gyy9KEoVhd2YODtXAv_cs.tunnel.c2exfil-network.org,TXT,NOERROR,353,5.247,True,0.9561,2026-08-25T15:03:46.486023+00:00
dns_tunnel_00198,192.168.1.88,185.220.101.44,L2z_2g236SNcC4iz_yP4UF0oyoxEzbZxaaJhm.tunnel.c2exfil-network.org,NULL,NOERROR,481,5.066,True,0.9593,2026-08-25T15:04:46.486035+00:00
dns_tunnel_00199,192.168.1.88,185.220.101.44,gD6YPa_PM_EPLGURhHxTAq4Ja4Jj5lt1B.tunnel.c2exfil-network.org,A,NOERROR,431,5.1647,True,0.8629,2026-08-25T14:56:46.486048+00:00
dns_tunnel_00200,192.168.1.88,185.220.101.44,xBAlz-0tnZmWl_RHbKhX4ezqJC-sC1K98RR4b0uDdNB2yuj8DMqEG1eBIF.tunnel.c2exfil-network.org,TXT,NOERROR,278,5.4195,True,0.854,2026-08-25T15:35:46.486064+00:00
dns_tunnel_00201,192.168.1.88,185.220.101.44,KEyQdkb6SBXnkpujMg_-PzOgV5kq00Kg4KzqkSgXuTJA28.tunnel.c2exfil-network.org,NULL,NOERROR,233,5.2003,True,0.9071,2026-08-25T15:08:46.486078+00:00
dns_tunnel_00202,192.168.1.88,185.220.101.44,Zx-j9Qm5smagplGxHNCML_AKVhKo1eqLFQoBB9d9T5Du7mgPD2N.tunnel.c2exfil-network.org,A,NOERROR,239,5.3459,True,0.8768,2026-08-25T14:58:46.486095+00:00
dns_tunnel_00203,192.168.1.88,185.220.101.44,VvUG1vUql1C8oVDWFoG3qfQ0k6XAR84Ohaqinja5SR-xySS8q.tunnel.c2exfil-network.org,TXT,NOERROR,468,5.2509,True,0.9362,2026-08-25T15:21:46.486110+00:00
dns_tunnel_00204,192.168.1.88,185.220.101.44,kf5CsD2FkuTqvADmfrjUD9qESzhroOncX6Hr2jndK5ZqoXyTa2QgYud_8Wi.tunnel.c2exfil-network.org,NULL,NOERROR,478,5.3506,True,0.8563,2026-08-25T15:31:46.486126+00:00
dns_tunnel_00205,192.168.1.88,185.220.101.44,eo4bQYcPG-FNmAGmrhK0NR_IvIFUh5c8EB-T.tunnel.c2exfil-network.org,TXT,NOERROR,493,5.1435,True,0.9641,2026-08-25T15:17:46.486139+00:00
dns_tunnel_00206,192.168.1.88,185.220.101.44,z6gHd_A1wuX4gSMvf2vZEJvCgrh8ijI1er2JQOqNu1swZuqHvG08OSc.tunnel.c2exfil-network.org,A,NOERROR,245,5.2627,True,0.8836,2026-08-25T15:05:46.486163+00:00
dns_tunnel_00207,192.168.1.88,185.220.101.44,GIMKN13tracYL7KxtwPgKKb6YFFd9GfokLn9ZDdjFiotTj1.tunnel.c2exfil-network.org,TXT,NOERROR,449,5.0658,True,0.9602,2026-08-25T15:31:46.486178+00:00
dns_tunnel_00208,192.168.1.88,185.220.101.44,opSHJYXXStflrii0f11uPt6WaRWSbSyI4FpER2FaNO8.tunnel.c2exfil-network.org,TXT,NOERROR,375,5.1002,True,0.8515,2026-08-25T15:28:46.486191+00:00
dns_tunnel_00209,192.168.1.88,185.220.101.44,FdcO8YatbkCvBTO35Wmev0fMqfk-IBDws590XmpWjKHgGwfLLMSE_cWy7E9.tunnel.c2exfil-network.org,TXT,NOERROR,303,5.5044,True,0.9476,2026-08-25T15:26:46.486207+00:00
dns_tunnel_00210,192.168.1.88,185.220.101.44,NryIotSykXGHljqmAK2U-QRF8pk3LTMPpi87ezNsbz0jC7bxSNQkf2BLm9OH.tunnel.c2exfil-network.org,NULL,NOERROR,256,5.454,True,0.9571,2026-08-25T15:05:46.486225+00:00
dns_tunnel_00211,192.168.1.88,185.220.101.44,l3kMrBtttrsSAyB3dzp4bkDzyS9wTenTW.tunnel.c2exfil-network.org,TXT,NOERROR,327,4.809,True,0.8897,2026-08-25T15:16:46.486237+00:00
