flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_malware_tls_00087,192.168.1.117,185.220.101.44,50474,4443,TLS,2.44,6751,4583,4,5,PSH-ACK,37160.66,3.69,4.9737,351a0293297a760c918f7ff27d2c3df4,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:35.392621+00:00,"{""malware_family"": ""Remcos RAT Exfiltration"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""351a0293297a760c918f7ff27d2c3df4"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_000665,192.168.1.35,198.51.100.253,35343,443,TCP,0.3904,1473,159,3,3,SYN-ACK-FIN-PSH,33442.62,15.37,3.9811,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:08.759298+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000062,192.168.1.253,198.51.100.146,58413,443,TCP,1.1116,9799,1642,6,3,SYN-ACK-FIN-PSH,82338.97,8.1,4.1771,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:40.325031+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
flow_malware_tls_00058,192.168.1.45,91.108.4.182,47120,8443,TLS,3.819,19783,5668,18,13,PSH-ACK,53314.48,8.12,4.7841,416c141d8e19c0b17b2f0a1c1d8e19c0,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:52.590621+00:00,"{""malware_family"": ""Lumma Stealer C2"", ""threat_category"": ""Infostealer / Crypto Wallet Stealer"", ""ja3_signature"": ""416c141d8e19c0b17b2f0a1c1d8e19c0"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
benign_flow_000055,192.168.1.88,198.51.100.173,55022,443,TCP,14.2228,863,102,3,3,SYN-ACK-FIN-PSH,542.79,0.42,4.0409,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:39.664690+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
syn_flood_000331,141.116.242.251,10.0.10.20,44376,80,TCP,0.00119,0,44,0,1,SYN,295798.32,840.34,1.8996,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 167089293, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000404,192.168.1.202,198.51.100.183,43183,443,TCP,11.4264,1286,81,3,3,SYN-ACK-FIN-PSH,957.08,0.53,3.5912,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:57.486370+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001968,192.168.1.194,198.51.100.210,43096,443,TCP,9.3484,2291,256,3,3,SYN-ACK-FIN-PSH,2179.62,0.64,3.6527,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:05.690797+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000101,192.168.1.50,198.51.100.160,40980,443,TCP,12.1753,988,118,3,3,SYN-ACK-FIN-PSH,726.72,0.49,4.1539,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:42.300653+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
flow_slowloris_000006,185.220.101.99,10.0.10.5,40005,80,TCP,292.64,95,241,4,18,PSH-ACK,6.59,0.0752,3.1291,,True,DOS_SLOWLORIS,2026-08-26T15:44:38.791924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 292.64}"
udp_amp_000010,194.26.29.190,10.0.10.20,1900,38603,UDP,0.0221,2784,62,2,1,UDP,1030226.24,135.75,4.6005,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.405551+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 44.9}"
benign_flow_001859,192.168.1.126,198.51.100.147,51695,443,TCP,13.679,22425,7323,16,14,SYN-ACK-FIN-PSH,17397.76,2.19,4.4906,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:00.761192+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
udp_amp_000173,203.0.113.123,10.0.10.20,123,36214,UDP,0.0117,4355,62,3,1,UDP,3020170.94,341.88,4.8411,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.511162+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 70.3}"
benign_flow_000924,192.168.1.208,198.51.100.225,33118,22,TCP,26.284,91240,57572,202,145,SYN-ACK-PSH,45293.56,13.2,4.3734,,False,BENIGN,2026-08-26T14:15:21.011313+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000865,192.168.1.98,198.51.100.44,48192,443,TCP,2.3615,1345,236,3,3,SYN-ACK-FIN-PSH,5355.92,2.54,4.5445,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.425632+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000956,192.168.1.58,1.1.1.1,41575,53,UDP,0.0291,372,71,1,1,UDP,121786.94,68.73,3.4299,,False,BENIGN,2026-08-26T14:15:21.839871+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
flow_malware_tls_00124,192.168.1.81,185.220.101.44,40412,443,TLS,1.676,28408,3272,26,4,PSH-ACK,151217.18,17.9,4.8673,351a0293297a760c918f7ff27d2c3df4,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:25.346621+00:00,"{""malware_family"": ""Remcos RAT Exfiltration"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""351a0293297a760c918f7ff27d2c3df4"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001507,192.168.1.22,198.51.100.173,47828,443,TCP,13.8625,778,173,3,3,SYN-ACK-FIN-PSH,548.82,0.43,3.7097,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:45.879919+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000426,192.168.1.130,198.51.100.132,35735,443,TCP,12.314,1469,259,3,3,SYN-ACK-FIN-PSH,1122.62,0.49,4.3678,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:58.677493+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001387,192.168.1.84,198.51.100.162,50113,443,TCP,10.2762,2883,273,3,3,SYN-ACK-FIN-PSH,2456.94,0.58,3.9631,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.802293+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000818,192.168.1.169,198.51.100.203,36404,443,TCP,5.4354,1562,411,3,3,SYN-ACK-FIN-PSH,2903.93,1.1,3.8468,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:16.341691+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001835,192.168.1.24,1.1.1.1,38860,53,UDP,0.0341,116,99,1,1,UDP,50439.88,58.65,2.4523,,False,BENIGN,2026-08-26T14:15:59.862801+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
benign_flow_000487,192.168.1.190,198.51.100.199,35846,443,TCP,9.9191,1303,74,3,3,SYN-ACK-FIN-PSH,1110.58,0.6,3.7745,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:01.455365+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001244,192.168.1.173,198.51.100.244,34889,443,TCP,4.1222,1586,368,3,3,SYN-ACK-FIN-PSH,3792.15,1.46,4.3336,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.164320+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000195,192.168.1.145,198.51.100.241,58831,443,TCP,7.9311,847,202,3,3,SYN-ACK-FIN-PSH,1058.11,0.76,4.4749,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:47.185422+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
syn_flood_000330,113.62.220.238,10.0.10.20,53194,80,TCP,0.00172,0,44,0,1,SYN,204651.16,581.4,1.8246,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 647362863, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_000980,192.168.1.207,198.51.100.97,53957,443,TCP,5.3356,1313,321,3,3,SYN-ACK-FIN-PSH,2449.96,1.12,4.3346,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.098017+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
flow_malware_tls_00135,192.168.1.91,45.154.255.88,44395,8443,TLS,4.314,21334,10869,18,17,PSH-ACK,59718.13,8.11,4.8733,b386946a5a44d1ddcc843bc75336df1a,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:39.406621+00:00,"{""malware_family"": ""Qakbot (QBot) C2 Channel"", ""threat_category"": ""Banking Trojan / Ransomware Delivery"", ""ja3_signature"": ""b386946a5a44d1ddcc843bc75336df1a"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001778,192.168.1.194,198.51.100.199,50962,443,TCP,6.0272,756,200,3,3,SYN-ACK-FIN-PSH,1268.91,1.0,4.2512,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:57.851282+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000948,192.168.1.136,198.51.100.240,49278,443,TCP,14.0325,761,211,3,3,SYN-ACK-FIN-PSH,554.14,0.43,3.7476,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.620892+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001762,192.168.1.215,198.51.100.158,45099,443,TCP,6.2935,1421,356,3,3,SYN-ACK-FIN-PSH,2258.84,0.95,3.7188,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:57.243768+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
udp_amp_000106,185.220.101.53,10.0.10.20,53,62523,UDP,0.0131,2572,50,2,1,UDP,1601221.37,229.01,4.7573,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.470355+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 51.4}"
benign_flow_001253,192.168.1.30,198.51.100.252,57560,443,TCP,6.8859,710,128,3,3,SYN-ACK-FIN-PSH,973.58,0.87,3.5958,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.577320+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000596,192.168.1.4,198.51.100.174,33045,443,TCP,1.6142,701,231,3,3,SYN-ACK-FIN-PSH,4619.01,3.72,3.9351,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:06.121958+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
flow_malware_tls_00007,192.168.1.53,91.108.4.182,45653,4443,TLS,2.571,11891,11967,12,23,PSH-ACK,74237.26,13.61,4.8019,6734f37431670b3ab4292b8f60f29c51,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:29:46.320621+00:00,"{""malware_family"": ""Metasploit Meterpreter Reverse HTTPS"", ""threat_category"": ""Offensive Security / Post-Exploitation"", ""ja3_signature"": ""6734f37431670b3ab4292b8f60f29c51"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
syn_flood_000366,145.107.164.122,10.0.10.20,41588,80,TCP,0.00162,0,60,0,1,SYN,296296.3,617.28,1.5543,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.430586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 16290253, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001399,192.168.1.17,198.51.100.92,36241,123,UDP,0.1741,710,116,5,8,UDP,37955.2,74.67,2.8744,,False,BENIGN,2026-08-26T14:15:41.173697+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000282,192.168.1.36,198.51.100.166,54956,80,TCP,4.0581,1362,328,2,2,SYN-ACK-FIN-PSH,3331.61,0.99,3.2401,,False,BENIGN,2026-08-26T14:14:51.544925+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_000464,192.168.1.110,198.51.100.55,46500,443,TCP,6.6015,886,189,3,3,SYN-ACK-FIN-PSH,1302.73,0.91,4.0857,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:00.448256+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000674,192.168.1.170,198.51.100.175,35553,443,TCP,14.1775,3901,806,3,3,SYN-ACK-FIN-PSH,2656.04,0.42,4.2897,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:09.029935+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001337,192.168.1.229,198.51.100.247,58774,22,TCP,64.132,43350,17765,42,89,SYN-ACK-PSH,7623.65,2.04,4.1353,,False,BENIGN,2026-08-26T14:15:38.885594+00:00,"{""service"": ""SSH"", ""domain"": null}"
flow_malware_tls_00051,192.168.1.86,91.108.4.182,35685,8443,TLS,1.612,22719,3013,22,4,PSH-ACK,127702.23,16.13,4.9325,2f42a5efbc3f82054ff346294b41b9ef,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:43.837621+00:00,"{""malware_family"": ""curl / Libcurl Exploit Agent"", ""threat_category"": ""Automated Exploitation Tool"", ""ja3_signature"": ""2f42a5efbc3f82054ff346294b41b9ef"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
benign_flow_000459,192.168.1.93,8.8.8.8,58292,53,UDP,0.0416,136,58,1,1,UDP,37307.69,48.08,3.211,,False,BENIGN,2026-08-26T14:15:00.180079+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
udp_amp_000032,185.220.101.53,10.0.10.20,53,44895,UDP,0.0041,2440,45,2,1,UDP,4848780.49,731.71,3.9678,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.421712+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 54.2}"
benign_flow_001018,192.168.1.201,198.51.100.208,58525,443,TCP,1.313,1442,357,3,3,SYN-ACK-FIN-PSH,10961.16,4.57,3.5725,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.761327+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
syn_flood_000296,43.155.21.136,10.0.10.20,12736,80,TCP,0.00211,0,44,0,1,SYN,166824.64,473.93,1.2576,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.417786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 715282525, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_000776,192.168.1.117,198.51.100.172,47483,443,TCP,9.6755,3500,409,3,3,SYN-ACK-FIN-PSH,3232.08,0.62,3.8916,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:14.567588+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000525,192.168.1.24,198.51.100.188,45292,80,TCP,4.2815,541,107,2,2,SYN-ACK-FIN-PSH,1210.79,0.93,3.2173,,False,BENIGN,2026-08-26T14:15:02.967336+00:00,"{""service"": ""HTTP"", ""domain"": ""linkedin.com""}"
flow_malware_tls_00074,192.168.1.93,185.220.101.44,43887,8443,TLS,0.822,42443,9052,47,13,PSH-ACK,501167.88,72.99,4.7963,416c141d8e19c0b17b2f0a1c1d8e19c0,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:17.711621+00:00,"{""malware_family"": ""Lumma Stealer C2"", ""threat_category"": ""Infostealer / Crypto Wallet Stealer"", ""ja3_signature"": ""416c141d8e19c0b17b2f0a1c1d8e19c0"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
flow_exfil_00037,192.168.1.100,185.220.101.88,61421,8080,TCP,1.69,1422,10693878,23,7530,PSH-ACK,50628639.05,4469.23,4.7,,True,DATA_EXFILTRATION,2026-08-26T15:57:16.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 7520.3, ""total_megabytes"": 10.2}"
syn_flood_000045,138.219.241.254,10.0.10.20,46854,80,TCP,0.00054,0,40,0,1,SYN,592592.59,1851.85,1.9147,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.364836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 181840991, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000372,160.148.49.54,10.0.10.20,48389,80,TCP,0.00225,0,52,0,1,SYN,184888.89,444.44,1.8848,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.431086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 346643524, ""tcp_win_size"": 65535, ""target_service"": 80}"
flow_malware_tls_00067,192.168.1.102,194.26.29.112,35926,4443,TLS,0.795,30592,9043,28,20,PSH-ACK,398842.77,60.38,4.921,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:05.281621+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""threat_category"": ""Modular Botnet / Loader"", ""ja3_signature"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001354,192.168.1.11,198.51.100.215,45484,443,TCP,6.3889,2952,319,3,3,SYN-ACK-FIN-PSH,4095.85,0.94,3.8451,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.785019+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000720,192.168.1.35,198.51.100.249,51103,80,TCP,3.0962,3128,1124,3,2,SYN-ACK-FIN-PSH,10986.37,1.61,3.1392,,False,BENIGN,2026-08-26T14:15:12.282286+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_001774,192.168.1.159,198.51.100.171,50410,443,TCP,5.812,1114,81,3,3,SYN-ACK-FIN-PSH,1644.87,1.03,4.1423,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:57.701745+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000650,192.168.1.172,198.51.100.94,45795,443,TCP,5.4813,3620,312,3,3,SYN-ACK-FIN-PSH,5738.78,1.09,3.7416,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:08.326327+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
flow_malware_tls_00033,192.168.1.70,91.108.4.182,53012,443,TLS,2.9,8516,6244,6,8,PSH-ACK,40717.24,4.83,4.9312,b386946a5a44d1ddcc843bc75336df1a,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:17.527621+00:00,"{""malware_family"": ""Qakbot (QBot) C2 Channel"", ""threat_category"": ""Banking Trojan / Ransomware Delivery"", ""ja3_signature"": ""b386946a5a44d1ddcc843bc75336df1a"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001938,192.168.1.156,198.51.100.25,53410,443,TCP,13.8358,810,184,3,3,SYN-ACK-FIN-PSH,574.74,0.43,4.2065,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:04.437709+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
flow_slowloris_000089,185.220.101.99,10.0.10.5,40088,80,TCP,254.93,65,338,2,11,PSH-ACK,10.61,0.051,2.14,,True,DOS_SLOWLORIS,2026-08-26T15:44:55.551924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 254.93}"
benign_flow_000425,192.168.1.141,198.51.100.230,50452,443,TCP,3.3311,1353,142,3,3,SYN-ACK-FIN-PSH,3590.41,1.8,4.3266,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:58.589920+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
nmap_vscan_0028,185.220.101.15,10.0.10.5,51028,28,TCP,0.0034,40,44,1,1,SYN-RST,207058.82,588.24,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:37.847600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 28, ""service_detected"": ""Closed""}"
benign_flow_001326,192.168.1.246,198.51.100.45,33492,443,TCP,6.9739,1117,180,3,3,SYN-ACK-FIN-PSH,1487.83,0.86,4.2476,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.177910+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
flow_malware_tls_00137,192.168.1.184,91.108.4.182,41137,8443,TLS,3.417,25935,9258,19,22,PSH-ACK,82395.08,12.0,4.9021,51c64c77e60f39ac3e1792836811005f,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:41.761621+00:00,"{""malware_family"": ""AsyncRAT Remote Access Trojan"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""51c64c77e60f39ac3e1792836811005f"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
flow_malware_tls_00117,192.168.1.140,194.26.29.112,56227,443,TLS,3.708,12284,8495,12,13,PSH-ACK,44830.64,6.74,4.8619,6734f37431670b3ab4292b8f60f29c51,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:16.665621+00:00,"{""malware_family"": ""Metasploit Meterpreter Reverse HTTPS"", ""threat_category"": ""Offensive Security / Post-Exploitation"", ""ja3_signature"": ""6734f37431670b3ab4292b8f60f29c51"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
udp_amp_000126,198.51.100.53,10.0.10.20,53,48661,UDP,0.0137,2946,64,2,1,UDP,1757664.23,218.98,4.0726,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.483068+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 46.0}"
benign_flow_001364,192.168.1.109,198.51.100.228,46456,22,TCP,84.506,61785,62369,114,128,SYN-ACK-PSH,11753.39,2.86,4.2534,,False,BENIGN,2026-08-26T14:15:40.135763+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001201,192.168.1.122,198.51.100.173,45098,443,TCP,1.9679,831,102,3,3,SYN-ACK-FIN-PSH,3792.88,3.05,4.3157,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.525449+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001895,192.168.1.36,198.51.100.186,41999,443,TCP,9.7073,789,47,3,3,SYN-ACK-FIN-PSH,688.97,0.62,3.8376,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:02.086758+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
c2_beacon_000199,192.168.1.45,185.220.101.44,49159,8443,TLS,0.1101,64,128,2,2,PSH-ACK,13950.95,36.33,4.8143,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:47:45.530764+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 199, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.6737, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
c2_beacon_000195,192.168.1.45,185.220.101.44,49155,8443,TLS,0.0708,64,144,2,2,PSH-ACK,23502.82,56.5,4.7954,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:47:08.825664+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 195, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.0153, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001884,192.168.1.20,198.51.100.177,33518,443,TCP,9.9363,1082,60,3,3,SYN-ACK-FIN-PSH,919.46,0.6,4.3755,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:01.717719+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001342,192.168.1.52,198.51.100.76,53291,443,TCP,0.4627,1361,266,3,3,SYN-ACK-FIN-PSH,28130.54,12.97,3.5252,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.214199+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001477,192.168.1.54,10.0.10.1,52962,53,UDP,0.0059,157,47,1,1,UDP,276610.17,338.98,3.2885,,False,BENIGN,2026-08-26T14:15:44.711648+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
syn_flood_000216,115.93.159.154,10.0.10.20,40345,80,TCP,0.00158,0,40,0,1,SYN,202531.65,632.91,1.8862,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.405086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 983784192, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000572,192.168.1.113,10.0.10.1,58567,53,UDP,0.0318,353,88,1,1,UDP,110943.4,62.89,2.6077,,False,BENIGN,2026-08-26T14:15:04.931202+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_001532,192.168.1.59,1.1.1.1,41441,53,UDP,0.0386,408,83,1,1,UDP,101761.66,51.81,3.3801,,False,BENIGN,2026-08-26T14:15:46.869130+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_000681,192.168.1.47,198.51.100.144,54375,443,TCP,6.3132,734,172,3,3,SYN-ACK-FIN-PSH,1148.07,0.95,3.775,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:09.557316+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
nmap_vscan_0081,185.220.101.15,10.0.10.5,51081,81,TCP,0.0067,40,44,1,1,SYN-RST,105074.63,298.51,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.479600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 81, ""service_detected"": ""Closed""}"
benign_flow_001748,192.168.1.153,198.51.100.154,42241,443,TCP,11.7249,1169,85,3,3,SYN-ACK-FIN-PSH,855.61,0.51,3.4804,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:56.652636+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
udp_amp_000159,194.26.29.190,10.0.10.20,1900,63324,UDP,0.0102,1436,50,2,1,UDP,1165490.2,294.12,3.9424,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.502569+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 28.7}"
