domain_id,domain,family,entropy,vowel_ratio,length,is_dga,confidence,timestamp
dga_00224,v8mnjrcvyrrv501e.biz,cryptolocker,3.8464,0.1333,20,True,0.946,2026-08-25T14:01:46.501990+00:00
dga_00225,zikqjmk25why7ebgbg.info,cryptolocker,4.1757,0.2105,23,True,0.8873,2026-08-25T13:54:46.502005+00:00
dga_00226,ce40592552e.info,mirai,3.4528,0.5714,16,True,0.9465,2026-08-25T12:02:46.502022+00:00
dga_00227,agentjabzl.com,matsnu,3.6645,0.3077,14,True,0.9364,2026-08-25T13:51:46.502036+00:00
dga_00228,973d8f7aa91f7.com,mirai,3.4548,0.375,17,True,0.9017,2026-08-25T12:43:46.502050+00:00
dga_00229,feryuhvof.net,necurs,3.3927,0.3333,13,True,0.9872,2026-08-25T15:24:46.502067+00:00
dga_00230,4uqqahhm1not8si.org,cryptolocker,3.9321,0.3333,19,True,0.9354,2026-08-25T11:50:46.502083+00:00
dga_00231,systemjiroc.net,matsnu,3.5069,0.2857,15,True,0.8883,2026-08-25T11:03:46.502097+00:00
dga_00232,pya1u9x99zfe8diy9d.net,cryptolocker,3.8231,0.3333,22,True,0.9879,2026-08-25T12:43:46.502113+00:00
dga_00233,systemxxtfy.info,matsnu,3.375,0.2,16,True,0.9474,2026-08-25T11:59:46.502128+00:00
dga_00234,e7539eb716.com,mirai,3.5216,0.5,14,True,0.9369,2026-08-25T11:02:46.502143+00:00
dga_00235,sorhocyiy.com,necurs,3.027,0.3333,13,True,0.896,2026-08-25T11:31:46.502168+00:00
dga_00236,directgptkv.info,matsnu,3.75,0.2667,16,True,0.9405,2026-08-25T12:14:46.502184+00:00
dga_00237,packetkdvad.com,matsnu,3.3736,0.2857,15,True,0.9479,2026-08-25T12:25:46.502199+00:00
dga_00238,3503602850.biz,mirai,3.182,0.3333,14,True,0.9411,2026-08-25T13:13:46.502212+00:00
dga_00239,vectorvakqy.xyz,matsnu,3.6402,0.2143,15,True,0.9841,2026-08-25T13:57:46.502227+00:00
dga_00240,p44fzcyzw74umdb.xyz,cryptolocker,3.6421,0.0714,19,True,0.8982,2026-08-25T11:21:46.502243+00:00
dga_00241,waqjivfabnagsen.com,necurs,3.8924,0.3333,19,True,0.9512,2026-08-25T11:43:46.502264+00:00
dga_00242,yiwmeqfet.top,necurs,3.3927,0.3333,13,True,0.9009,2026-08-25T12:37:46.502280+00:00
dga_00243,823828dd87f2d631.cc,mirai,3.1158,0.0,19,True,0.9588,2026-08-25T13:29:46.502296+00:00
dga_00244,vectoraiwsx.cc,matsnu,3.4677,0.3077,14,True,0.9178,2026-08-25T12:54:46.502317+00:00
dga_00245,vozcuwcojpog.cc,necurs,3.0566,0.2857,15,True,0.9676,2026-08-25T11:19:46.502338+00:00
dga_00246,systemuhgyt.org,matsnu,3.3736,0.2143,15,True,0.8989,2026-08-25T10:57:46.502357+00:00
dga_00247,saqmefzoy.net,necurs,3.5466,0.3333,13,True,0.9168,2026-08-25T10:56:46.502374+00:00
dga_00248,scy2p5w50cfdet5l21.com,cryptolocker,3.9363,0.1429,22,True,0.906,2026-08-25T11:41:46.502392+00:00
dga_00249,nxxtbllhbllhbllh.info,banjori,3.0104,0.1,21,True,0.925,2026-08-25T11:17:46.502410+00:00
dga_00250,mbdn7qx2hzg3kc.org,cryptolocker,4.0588,0.0714,18,True,0.9625,2026-08-25T15:25:46.502426+00:00
dga_00251,d04c58961ad.cc,mirai,3.3249,0.1667,14,True,0.9602,2026-08-25T11:28:46.502440+00:00
dga_00252,streamsvshu.top,matsnu,3.4566,0.2857,15,True,0.902,2026-08-25T15:30:46.502453+00:00
dga_00253,cvukunmcunmcunmc.com,banjori,2.7037,0.2632,20,True,0.935,2026-08-25T13:00:46.502470+00:00
dga_00254,agentuvsjf.cc,matsnu,3.5466,0.25,13,True,0.9207,2026-08-25T11:14:46.502484+00:00
dga_00255,950df418a14.xyz,mirai,3.6402,0.1667,15,True,0.9666,2026-08-25T10:48:46.502499+00:00
dga_00256,jirqeysepmuk.org,necurs,3.75,0.3333,16,True,0.9188,2026-08-25T12:27:46.502516+00:00
dga_00257,agentefnjx.cc,matsnu,3.2389,0.25,13,True,0.9169,2026-08-25T15:32:46.502525+00:00
dga_00258,yb0qf7y15tnuesw.org,cryptolocker,4.1427,0.2143,19,True,0.9096,2026-08-25T12:02:46.502536+00:00
dga_00259,zikmabgebfec.com,necurs,3.5,0.3333,16,True,0.9616,2026-08-25T15:01:46.502547+00:00
dga_00260,keywurvixror.org,necurs,3.375,0.3333,16,True,0.9384,2026-08-25T11:29:46.502557+00:00
dga_00261,vapkudhedyal.info,necurs,3.8522,0.375,17,True,0.9012,2026-08-25T12:11:46.502572+00:00
dga_00262,uji2zzj0631jeccoav.cc,cryptolocker,3.6897,0.3333,21,True,0.8849,2026-08-25T12:32:46.502583+00:00
dga_00263,hozdifzus.com,necurs,3.3927,0.3333,13,True,0.8913,2026-08-25T13:25:46.502592+00:00
dga_00264,7j16otufsbcljw4r.info,cryptolocker,4.1066,0.25,21,True,0.885,2026-08-25T12:43:46.502603+00:00
dga_00265,streamfnizg.xyz,matsnu,3.7736,0.2143,15,True,0.9274,2026-08-25T14:43:46.502616+00:00
dga_00266,75c6adf2590efebf.org,mirai,3.8842,0.3333,20,True,0.9332,2026-08-25T13:10:46.502626+00:00
dga_00267,f7d893aeee35ad8c.net,mirai,3.5219,0.5,20,True,0.9573,2026-08-25T14:45:46.502635+00:00
dga_00268,buxmixnodwaj.net,necurs,3.75,0.3333,16,True,0.908,2026-08-25T15:05:46.502651+00:00
dga_00269,foxfunjodcot.com,necurs,3.25,0.3333,16,True,0.8831,2026-08-25T12:14:46.502668+00:00
dga_00270,f2b9d717f285f.top,mirai,3.5725,0.125,17,True,0.9508,2026-08-25T11:03:46.502685+00:00
dga_00271,0skoxtpi98melqztv.com,cryptolocker,4.1066,0.2353,21,True,0.9837,2026-08-25T12:52:46.502701+00:00
dga_00272,updatexltjx.info,matsnu,3.75,0.3333,16,True,0.8895,2026-08-25T12:33:46.502711+00:00
dga_00273,zigmeryur.info,necurs,3.5216,0.3846,14,True,0.9528,2026-08-25T11:56:46.502720+00:00
dga_00274,8990f88e6f4c7.xyz,mirai,3.5725,0.1429,17,True,0.9752,2026-08-25T11:59:46.502730+00:00
dga_00275,howmvckavckavcka.com,banjori,3.0087,0.2632,20,True,0.9032,2026-08-25T13:36:46.502741+00:00
dga_00276,abcjpqrypqrypqry.net,banjori,3.371,0.1053,20,True,0.9333,2026-08-25T11:30:46.502796+00:00
dga_00277,ayrl7s19nyzkife.net,cryptolocker,3.9321,0.2667,19,True,0.9016,2026-08-25T15:14:46.502811+00:00
dga_00278,xezpickis.org,necurs,3.5466,0.3333,13,True,0.889,2026-08-25T13:55:46.502821+00:00
dga_00279,7a8216adfdb3.info,mirai,3.7345,0.4,17,True,0.9207,2026-08-25T14:53:46.502831+00:00
dga_00280,zjrlsckesckescke.info,banjori,3.4866,0.25,21,True,0.9292,2026-08-25T11:54:46.502841+00:00
dga_00281,agentupdate28.info,suppobox,3.7255,0.4667,18,True,0.91,2026-08-25T13:08:46.502850+00:00
dga_00282,streamvogip.top,matsnu,3.5069,0.3571,15,True,0.9175,2026-08-25T12:48:46.502859+00:00
dga_00283,systemdirect75.com,suppobox,3.6144,0.2667,18,True,0.9055,2026-08-25T12:00:46.502867+00:00
dga_00284,streamgbygt.xyz,matsnu,3.5069,0.1429,15,True,0.8865,2026-08-25T11:52:46.502876+00:00
dga_00285,bb997feb389bd341.org,mirai,3.5842,0.2,20,True,0.9269,2026-08-25T14:57:46.502889+00:00
dga_00286,shieldjcrfd.com,matsnu,3.6402,0.2143,15,True,0.9641,2026-08-25T14:12:46.502901+00:00
dga_00287,portalvector35.org,suppobox,3.5305,0.3333,18,True,0.9217,2026-08-25T12:43:46.502909+00:00
dga_00288,4ee6020e8256aa13.biz,mirai,3.6842,0.75,20,True,0.9356,2026-08-25T12:25:46.502922+00:00
dga_00289,u5w45qctevwt6rodnm.cc,cryptolocker,3.8802,0.1875,21,True,0.9371,2026-08-25T15:32:46.502933+00:00
dga_00290,updatexlacf.top,matsnu,3.5069,0.3571,15,True,0.9145,2026-08-25T14:21:46.502942+00:00
dga_00291,repsoyfeq.com,necurs,3.3927,0.3333,13,True,0.9141,2026-08-25T11:48:46.502958+00:00
dga_00292,wiqwihfegvuv.cc,necurs,3.3736,0.2857,15,True,0.9149,2026-08-25T12:52:46.502974+00:00
dga_00293,gaqumgwamgwamgwa.net,banjori,3.0464,0.3158,20,True,0.9075,2026-08-25T12:14:46.502986+00:00
dga_00294,matrixcloud29.biz,suppobox,3.9698,0.3571,17,True,0.9159,2026-08-25T14:42:46.502995+00:00
dga_00295,cygfkgonkgonkgon.biz,banjori,3.2087,0.2105,20,True,0.9396,2026-08-25T13:07:46.503006+00:00
dga_00296,cuepldnyldnyldny.biz,banjori,3.371,0.1579,20,True,0.9124,2026-08-25T12:26:46.503016+00:00
dga_00297,lccfvmmpvmmpvmmp.xyz,banjori,2.971,0.0,20,True,0.9421,2026-08-25T15:02:46.503026+00:00
dga_00298,matrixvsmnm.info,matsnu,3.4528,0.2667,16,True,0.8894,2026-08-25T11:45:46.503035+00:00
dga_00299,gkvtr43ibn8w2qoimza.org,cryptolocker,4.1757,0.2778,23,True,0.9799,2026-08-25T14:30:46.503045+00:00
dga_00300,updatestream72.top,suppobox,3.5724,0.4,18,True,0.9303,2026-08-25T15:22:46.503054+00:00
dga_00301,tt23mcgvtzthzd.net,cryptolocker,3.4138,0.0667,18,True,0.9362,2026-08-25T11:55:46.503063+00:00
dga_00302,45aac0e05432.biz,mirai,3.5,0.5714,16,True,0.9468,2026-08-25T15:11:46.503072+00:00
dga_00303,c172e0cbe6.cc,mirai,2.9312,0.2857,13,True,0.8968,2026-08-25T11:02:46.503080+00:00
dga_00304,bikvonjag.org,necurs,3.3927,0.3333,13,True,0.9015,2026-08-25T10:50:46.503098+00:00
dga_00305,dbgnvtyfvtyfvtyf.info,banjori,3.2369,0.1,21,True,0.9125,2026-08-25T11:56:46.503109+00:00
dga_00306,vectorbweit.org,matsnu,3.3736,0.3571,15,True,0.9499,2026-08-25T11:37:46.503123+00:00
dga_00307,deyhafzuc.xyz,necurs,3.3927,0.25,13,True,0.9361,2026-08-25T14:15:46.503143+00:00
dga_00308,shieldwahni.biz,matsnu,3.4566,0.3571,15,True,0.9875,2026-08-25T11:42:46.503168+00:00
dga_00309,garnanpoz.com,necurs,3.2389,0.3333,13,True,0.9737,2026-08-25T11:43:46.503184+00:00
dga_00310,qacsessutriz.biz,necurs,3.4528,0.3333,16,True,0.9609,2026-08-25T11:26:46.503201+00:00
dga_00311,raptapbed.org,necurs,3.2389,0.3333,13,True,0.8905,2026-08-25T14:26:46.503217+00:00
dga_00312,sjvrriuqriuqriuq.com,banjori,3.2087,0.3684,20,True,0.9646,2026-08-25T12:14:46.503240+00:00
dga_00313,directulbdx.org,matsnu,3.6402,0.2857,15,True,0.9818,2026-08-25T12:36:46.503256+00:00
dga_00314,streamvdwxl.cc,matsnu,3.6645,0.1538,14,True,0.9548,2026-08-25T13:36:46.503271+00:00
dga_00315,etzogvbqgvbqgvbq.info,banjori,3.3914,0.2,21,True,0.929,2026-08-25T14:09:46.503287+00:00
dga_00316,grg2ktaajhko.biz,cryptolocker,3.625,0.2857,16,True,0.9823,2026-08-25T14:10:46.503302+00:00
dga_00317,serviceupdate73.org,suppobox,3.8924,0.4375,19,True,0.8969,2026-08-25T14:06:46.503318+00:00
dga_00318,fmeakrjfkrjfkrjf.biz,banjori,3.2087,0.1579,20,True,0.975,2026-08-25T11:04:46.503337+00:00
dga_00319,globalgvzxd.info,matsnu,3.625,0.2667,16,True,0.9408,2026-08-25T14:19:46.503353+00:00
dga_00320,ohoovovvvovvvovv.cc,banjori,1.8248,0.3333,19,True,0.9622,2026-08-25T11:22:46.503370+00:00
dga_00321,jpmurxucrxucrxuc.top,banjori,3.1087,0.2632,20,True,0.9786,2026-08-25T10:41:46.503381+00:00
dga_00322,zyauihjdihjdihjd.net,banjori,3.371,0.3158,20,True,0.9549,2026-08-25T11:52:46.503391+00:00
dga_00323,fmvdu1syj4645yu4oz.com,cryptolocker,3.8797,0.2667,22,True,0.9539,2026-08-25T12:46:46.503402+00:00
dga_00324,systemsecure95.top,suppobox,3.5305,0.3333,18,True,0.8831,2026-08-25T11:58:46.503415+00:00
dga_00325,globaluizgb.org,matsnu,3.1899,0.3571,15,True,0.9249,2026-08-25T14:24:46.503424+00:00
dga_00326,globalpacket76.biz,suppobox,3.8366,0.3333,18,True,0.972,2026-08-25T11:30:46.503433+00:00
dga_00327,4c446a95707c44.info,mirai,3.4264,0.4286,19,True,0.9164,2026-08-25T11:40:46.503442+00:00
dga_00328,piadexpsexpsexps.info,banjori,3.2369,0.35,21,True,0.9604,2026-08-25T12:48:46.503456+00:00
dga_00329,7sczm3zvlcspu3qt7c0.cc,cryptolocker,3.5681,0.0625,22,True,0.9539,2026-08-25T11:58:46.503474+00:00
dga_00330,ad2db240cc32d4.com,mirai,3.2663,0.2,18,True,0.9462,2026-08-25T11:18:46.503493+00:00
dga_00331,ieujawmbawmbawmb.xyz,banjori,3.371,0.3158,20,True,0.8885,2026-08-25T12:09:46.503505+00:00
dga_00332,yetguyneclec.info,necurs,3.4548,0.375,17,True,0.8905,2026-08-25T15:07:46.503516+00:00
dga_00333,vwtmpqngpqngpqng.org,banjori,3.2087,0.0526,20,True,0.9486,2026-08-25T11:31:46.503528+00:00
dga_00334,portalyhqxn.org,matsnu,3.6402,0.2143,15,True,0.9842,2026-08-25T11:42:46.503537+00:00
dga_00335,directsystem94.com,suppobox,3.6144,0.2667,18,True,0.9859,2026-08-25T12:52:46.503545+00:00
dga_00336,portalvector83.cc,suppobox,3.4548,0.2857,17,True,0.9319,2026-08-25T13:56:46.503553+00:00
dga_00337,shieldoznuy.org,matsnu,3.7736,0.3571,15,True,0.9531,2026-08-25T13:26:46.503562+00:00
dga_00338,s4omg7zt9mbthp3e.cc,cryptolocker,3.9321,0.1429,19,True,0.9702,2026-08-25T12:54:46.503572+00:00
dga_00339,kdhdkdhdkdhdkdhd.org,banjori,2.3219,0.0526,20,True,0.8933,2026-08-25T11:29:46.503582+00:00
dga_00340,vectorwhktg.biz,matsnu,3.7736,0.2143,15,True,0.9585,2026-08-25T12:06:46.503590+00:00
dga_00341,571f4c3bb4fb5b.info,mirai,3.3661,0.1818,19,True,0.8922,2026-08-25T15:10:46.503599+00:00
dga_00342,secureawaaq.top,matsnu,3.4566,0.5,15,True,0.9781,2026-08-25T13:25:46.503608+00:00
dga_00343,s76ykxaxlw8bdtlfd.org,cryptolocker,4.1066,0.1176,21,True,0.8954,2026-08-25T14:27:46.503621+00:00
dga_00344,securepacket58.com,suppobox,3.6416,0.4,18,True,0.9837,2026-08-25T14:30:46.503630+00:00
dga_00345,tpxyzvdezvdezvde.org,banjori,3.371,0.2105,20,True,0.9076,2026-08-25T14:03:46.503639+00:00
dga_00346,serviceshield98.net,suppobox,3.6163,0.375,19,True,0.9794,2026-08-25T15:29:46.503648+00:00
dga_00347,s894f7ba0n68.com,cryptolocker,3.875,0.25,16,True,0.8923,2026-08-25T10:53:46.503657+00:00
dga_00348,b7f448972ba9.biz,mirai,3.3278,0.2857,16,True,0.8878,2026-08-25T12:09:46.503666+00:00
dga_00349,matrixsgjrf.net,matsnu,3.6402,0.2143,15,True,0.9279,2026-08-25T13:42:46.503676+00:00
dga_00350,serviceoplvw.net,matsnu,3.5778,0.3333,16,True,0.9306,2026-08-25T10:58:46.503685+00:00
dga_00351,globaljqnik.org,matsnu,3.5069,0.2857,15,True,0.9777,2026-08-25T11:58:46.503693+00:00
dga_00352,nivmihmaplar.cc,necurs,3.3736,0.2857,15,True,0.9886,2026-08-25T13:56:46.503703+00:00
dga_00353,hamsezkuc.net,necurs,3.5466,0.3333,13,True,0.9752,2026-08-25T14:16:46.503713+00:00
dga_00354,directdirect48.com,suppobox,3.3502,0.3333,18,True,0.9107,2026-08-25T14:10:46.503722+00:00
dga_00355,updatevector32.info,suppobox,3.9321,0.4375,19,True,0.9075,2026-08-25T14:17:46.503730+00:00
dga_00356,b0vajf74pyixog.cc,cryptolocker,3.9698,0.2308,17,True,0.9488,2026-08-25T11:09:46.503740+00:00
dga_00357,xiyppaqhpaqhpaqh.org,banjori,3.2087,0.2632,20,True,0.9146,2026-08-25T11:14:46.503750+00:00
dga_00358,7ai600om13lf0.biz,cryptolocker,3.6901,0.4444,17,True,0.9324,2026-08-25T11:26:46.503759+00:00
dga_00359,systemecbzz.com,matsnu,3.2402,0.2143,15,True,0.9033,2026-08-25T15:26:46.503767+00:00
dga_00360,maqtahdixhuc.com,necurs,3.5,0.3333,16,True,0.9676,2026-08-25T11:14:46.503777+00:00
dga_00361,fassepbef.info,necurs,3.182,0.3846,14,True,0.969,2026-08-25T10:57:46.503786+00:00
dga_00362,blanyixkyixkyixk.biz,banjori,3.1087,0.2632,20,True,0.9017,2026-08-25T14:21:46.503797+00:00
dga_00363,539df1a1dc2.net,mirai,3.6402,0.25,15,True,0.9099,2026-08-25T13:57:46.503808+00:00
dga_00364,podjojfapxoz.net,necurs,3.4528,0.3333,16,True,0.9469,2026-08-25T12:38:46.503821+00:00
dga_00365,globalxrtlb.cc,matsnu,3.182,0.1538,14,True,0.9401,2026-08-25T12:41:46.503830+00:00
dga_00366,kgtllhumlhumlhum.xyz,banjori,3.2087,0.1579,20,True,0.921,2026-08-25T14:40:46.503840+00:00
dga_00367,systemstream32.info,suppobox,3.6819,0.3125,19,True,0.9568,2026-08-25T11:46:46.503848+00:00
dga_00368,lislagyur.biz,necurs,3.3927,0.3333,13,True,0.8823,2026-08-25T13:29:46.503858+00:00
dga_00369,portalvector13.xyz,suppobox,3.8366,0.2667,18,True,0.9741,2026-08-25T13:24:46.503866+00:00
dga_00370,katzagtothazsuw.cc,necurs,3.4194,0.2941,18,True,0.9521,2026-08-25T11:25:46.503879+00:00
dga_00371,serviceuneka.org,matsnu,3.5778,0.4667,16,True,0.9744,2026-08-25T13:52:46.503888+00:00
dga_00372,nk98pfine982vhf.org,cryptolocker,3.8269,0.2308,19,True,0.9176,2026-08-25T10:45:46.503900+00:00
dga_00373,exuwmfcemfcemfce.org,banjori,3.2087,0.3158,20,True,0.9725,2026-08-25T14:42:46.503910+00:00
dga_00374,zjcsislbislbislb.net,banjori,3.2087,0.2105,20,True,0.9169,2026-08-25T11:29:46.503920+00:00
dga_00375,281b9880880e38a1.xyz,mirai,3.3464,0.3333,20,True,0.9619,2026-08-25T13:43:46.503929+00:00
dga_00376,qaxqajkol.com,necurs,3.2389,0.3333,13,True,0.942,2026-08-25T12:11:46.503939+00:00
dga_00377,uae0cqikk3vvwefc1p.org,cryptolocker,4.0958,0.3333,22,True,0.9605,2026-08-25T11:18:46.503949+00:00
dga_00378,4arucvjglyxcrhy9.info,cryptolocker,4.1066,0.2222,21,True,0.9669,2026-08-25T10:41:46.503959+00:00
dga_00379,d5c1e4011e7ce2.xyz,mirai,3.5305,0.3333,18,True,0.8881,2026-08-25T11:34:46.503968+00:00
dga_00380,yftynuinnuinnuin.biz,banjori,2.8087,0.3684,20,True,0.9551,2026-08-25T14:11:46.503977+00:00
dga_00381,matrixjftjn.biz,matsnu,3.5069,0.2143,15,True,0.9468,2026-08-25T14:32:46.503985+00:00
dga_00382,matrixuihcu.org,matsnu,3.5069,0.4286,15,True,0.9168,2026-08-25T12:12:46.503996+00:00
dga_00383,l2m09387ia8egqvkn6.info,cryptolocker,4.2627,0.3571,23,True,0.9736,2026-08-25T15:03:46.504006+00:00
dga_00384,lkodedhwedhwedhw.com,banjori,3.1087,0.2632,20,True,0.9027,2026-08-25T14:36:46.504016+00:00
dga_00385,updateglobal58.net,suppobox,3.7255,0.4,18,True,0.9819,2026-08-25T12:54:46.504025+00:00
dga_00386,nocniscal.com,necurs,3.027,0.3333,13,True,0.9069,2026-08-25T15:25:46.504034+00:00
dga_00387,qozyufvellalguk.xyz,necurs,3.6819,0.2778,19,True,0.8941,2026-08-25T14:10:46.504044+00:00
dga_00388,jbs6e9qyrko0z8hm3.com,cryptolocker,4.2018,0.2,21,True,0.8893,2026-08-25T14:08:46.504055+00:00
dga_00389,globalcwrai.xyz,matsnu,3.6402,0.2857,15,True,0.8911,2026-08-25T14:31:46.504064+00:00
dga_00390,agentxdbdt.xyz,matsnu,3.3788,0.1538,14,True,0.9638,2026-08-25T13:44:46.504072+00:00
dga_00391,cwkocwkocwkocwko.top,banjori,2.5414,0.2632,20,True,0.9488,2026-08-25T11:19:46.504084+00:00
dga_00392,xigcontalzol.com,necurs,3.4528,0.3333,16,True,0.9386,2026-08-25T13:53:46.504094+00:00
dga_00393,updatexfbme.xyz,matsnu,3.6402,0.2857,15,True,0.8923,2026-08-25T13:14:46.504102+00:00
dga_00394,f73cf1875d7fa53.net,mirai,3.5369,0.2222,19,True,0.8915,2026-08-25T10:49:46.504112+00:00
dga_00395,zlzldpdpdpdpdpdp.net,banjori,2.571,0.0526,20,True,0.9604,2026-08-25T12:24:46.504122+00:00
dga_00396,qyjdqpx1ugjzgwspe.net,cryptolocker,3.9161,0.1579,21,True,0.8969,2026-08-25T12:50:46.504132+00:00
dga_00397,hefkewrutxoj.info,necurs,3.7345,0.375,17,True,0.8981,2026-08-25T10:46:46.504142+00:00
dga_00398,9cfd9789f3.top,mirai,3.3249,0.1429,14,True,0.9086,2026-08-25T14:19:46.504163+00:00
dga_00399,vectorwcgah.com,matsnu,3.4566,0.2857,15,True,0.8881,2026-08-25T11:44:46.504173+00:00
dga_00400,11cd99b03e6e60d.com,mirai,3.5111,0.3333,19,True,0.9411,2026-08-25T11:55:46.504183+00:00
dga_00401,bovnurlop.xyz,necurs,3.5466,0.25,13,True,0.9679,2026-08-25T15:02:46.504192+00:00
dga_00402,whpjhsauhsauhsau.xyz,banjori,3.2087,0.3158,20,True,0.9233,2026-08-25T13:13:46.504206+00:00
dga_00403,cloudportal75.info,suppobox,3.7947,0.4,18,True,0.9799,2026-08-25T10:47:46.504215+00:00
dga_00404,9070066bdcba2eb.xyz,mirai,3.6421,0.2,19,True,0.9715,2026-08-25T14:27:46.504224+00:00
dga_00405,cwaeqkosqkosqkos.xyz,banjori,3.371,0.2632,20,True,0.9234,2026-08-25T15:23:46.504234+00:00
dga_00406,portalqsvtx.net,matsnu,3.5899,0.2143,15,True,0.9238,2026-08-25T10:48:46.504242+00:00
dga_00407,vufzahdal.cc,necurs,3.2516,0.2727,12,True,0.9606,2026-08-25T14:52:46.504252+00:00
dga_00408,ucmfltdwltdwltdw.cc,banjori,2.9966,0.0556,19,True,0.9038,2026-08-25T11:43:46.504261+00:00
dga_00409,l4irbo2vfs30meq.info,cryptolocker,4.0219,0.3333,20,True,0.9754,2026-08-25T10:58:46.504271+00:00
dga_00410,streamsecure61.cc,suppobox,3.2928,0.3571,17,True,0.9093,2026-08-25T11:52:46.504279+00:00
dga_00411,c9b2417c9f18bd5.xyz,mirai,3.8269,0.0,19,True,0.9412,2026-08-25T14:09:46.504289+00:00
dga_00412,cloudxushz.top,matsnu,3.5216,0.3077,14,True,0.9698,2026-08-25T15:15:46.504299+00:00
dga_00413,wjuzsfqvsfqvsfqv.biz,banjori,3.271,0.1053,20,True,0.9694,2026-08-25T13:18:46.504310+00:00
dga_00414,95114e18bed2.com,mirai,3.5778,0.4286,16,True,0.9428,2026-08-25T15:28:46.504321+00:00
dga_00415,lffdjddbjddbjddb.info,banjori,2.7773,0.1,21,True,0.9214,2026-08-25T12:21:46.504333+00:00
dga_00416,vectorstream88.cc,suppobox,3.3372,0.2857,17,True,0.936,2026-08-25T11:05:46.504341+00:00
dga_00417,bexlokfezniy.xyz,necurs,3.5,0.2667,16,True,0.9884,2026-08-25T15:13:46.504352+00:00
dga_00418,updateglobal82.cc,suppobox,3.7345,0.3571,17,True,0.949,2026-08-25T11:23:46.504360+00:00
dga_00419,globalsystem17.xyz,suppobox,3.8366,0.2,18,True,0.9843,2026-08-25T11:04:46.504368+00:00
dga_00420,globalpacket22.xyz,suppobox,3.8366,0.2667,18,True,0.9257,2026-08-25T15:21:46.504376+00:00
dga_00421,vectorupdate84.biz,suppobox,3.9477,0.4,18,True,0.9816,2026-08-25T11:09:46.504387+00:00
dga_00422,vxmoacrtacrtacrt.com,banjori,3.0087,0.2632,20,True,0.9736,2026-08-25T12:31:46.504397+00:00
dga_00423,updatesecure79.top,suppobox,3.5724,0.4667,18,True,0.9492,2026-08-25T14:11:46.504405+00:00
dga_00424,vdulckbsckbsckbs.com,banjori,3.2087,0.1053,20,True,0.9841,2026-08-25T14:29:46.504415+00:00
dga_00425,systemmatrix49.info,suppobox,3.8269,0.3125,19,True,0.9349,2026-08-25T15:13:46.504424+00:00
dga_00426,44160bfc7e.xyz,mirai,3.6645,0.1429,14,True,0.9506,2026-08-25T11:22:46.504432+00:00
dga_00427,e200fc9aa69.info,mirai,3.5,0.5556,16,True,0.9619,2026-08-25T11:26:46.504441+00:00
dga_00428,uugrffrcffrcffrc.info,banjori,2.7539,0.2,21,True,0.8991,2026-08-25T13:48:46.504451+00:00
dga_00429,matrixvector99.com,suppobox,3.5033,0.3333,18,True,0.9452,2026-08-25T13:58:46.504458+00:00
dga_00430,drprqeceqeceqece.xyz,banjori,2.971,0.3158,20,True,0.8973,2026-08-25T14:43:46.504468+00:00
dga_00431,opokcdcycdcycdcy.org,banjori,2.8332,0.1579,20,True,0.9618,2026-08-25T11:45:46.504477+00:00
dga_00432,servicenvoso.com,matsnu,3.2028,0.4,16,True,0.8952,2026-08-25T13:20:46.504486+00:00
dga_00433,912e743035b40ae.com,mirai,3.8269,0.5714,19,True,0.9011,2026-08-25T11:17:46.504497+00:00
dga_00434,a66b7a5a1f9.info,mirai,3.4528,0.5556,16,True,0.893,2026-08-25T15:13:46.504506+00:00
dga_00435,agentpacket16.cc,suppobox,3.3278,0.3077,16,True,0.9318,2026-08-25T13:42:46.504514+00:00
dga_00436,xstfy0lbom56cc.com,cryptolocker,3.6835,0.1429,18,True,0.8937,2026-08-25T14:35:46.504524+00:00
dga_00437,13f73b3eacf.org,mirai,3.4566,0.3333,15,True,0.8842,2026-08-25T15:13:46.504532+00:00
dga_00438,7syrwbhobqqoj8cg.cc,cryptolocker,3.6819,0.125,19,True,0.9227,2026-08-25T12:38:46.504541+00:00
dga_00439,packetsystem89.org,suppobox,3.8366,0.2667,18,True,0.9099,2026-08-25T11:16:46.504549+00:00
dga_00440,csbnzpykzpykzpyk.top,banjori,3.2087,0.0526,20,True,0.8964,2026-08-25T13:45:46.504559+00:00
dga_00441,7df13e1f517.info,mirai,3.2806,0.375,16,True,0.9519,2026-08-25T15:19:46.504571+00:00
dga_00442,fa4b6d88041.xyz,mirai,3.6402,0.1429,15,True,0.9865,2026-08-25T14:25:46.504579+00:00
dga_00443,zwpqzwpqzwpqzwpq.com,banjori,2.7219,0.0526,20,True,0.9061,2026-08-25T15:04:46.504588+00:00
dga_00444,jrkvkslwkslwkslw.info,banjori,3.3321,0.1,21,True,0.9494,2026-08-25T12:00:46.504598+00:00
dga_00445,rutbidfif.net,necurs,3.2389,0.3333,13,True,0.9261,2026-08-25T12:02:46.504608+00:00
dga_00446,3211bafd48a0.cc,mirai,3.5069,0.2857,15,True,0.9896,2026-08-25T11:01:46.504616+00:00
dga_00447,0739e9e281f01.com,mirai,3.6169,0.5,17,True,0.9888,2026-08-25T14:20:46.504625+00:00
dga_00448,vifsaxkehnod.info,necurs,3.6169,0.375,17,True,0.9283,2026-08-25T14:49:46.504635+00:00
