flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_001052,192.168.1.111,198.51.100.87,33450,80,TCP,4.2367,1083,356,2,2,SYN-ACK-FIN-PSH,2717.21,0.94,3.6531,,False,BENIGN,2026-08-26T14:18:24.424652+00:00,"{""service"": ""HTTP"", ""domain"": ""linkedin.com""}"
benign_flow_001507,192.168.1.22,198.51.100.173,47828,443,TCP,13.8625,778,173,3,3,SYN-ACK-FIN-PSH,548.82,0.43,3.7097,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:44.181007+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
f1023,198.18.0.106,10.0.0.5,53,64620,UDP,1.14,53454224,44,90422,1,UDP,375117361.4,79317.54,0.1,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753025+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_002372,192.168.1.157,198.51.100.200,41876,443,TCP,0.2942,808,212,3,3,SYN-ACK-FIN-PSH,27736.23,20.39,4.3242,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:22.219878+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001766,192.168.1.78,198.51.100.20,39795,443,TCP,9.6278,618,182,3,3,SYN-ACK-FIN-PSH,664.74,0.62,4.5846,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:55.640765+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000701,192.168.1.16,1.1.1.1,50248,53,UDP,0.0428,433,92,1,1,UDP,98130.84,46.73,2.7798,,False,BENIGN,2026-08-26T14:18:08.863663+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
f0807,45.33.12.224,10.0.0.5,80,63679,TCP,1.16,2027274,44,45487,1,SYN,13981200.0,39212.93,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.754399+00:00,"{""vector"": ""syn_flood""}"
benign_flow_002000,192.168.1.122,198.51.100.222,52920,443,TCP,8.8833,1433,133,3,3,SYN-ACK-FIN-PSH,1410.29,0.68,4.5721,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:05.578684+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000953,192.168.1.90,198.51.100.163,52597,443,TCP,10.5035,667,152,3,3,SYN-ACK-FIN-PSH,623.79,0.57,3.89,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:20.041022+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000192,192.168.1.122,198.51.100.225,60567,443,TCP,3.1016,787,246,3,3,SYN-ACK-FIN-PSH,2664.43,1.93,3.7901,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:45.353757+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000300,192.168.1.161,198.51.100.64,47969,443,TCP,13.0684,1736,103,3,3,SYN-ACK-FIN-PSH,1125.77,0.46,4.3126,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:50.629734+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_002338,192.168.1.68,198.51.100.12,38864,443,TCP,11.0932,839,60,3,3,SYN-ACK-FIN-PSH,648.33,0.54,4.3786,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:20.402004+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001597,192.168.1.62,198.51.100.107,37659,443,TCP,9.6298,822,143,3,3,SYN-ACK-FIN-PSH,801.68,0.62,3.8395,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:48.325393+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001278,192.168.1.83,198.51.100.108,39026,443,TCP,6.9933,2253,680,3,3,SYN-ACK-FIN-PSH,3355.21,0.86,4.0105,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:34.161524+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
f0707,45.33.12.231,10.0.0.5,80,64402,TCP,1.04,1945689,44,44417,1,SYN,14966838.46,42708.65,0.1,,True,SYN_FLOOD,2026-08-26T16:17:35.753260+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000743,192.168.1.79,198.51.100.199,47953,443,TCP,13.0967,3276,651,3,3,SYN-ACK-FIN-PSH,2398.77,0.46,4.2865,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:11.195234+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000391,192.168.1.125,10.0.10.1,58362,53,UDP,0.0269,429,67,1,1,UDP,147509.29,74.35,3.2766,,False,BENIGN,2026-08-26T14:17:55.219814+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
benign_flow_002270,192.168.1.227,198.51.100.69,41963,80,TCP,3.9369,808,249,2,2,SYN-ACK-FIN-PSH,2147.88,1.02,2.9839,,False,BENIGN,2026-08-26T14:19:17.314109+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
benign_flow_000375,192.168.1.229,8.8.8.8,33084,53,UDP,0.0298,414,62,1,1,UDP,127785.23,67.11,2.7944,,False,BENIGN,2026-08-26T14:17:54.587347+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
f1080,198.18.0.94,10.0.0.5,53,64347,UDP,1.2,48131625,44,83872,1,UDP,320877500.0,69893.33,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753296+00:00,"{""vector"": ""udp_amplification""}"
f1176,198.18.0.90,10.0.0.5,53,61989,UDP,1.06,45388185,44,81324,1,UDP,342552339.62,76720.75,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754159+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001648,192.168.1.238,198.51.100.14,38042,22,TCP,138.902,94156,76110,32,169,SYN-ACK-PSH,9806.4,1.45,4.1977,,False,BENIGN,2026-08-26T14:18:50.662626+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000415,192.168.1.193,198.51.100.102,58876,443,TCP,4.4061,829,137,3,3,SYN-ACK-FIN-PSH,1753.93,1.36,4.4644,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:56.423527+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000360,192.168.1.243,198.51.100.160,35101,443,TCP,5.6084,1178,316,3,3,SYN-ACK-FIN-PSH,2131.09,1.07,3.758,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:53.841742+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000168,192.168.1.145,198.51.100.32,41345,443,TCP,4.2266,881,108,3,3,SYN-ACK-FIN-PSH,1871.95,1.42,4.4998,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:44.307776+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_002154,192.168.1.215,198.51.100.41,37020,443,TCP,14.3252,777,101,3,3,SYN-ACK-FIN-PSH,490.32,0.42,3.7016,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:12.623312+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_002329,192.168.1.206,198.51.100.18,44760,443,TCP,9.9113,1069,347,3,3,SYN-ACK-FIN-PSH,1142.94,0.61,3.4814,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:19.897209+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000628,192.168.1.198,198.51.100.131,33869,443,TCP,6.6261,1350,279,3,3,SYN-ACK-FIN-PSH,1966.77,0.91,3.6886,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:05.625593+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
f0721,45.33.12.224,10.0.0.5,80,63044,TCP,0.83,1900534,44,44027,1,SYN,18318400.0,53044.58,0.1,,True,SYN_FLOOD,2026-08-26T16:17:35.753154+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001884,192.168.1.20,198.51.100.177,33518,443,TCP,9.9363,1082,60,3,3,SYN-ACK-FIN-PSH,919.46,0.6,4.3755,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:00.018807+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000358,192.168.1.122,198.51.100.34,57046,443,TCP,13.0561,2249,219,3,3,SYN-ACK-FIN-PSH,1512.24,0.46,4.1853,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:53.731412+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001393,192.168.1.94,198.51.100.180,55085,22,TCP,151.471,77106,10634,201,82,SYN-ACK-PSH,4634.02,1.87,4.3381,,False,BENIGN,2026-08-26T14:18:39.286556+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000098,192.168.1.207,198.51.100.121,42193,443,TCP,14.3224,864,242,3,3,SYN-ACK-FIN-PSH,617.77,0.42,3.759,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:40.460385+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000521,192.168.1.235,198.51.100.170,44571,80,TCP,2.4455,313,132,2,2,SYN-ACK-FIN-PSH,1455.74,1.64,3.7798,,False,BENIGN,2026-08-26T14:18:00.969747+00:00,"{""service"": ""HTTP"", ""domain"": ""zoom.us""}"
benign_flow_001485,192.168.1.124,198.51.100.42,38290,587,TCP,1.1751,1107,272,1,4,SYN-ACK-FIN,9388.14,4.25,2.6739,,False,BENIGN,2026-08-26T14:18:43.291939+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000654,192.168.1.236,198.51.100.37,39297,443,TCP,0.7273,2684,565,3,3,SYN-ACK-FIN-PSH,35737.66,8.25,4.3915,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:06.730232+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000746,192.168.1.211,198.51.100.224,48755,80,TCP,3.6076,840,340,2,2,SYN-ACK-FIN-PSH,2616.7,1.11,3.3533,,False,BENIGN,2026-08-26T14:18:11.443391+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
f0751,45.33.12.224,10.0.0.5,80,60169,TCP,1.13,2010912,44,44880,1,SYN,14236545.13,39716.81,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.753496+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001089,192.168.1.162,198.51.100.98,35090,443,TCP,1.5711,991,288,3,3,SYN-ACK-FIN-PSH,6512.63,3.82,3.9985,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:25.824466+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_002066,192.168.1.185,8.8.8.8,34167,53,UDP,0.0046,242,81,1,1,UDP,561739.13,434.78,2.5628,,False,BENIGN,2026-08-26T14:19:08.233999+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
benign_flow_001307,192.168.1.72,198.51.100.233,41014,80,TCP,6.0965,425,131,2,2,SYN-ACK-FIN-PSH,729.6,0.66,2.8831,,False,BENIGN,2026-08-26T14:18:35.659074+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
benign_flow_000427,192.168.1.37,198.51.100.116,37985,80,TCP,4.5838,1271,158,2,2,SYN-ACK-FIN-PSH,2494.0,0.87,3.2835,,False,BENIGN,2026-08-26T14:17:57.030445+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
benign_flow_002221,192.168.1.78,198.51.100.116,38407,80,TCP,5.4706,457,163,2,2,SYN-ACK-FIN-PSH,906.66,0.73,3.4461,,False,BENIGN,2026-08-26T14:19:15.517963+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
f0681,45.33.12.209,10.0.0.5,80,61047,TCP,0.94,1856948,44,43090,1,SYN,15803812.77,45840.43,0.14,,True,SYN_FLOOD,2026-08-26T16:17:35.754728+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000796,192.168.1.182,198.51.100.182,52626,443,TCP,1.7154,2325,622,3,3,SYN-ACK-FIN-PSH,13743.73,3.5,3.7328,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:13.590333+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
f1139,198.18.0.101,10.0.0.5,53,60369,UDP,1.18,52155203,44,88226,1,UDP,353594596.61,74767.8,0.1,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753198+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000441,192.168.1.204,1.1.1.1,44253,53,UDP,0.041,454,120,1,1,UDP,112000.0,48.78,3.4046,,False,BENIGN,2026-08-26T14:17:57.568442+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_000242,192.168.1.70,198.51.100.41,45219,443,TCP,5.3069,931,131,3,3,SYN-ACK-FIN-PSH,1600.93,1.13,3.5098,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:47.946011+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001745,192.168.1.129,198.51.100.239,45711,443,TCP,3.3365,838,142,3,3,SYN-ACK-FIN-PSH,2349.77,1.8,3.4781,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:54.850058+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_002107,192.168.1.146,198.51.100.30,51507,443,TCP,1.3531,11231,2664,8,7,SYN-ACK-FIN-PSH,82152.1,11.09,3.7609,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:10.049068+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
f1168,198.18.0.102,10.0.0.5,53,60036,UDP,1.13,54979454,44,93711,1,UDP,389235072.57,82930.09,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754463+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_002327,192.168.1.159,198.51.100.128,34482,443,TCP,14.0615,1741,354,3,3,SYN-ACK-FIN-PSH,1191.91,0.43,3.8901,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:19.871696+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
f0951,45.33.12.246,10.0.0.5,80,62215,TCP,0.78,2116757,44,47878,1,SYN,21710328.21,61382.05,0.14,,True,SYN_FLOOD,2026-08-26T16:17:35.753419+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001142,192.168.1.193,8.8.8.8,32872,53,UDP,0.0231,109,100,1,1,UDP,72380.95,86.58,3.1335,,False,BENIGN,2026-08-26T14:18:28.421399+00:00,"{""service"": ""DNS"", ""domain"": ""openai.com""}"
f1010,198.18.0.104,10.0.0.5,53,64642,UDP,1.07,52523173,44,90949,1,UDP,392696620.56,84999.07,0.12,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.755168+00:00,"{""vector"": ""udp_amplification""}"
f1121,198.18.0.92,10.0.0.5,53,62550,UDP,0.84,55889321,44,90695,1,UDP,532279247.62,107970.24,0.09,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754489+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001645,192.168.1.245,1.1.1.1,53807,53,UDP,0.0082,396,97,1,1,UDP,480975.61,243.9,3.276,,False,BENIGN,2026-08-26T14:18:50.480008+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
benign_flow_002146,192.168.1.38,198.51.100.27,56148,443,TCP,14.3196,960,79,3,3,SYN-ACK-FIN-PSH,580.46,0.42,3.6432,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:12.002438+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001771,192.168.1.231,198.51.100.235,57262,80,TCP,3.7186,2423,595,2,2,SYN-ACK-FIN-PSH,6492.77,1.08,3.3732,,False,BENIGN,2026-08-26T14:18:55.801662+00:00,"{""service"": ""HTTP"", ""domain"": ""zoom.us""}"
benign_flow_002306,192.168.1.236,198.51.100.212,50593,443,TCP,14.0988,1159,148,3,3,SYN-ACK-FIN-PSH,741.62,0.43,4.2925,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:18.993866+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_002114,192.168.1.219,198.51.100.25,45366,123,UDP,0.2458,529,203,8,3,UDP,23824.25,44.75,2.7938,,False,BENIGN,2026-08-26T14:19:10.567513+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000634,192.168.1.145,198.51.100.183,58116,80,TCP,0.775,1160,135,2,2,SYN-ACK-FIN-PSH,13367.74,5.16,3.2785,,False,BENIGN,2026-08-26T14:18:05.954618+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
f1130,198.18.0.101,10.0.0.5,53,64474,UDP,1.03,50888525,44,90158,1,UDP,395250679.61,87532.04,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754904+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001525,192.168.1.170,198.51.100.249,45792,443,TCP,11.8509,904,76,3,3,SYN-ACK-FIN-PSH,661.55,0.51,4.2943,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:44.891407+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
f0785,45.33.12.217,10.0.0.5,80,60701,TCP,1.19,1904576,44,43066,1,SYN,12803872.27,36189.92,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.755189+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000960,192.168.1.166,198.51.100.241,34201,80,TCP,5.8242,1528,262,2,2,SYN-ACK-FIN-PSH,2458.71,0.69,3.3996,,False,BENIGN,2026-08-26T14:18:20.240193+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_001697,192.168.1.217,198.51.100.167,33000,443,TCP,10.7367,1032,148,3,3,SYN-ACK-FIN-PSH,879.23,0.56,4.4626,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:52.556667+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_002277,192.168.1.96,198.51.100.72,56108,443,TCP,3.4392,1339,377,3,3,SYN-ACK-FIN-PSH,3991.63,1.74,3.4461,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:17.874609+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000806,192.168.1.145,198.51.100.15,42431,80,TCP,1.5066,351,100,2,2,SYN-ACK-FIN-PSH,2394.8,2.65,3.3996,,False,BENIGN,2026-08-26T14:18:14.107358+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
f1066,198.18.0.92,10.0.0.5,53,62164,UDP,0.89,45853029,44,82189,1,UDP,412162058.43,92347.19,0.1,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753274+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001519,192.168.1.18,198.51.100.120,52630,443,TCP,1.5022,713,200,3,3,SYN-ACK-FIN-PSH,4862.2,3.99,4.1278,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:44.814398+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000863,192.168.1.142,198.51.100.214,58826,443,TCP,10.5453,676,172,3,3,SYN-ACK-FIN-PSH,643.32,0.57,3.7738,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:16.581088+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
f0817,45.33.12.222,10.0.0.5,80,60559,TCP,1.01,1912601,44,44398,1,SYN,15149314.85,43958.42,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.753124+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001641,192.168.1.205,198.51.100.199,42950,443,TCP,12.0918,736,180,3,3,SYN-ACK-FIN-PSH,606.03,0.5,3.5971,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:50.370765+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
f0853,45.33.12.204,10.0.0.5,80,64022,TCP,1.14,1987797,44,45569,1,SYN,13949452.63,39972.81,0.14,,True,SYN_FLOOD,2026-08-26T16:17:35.752941+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000679,192.168.1.21,198.51.100.171,57396,443,TCP,4.3414,1169,210,3,3,SYN-ACK-FIN-PSH,2541.12,1.38,3.9975,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:07.818455+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001434,192.168.1.170,198.51.100.232,44933,443,TCP,9.3133,895,149,3,3,SYN-ACK-FIN-PSH,896.78,0.64,3.8884,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:40.959697+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
f0678,45.33.12.201,10.0.0.5,80,62410,TCP,0.88,1846483,44,42855,1,SYN,16786209.09,48698.86,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.754878+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001047,192.168.1.14,198.51.100.168,45302,443,TCP,5.9107,865,172,3,3,SYN-ACK-FIN-PSH,1403.56,1.02,4.1129,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:24.154545+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001200,192.168.1.41,198.51.100.177,50965,80,TCP,2.1896,350,102,2,2,SYN-ACK-FIN-PSH,1651.44,1.83,3.2708,,False,BENIGN,2026-08-26T14:18:30.803994+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
f1133,198.18.0.109,10.0.0.5,53,64770,UDP,0.99,52948448,44,85869,1,UDP,427866246.46,86736.36,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754554+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000891,192.168.1.202,198.51.100.145,60822,80,TCP,1.8608,551,187,2,2,SYN-ACK-FIN-PSH,3172.83,2.15,2.9114,,False,BENIGN,2026-08-26T14:18:17.775255+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
benign_flow_001191,192.168.1.181,198.51.100.113,44135,443,TCP,5.0406,1020,131,3,3,SYN-ACK-FIN-PSH,1826.77,1.19,4.5622,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:30.388259+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001911,192.168.1.73,198.51.100.235,34797,443,TCP,5.2552,873,278,3,3,SYN-ACK-FIN-PSH,1752.17,1.14,3.583,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:01.396223+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
f1182,198.18.0.109,10.0.0.5,53,62488,UDP,1.0,49844051,44,86306,1,UDP,398752408.0,86306.0,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754374+00:00,"{""vector"": ""udp_amplification""}"
f1183,198.18.0.103,10.0.0.5,53,62673,UDP,0.84,49403807,44,87866,1,UDP,470512447.62,104602.38,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754850+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000297,192.168.1.11,198.51.100.143,59084,123,UDP,0.5024,507,477,4,6,UDP,15668.79,19.9,3.1364,,False,BENIGN,2026-08-26T14:17:50.483862+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000722,192.168.1.233,198.51.100.226,41393,443,TCP,4.6211,1084,118,3,3,SYN-ACK-FIN-PSH,2080.89,1.3,4.4712,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:10.609865+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001769,192.168.1.73,1.1.1.1,49007,53,UDP,0.0074,209,63,1,1,UDP,294054.05,270.27,2.5168,,False,BENIGN,2026-08-26T14:18:55.725810+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
f1091,198.18.0.107,10.0.0.5,53,62888,UDP,1.04,53623118,44,87516,1,UDP,412485523.08,84150.0,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.755032+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001129,192.168.1.186,198.51.100.13,35184,443,TCP,9.1914,844,185,3,3,SYN-ACK-FIN-PSH,895.62,0.65,4.2888,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:27.775843+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_002045,192.168.1.131,198.51.100.138,38505,443,TCP,7.0212,819,132,3,3,SYN-ACK-FIN-PSH,1083.58,0.85,3.9703,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:07.299708+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_002184,192.168.1.168,1.1.1.1,46724,53,UDP,0.0066,326,60,1,1,UDP,467878.79,303.03,2.5973,,False,BENIGN,2026-08-26T14:19:13.883235+00:00,"{""service"": ""DNS"", ""domain"": ""slack.com""}"
benign_flow_000081,192.168.1.134,198.51.100.168,47258,443,TCP,9.2482,676,184,3,3,SYN-ACK-FIN-PSH,743.93,0.65,3.9901,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:39.572231+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001649,192.168.1.138,198.51.100.69,34968,443,TCP,1.4025,647,173,3,3,SYN-ACK-FIN-PSH,4677.36,4.28,3.5592,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:50.685410+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000325,192.168.1.165,198.51.100.146,36179,443,TCP,5.1071,656,188,3,3,SYN-ACK-FIN-PSH,1322.08,1.17,3.7834,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:51.829901+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_002289,192.168.1.61,198.51.100.88,60019,443,TCP,6.2762,2333,368,3,3,SYN-ACK-FIN-PSH,3442.85,0.96,4.5309,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:18.394369+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
f0855,45.33.12.229,10.0.0.5,80,62953,TCP,0.95,1904441,44,43100,1,SYN,16037397.89,45368.42,0.14,,True,SYN_FLOOD,2026-08-26T16:17:35.753549+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001237,192.168.1.39,198.51.100.218,41369,443,TCP,2.5496,872,135,3,3,SYN-ACK-FIN-PSH,3159.71,2.35,3.8955,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:32.195709+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
