flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_000210,192.168.1.31,198.51.100.176,39498,443,TCP,11.749,894,161,3,3,SYN-ACK-FIN-PSH,718.36,0.51,3.9441,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:48.023544+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000859,192.168.1.40,198.51.100.98,39465,443,TCP,10.7505,922,235,3,3,SYN-ACK-FIN-PSH,860.98,0.56,3.7944,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.150690+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001106,192.168.1.13,198.51.100.59,39509,443,TCP,9.6166,1582,212,3,3,SYN-ACK-FIN-PSH,1492.42,0.62,3.4376,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:28.365300+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
c2_beacon_000115,192.168.1.45,185.220.101.44,49155,8443,TLS,0.0509,64,128,2,2,PSH-ACK,30176.82,78.59,4.9041,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:33:43.054964+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 115, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 7.8746, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000094,109.90.181.184,10.0.10.20,33430,80,TCP,0.00192,0,40,0,1,SYN,166666.67,520.83,2.0878,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 840078716, ""tcp_win_size"": 2048, ""target_service"": 80}"
udp_amp_000093,198.51.100.53,10.0.10.20,53,62504,UDP,0.0242,2161,57,2,1,UDP,733223.14,123.97,4.3167,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.460895+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 37.9}"
benign_flow_000024,192.168.1.202,198.51.100.202,47677,443,TCP,10.4507,2023,252,3,3,SYN-ACK-FIN-PSH,1741.51,0.57,3.5858,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:38.628135+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
flow_malware_tls_00001,192.168.1.129,185.220.101.44,42868,443,TLS,2.464,10527,2081,10,4,PSH-ACK,40935.06,5.68,4.756,51c64c77e60f39ac3e1792836811005f,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:29:39.197621+00:00,"{""malware_family"": ""AsyncRAT Remote Access Trojan"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""51c64c77e60f39ac3e1792836811005f"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
syn_flood_000369,200.61.248.177,10.0.10.20,60981,80,TCP,0.00035,0,40,0,1,SYN,914285.71,2857.14,1.9826,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.430936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 140390559, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000569,192.168.1.85,1.1.1.1,48742,53,UDP,0.0224,108,48,1,1,UDP,55714.29,89.29,2.8217,,False,BENIGN,2026-08-26T14:15:04.772615+00:00,"{""service"": ""DNS"", ""domain"": ""netflix.com""}"
udp_amp_000177,91.108.4.123,10.0.10.20,123,52796,UDP,0.027,4245,58,3,1,UDP,1274962.96,148.15,4.7136,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.514796+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 73.2}"
udp_amp_000149,185.220.101.53,10.0.10.20,53,54755,UDP,0.0268,1827,47,2,1,UDP,559402.99,111.94,3.8928,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.497236+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 38.9}"
benign_flow_001185,192.168.1.46,198.51.100.164,57240,443,TCP,8.1808,865,58,3,3,SYN-ACK-FIN-PSH,902.6,0.73,3.5413,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:31.840873+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001514,192.168.1.105,198.51.100.112,60602,443,TCP,2.4092,2134,539,3,3,SYN-ACK-FIN-PSH,8875.98,2.49,3.7926,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:46.168069+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
udp_amp_000110,194.26.29.190,10.0.10.20,1900,52873,UDP,0.0167,1620,48,2,1,UDP,799041.92,179.64,3.9746,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.472362+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 33.8}"
benign_flow_001116,192.168.1.251,198.51.100.67,33296,587,TCP,0.4229,1154,409,4,1,SYN-ACK-FIN,29567.27,11.82,2.3007,,False,BENIGN,2026-08-26T14:15:28.903365+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001698,192.168.1.42,198.51.100.54,56280,443,TCP,11.1485,1073,238,3,3,SYN-ACK-FIN-PSH,940.75,0.54,3.8848,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:54.268211+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
syn_flood_000011,94.22.162.148,10.0.10.20,7626,80,TCP,0.00031,0,60,0,1,SYN,1548387.1,3225.81,1.1857,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.358586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 202663717, ""tcp_win_size"": 64240, ""target_service"": 80}"
flow_malware_tls_00003,192.168.1.35,194.26.29.112,44524,4443,TLS,0.58,35974,8292,29,16,PSH-ACK,610565.52,77.59,4.9301,7271429d862a61cbeeb7f0e6158c183a,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:29:41.380621+00:00,"{""malware_family"": ""TrickBot Banking Trojan"", ""threat_category"": ""Banking Trojan / Dropper"", ""ja3_signature"": ""7271429d862a61cbeeb7f0e6158c183a"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001289,192.168.1.251,198.51.100.120,54668,443,TCP,13.0553,1058,182,3,3,SYN-ACK-FIN-PSH,759.84,0.46,3.7935,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.433853+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000479,192.168.1.138,198.51.100.4,55304,443,TCP,0.2513,803,52,3,3,SYN-ACK-FIN-PSH,27218.46,23.88,3.9165,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:00.962086+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000959,192.168.1.234,198.51.100.167,45957,443,TCP,1.5541,4652,787,4,3,SYN-ACK-FIN-PSH,27998.2,4.5,3.8608,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.860268+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001225,192.168.1.30,198.51.100.148,42249,443,TCP,5.9945,2627,734,3,3,SYN-ACK-FIN-PSH,4485.44,1.0,4.3015,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.323608+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
flow_exfil_00097,192.168.1.100,185.220.101.88,44890,8080,TCP,3.12,1403,11427710,23,8047,PSH-ACK,29305417.95,2586.54,4.9644,,True,DATA_EXFILTRATION,2026-08-26T16:01:36.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 8145.2, ""total_megabytes"": 10.9}"
benign_flow_000900,192.168.1.183,1.1.1.1,47760,53,UDP,0.0079,370,65,1,1,UDP,440506.33,253.16,3.2351,,False,BENIGN,2026-08-26T14:15:19.889682+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_001957,192.168.1.22,198.51.100.238,51565,123,UDP,0.6653,188,271,6,5,UDP,5519.31,16.53,2.4459,,False,BENIGN,2026-08-26T14:16:05.194057+00:00,"{""service"": ""NTP"", ""domain"": null}"
nmap_vscan_0123,185.220.101.15,10.0.10.5,51123,123,TCP,0.004,40,44,1,1,SYN-RST,176000.0,500.0,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.007600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 123, ""service_detected"": ""Closed""}"
benign_flow_000246,192.168.1.66,198.51.100.243,40848,443,TCP,6.7041,891,159,3,3,SYN-ACK-FIN-PSH,1252.96,0.89,3.5626,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:49.775732+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
syn_flood_000004,135.11.110.149,10.0.10.20,25962,80,TCP,0.00152,0,52,0,1,SYN,273684.21,657.89,1.5782,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.356486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 378420719, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000871,192.168.1.237,198.51.100.210,44610,443,TCP,9.3999,1039,135,3,3,SYN-ACK-FIN-PSH,999.16,0.64,3.7136,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.626140+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
flow_exfil_00002,192.168.1.100,185.220.101.88,41314,443,TCP,5.489,1107,5320267,18,3746,PSH-ACK,7755691.75,685.74,4.6632,,True,DATA_EXFILTRATION,2026-08-26T15:54:46.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 4806.0, ""total_megabytes"": 5.07}"
benign_flow_001942,192.168.1.109,198.51.100.210,39364,22,TCP,178.328,48055,52548,191,124,SYN-ACK-PSH,4513.17,1.77,4.1927,,False,BENIGN,2026-08-26T14:16:04.722509+00:00,"{""service"": ""SSH"", ""domain"": null}"
c2_beacon_000144,192.168.1.45,185.220.101.44,49152,8443,TLS,0.1163,1081,2535,9,11,PSH-ACK,248736.03,171.97,4.934,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:38:36.710164+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 144, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 12.326, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000060,192.168.1.248,1.1.1.1,36310,53,UDP,0.0419,88,119,1,1,UDP,39522.67,47.73,3.091,,False,BENIGN,2026-08-26T14:14:40.140913+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
benign_flow_000263,192.168.1.48,198.51.100.97,55490,443,TCP,8.3857,3380,704,3,3,SYN-ACK-FIN-PSH,3896.16,0.72,3.9076,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:50.747032+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001936,192.168.1.199,198.51.100.49,37088,443,TCP,13.9125,1317,275,3,3,SYN-ACK-FIN-PSH,915.44,0.43,4.2345,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:04.350138+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
flow_malware_tls_00122,192.168.1.159,91.108.4.182,57460,443,TLS,3.372,41593,2225,43,4,PSH-ACK,103957.3,13.94,4.7844,b386946a5a44d1ddcc843bc75336df1a,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:23.222621+00:00,"{""malware_family"": ""Qakbot (QBot) C2 Channel"", ""threat_category"": ""Banking Trojan / Ransomware Delivery"", ""ja3_signature"": ""b386946a5a44d1ddcc843bc75336df1a"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
nmap_vscan_0103,185.220.101.15,10.0.10.5,51103,103,TCP,0.0058,40,44,1,1,SYN-RST,121379.31,344.83,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.755600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 103, ""service_detected"": ""Closed""}"
syn_flood_000078,94.22.162.148,10.0.10.20,47605,80,TCP,0.00135,0,60,0,1,SYN,355555.56,740.74,1.8295,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.371536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 973149589, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000890,192.168.1.225,198.51.100.59,51641,80,TCP,2.3873,399,88,2,2,SYN-ACK-FIN-PSH,1631.97,1.68,3.5174,,False,BENIGN,2026-08-26T14:15:19.416068+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_000630,192.168.1.193,10.0.10.1,33567,53,UDP,0.0352,312,103,1,1,UDP,94318.18,56.82,3.449,,False,BENIGN,2026-08-26T14:15:07.442123+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
benign_flow_000184,192.168.1.95,198.51.100.197,45981,443,TCP,2.9191,1534,314,3,3,SYN-ACK-FIN-PSH,5064.57,2.06,4.0639,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:46.437304+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
syn_flood_000305,187.154.52.208,10.0.10.20,6109,80,TCP,0.00156,0,52,0,1,SYN,266666.67,641.03,1.8903,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 65220960, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000473,192.168.1.34,10.0.10.1,40456,53,UDP,0.0321,455,77,1,1,UDP,132585.67,62.31,2.4961,,False,BENIGN,2026-08-26T14:15:00.816547+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
c2_beacon_000105,192.168.1.45,185.220.101.44,49153,8443,TLS,0.0963,64,256,2,2,PSH-ACK,26583.59,41.54,4.8976,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:32:08.719264+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 105, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.5801, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001437,192.168.1.39,198.51.100.155,43963,587,TCP,0.1027,333,211,7,4,SYN-ACK-FIN,42375.85,107.11,2.7447,,False,BENIGN,2026-08-26T14:15:42.798510+00:00,"{""service"": ""SMTP"", ""domain"": null}"
udp_amp_000115,185.220.101.53,10.0.10.20,53,55066,UDP,0.0039,1518,46,2,1,UDP,3208205.13,769.23,3.8355,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.475830+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 33.0}"
benign_flow_000286,192.168.1.202,198.51.100.231,58778,443,TCP,7.304,705,126,3,3,SYN-ACK-FIN-PSH,910.19,0.82,4.1127,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:51.641981+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
syn_flood_000218,165.25.127.244,10.0.10.20,10027,80,TCP,0.00114,0,52,0,1,SYN,364912.28,877.19,1.9447,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.405186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 521129334, ""tcp_win_size"": 65535, ""target_service"": 80}"
flow_malware_tls_00053,192.168.1.224,185.220.101.44,52234,4443,TLS,3.725,41715,2998,37,4,PSH-ACK,96027.92,11.01,4.9253,416c141d8e19c0b17b2f0a1c1d8e19c0,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:46.733621+00:00,"{""malware_family"": ""Lumma Stealer C2"", ""threat_category"": ""Infostealer / Crypto Wallet Stealer"", ""ja3_signature"": ""416c141d8e19c0b17b2f0a1c1d8e19c0"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
benign_flow_001050,192.168.1.203,198.51.100.54,44159,443,TCP,0.1647,1038,127,3,3,SYN-ACK-FIN-PSH,56587.74,36.43,3.6221,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.921868+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
udp_amp_000098,198.51.100.53,10.0.10.20,53,63493,UDP,0.0329,2899,63,2,1,UDP,720243.16,91.19,4.075,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.465898+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 46.0}"
udp_amp_000031,203.0.113.123,10.0.10.20,123,35477,UDP,0.0253,4253,58,3,1,UDP,1363162.06,158.1,4.8192,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.420620+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 73.3}"
c2_beacon_000147,192.168.1.45,185.220.101.44,49155,8443,TLS,0.0533,96,256,2,2,PSH-ACK,52833.02,75.05,4.7993,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:39:08.151764+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 147, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.9326, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001189,192.168.1.59,198.51.100.215,38936,443,TCP,10.1509,1864,497,3,3,SYN-ACK-FIN-PSH,1860.72,0.59,3.7175,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.032684+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000400,192.168.1.5,198.51.100.192,41003,443,TCP,13.2272,2789,231,3,3,SYN-ACK-FIN-PSH,1826.54,0.45,4.2456,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:57.251496+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001200,192.168.1.41,198.51.100.177,50965,80,TCP,2.1896,350,102,2,2,SYN-ACK-FIN-PSH,1651.44,1.83,3.2708,,False,BENIGN,2026-08-26T14:15:32.502906+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
benign_flow_001676,192.168.1.148,8.8.8.8,43915,53,UDP,0.0132,159,96,1,1,UDP,154545.45,151.52,3.2214,,False,BENIGN,2026-08-26T14:15:53.438703+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
syn_flood_000307,177.71.176.185,10.0.10.20,30291,80,TCP,0.00025,0,60,0,1,SYN,1920000.0,4000.0,1.629,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 468427454, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000020,192.168.1.64,198.51.100.202,48266,443,TCP,6.3185,753,203,3,3,SYN-ACK-FIN-PSH,1210.41,0.95,3.9083,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:38.340689+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
syn_flood_000381,12.81.124.182,10.0.10.20,22893,80,TCP,0.00049,0,52,0,1,SYN,848979.59,2040.82,1.5464,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 335421969, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_001786,192.168.1.111,1.1.1.1,55507,53,UDP,0.0193,234,105,1,1,UDP,140518.13,103.63,3.3166,,False,BENIGN,2026-08-26T14:15:58.214276+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
syn_flood_000310,55.57.52.103,10.0.10.20,29982,80,TCP,0.0005,0,60,0,1,SYN,960000.0,2000.0,1.3803,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.419036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 778653337, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_001162,192.168.1.125,198.51.100.133,50947,443,TCP,6.2416,861,47,3,3,SYN-ACK-FIN-PSH,1163.8,0.96,3.493,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:30.852703+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
flow_malware_tls_00084,192.168.1.89,45.154.255.88,59660,443,TLS,2.655,26443,4711,19,7,PSH-ACK,93872.69,9.79,4.8018,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:30.494621+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""threat_category"": ""Modular Botnet / Loader"", ""ja3_signature"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001438,192.168.1.12,198.51.100.135,36169,443,TCP,13.6701,1014,253,3,3,SYN-ACK-FIN-PSH,741.47,0.44,4.2877,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:42.803849+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
flow_malware_tls_00101,192.168.1.236,91.108.4.182,52376,8443,TLS,1.683,39095,2916,34,4,PSH-ACK,199695.78,22.58,4.8077,c4ee4e8156dd3362a2fa808722b51206,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:55.468621+00:00,"{""malware_family"": ""RedLine Stealer C2"", ""threat_category"": ""Credential & Token Stealer"", ""ja3_signature"": ""c4ee4e8156dd3362a2fa808722b51206"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
udp_amp_000091,198.51.100.53,10.0.10.20,53,51720,UDP,0.0344,2889,59,2,1,UDP,685581.4,87.21,4.7675,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.458976+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 49.0}"
benign_flow_001323,192.168.1.96,198.51.100.95,40458,443,TCP,4.7455,1697,369,3,3,SYN-ACK-FIN-PSH,3482.88,1.26,4.3929,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.076915+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
flow_malware_tls_00137,192.168.1.184,91.108.4.182,41137,8443,TLS,3.417,25935,9258,19,22,PSH-ACK,82395.08,12.0,4.9021,51c64c77e60f39ac3e1792836811005f,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:41.761621+00:00,"{""malware_family"": ""AsyncRAT Remote Access Trojan"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""51c64c77e60f39ac3e1792836811005f"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
syn_flood_000257,181.198.167.162,10.0.10.20,3761,80,TCP,0.00199,0,44,0,1,SYN,176884.42,502.51,1.8201,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 480817768, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000822,192.168.1.44,198.51.100.132,45485,443,TCP,7.2897,892,123,3,3,SYN-ACK-FIN-PSH,1113.9,0.82,3.9571,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:16.568236+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000660,192.168.1.44,198.51.100.141,43339,443,TCP,4.0236,820,76,3,3,SYN-ACK-FIN-PSH,1781.49,1.49,4.2376,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:08.627484+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001629,192.168.1.67,198.51.100.151,59222,443,TCP,13.6745,3225,354,3,3,SYN-ACK-FIN-PSH,2093.82,0.44,3.9049,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:51.556834+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000174,192.168.1.214,8.8.8.8,49745,53,UDP,0.0091,230,64,1,1,UDP,258461.54,219.78,2.7872,,False,BENIGN,2026-08-26T14:14:46.119284+00:00,"{""service"": ""DNS"", ""domain"": ""openai.com""}"
benign_flow_001642,192.168.1.220,198.51.100.133,46997,443,TCP,14.4776,1139,84,3,3,SYN-ACK-FIN-PSH,675.8,0.41,3.5401,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:52.081074+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
flow_exfil_00015,192.168.1.100,185.220.101.88,61785,9001,TCP,5.787,2254,10012355,37,7050,PSH-ACK,13844284.09,1224.64,4.9068,,True,DATA_EXFILTRATION,2026-08-26T15:55:48.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 4442.0, ""total_megabytes"": 9.55}"
benign_flow_001601,192.168.1.142,198.51.100.244,48288,443,TCP,5.5569,1337,92,3,3,SYN-ACK-FIN-PSH,2057.26,1.08,4.3166,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:50.225068+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
syn_flood_000129,23.13.224.51,10.0.10.20,48939,80,TCP,0.00058,0,60,0,1,SYN,827586.21,1724.14,1.1913,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 811490272, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000404,192.168.1.202,198.51.100.183,43183,443,TCP,11.4264,1286,81,3,3,SYN-ACK-FIN-PSH,957.08,0.53,3.5912,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:57.486370+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
c2_beacon_000057,192.168.1.45,185.220.101.44,49153,8443,TLS,0.0524,64,256,2,2,PSH-ACK,48854.96,76.34,4.8215,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:24:08.058264+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 57, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 11.5113, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
