flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_benign_000140,192.168.1.207,10.0.10.1,47844,123,UDP,0.0418,228,233,1,4,UDP,88229.67,119.62,2.365,,False,BENIGN,2026-08-25T13:42:01.074146+00:00,"{""service"": ""NTP""}"
flow_slowloris_000036,185.220.101.99,10.0.10.5,40035,80,TCP,120.0,57,224,4,24,PSH-ACK,14.93,0.125,2.1288,,True,DOS_SLOWLORIS,2026-08-25T15:16:50.612437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 120.0}"
flow_vscan_0042,185.220.101.15,10.0.10.5,50042,42,TCP,0.0074,0,44,0,1,SYN-RST,95135.14,270.27,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:47.121930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 42, ""target_open"": false}"
flow_benign_001658,172.16.5.3,198.51.100.230,48397,443,TCP,0.5294,191335,7031,159,10,SYN-ACK-FIN-PSH,2997597.28,319.23,3.6872,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:40.202146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000778,192.168.1.207,185.220.101.84,58921,443,TCP,0.6853,288867,979,240,3,SYN-ACK-FIN-PSH,3383580.91,354.59,4.3423,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:43:09.864146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000110,10.0.10.235,1.1.1.1,59195,53,UDP,0.0155,491,93,1,1,UDP,301419.35,129.03,2.6267,,False,BENIGN,2026-08-25T13:41:58.396146+00:00,"{""service"": ""DNS""}"
flow_benign_001405,192.168.1.69,10.0.10.1,48674,53,UDP,0.0182,265,106,1,1,UDP,163076.92,109.89,3.3302,,False,BENIGN,2026-08-25T13:44:14.677146+00:00,"{""service"": ""DNS""}"
flow_benign_000460,192.168.1.94,198.51.100.171,40315,443,TCP,4.9871,379621,3105,316,4,SYN-ACK-FIN-PSH,613945.58,64.17,3.336,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:35.258146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000150,67.143.169.27,10.0.10.20,53776,8080,TCP,0.00093,0,60,0,1,SYN,516129.03,1075.27,1.7189,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.452715+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_vscan_0018,185.220.101.15,10.0.10.5,50018,18,TCP,0.0023,0,44,0,1,SYN-RST,306086.96,869.57,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:46.802930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 18, ""target_open"": false}"
flow_benign_001418,192.168.1.171,91.108.4.81,50410,587,TCP,8.3725,724,203,5,2,SYN-ACK-FIN,885.76,0.84,3.1976,,False,BENIGN,2026-08-25T13:44:15.709146+00:00,"{""service"": ""SMTP""}"
flow_benign_000412,192.168.1.196,203.0.113.2,43953,443,TCP,4.2746,421384,5590,351,7,SYN-ACK-FIN-PSH,799090.44,83.75,3.5504,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:29.730146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000012,192.168.1.204,91.108.4.154,34849,443,TCP,4.6295,247392,5281,206,7,SYN-ACK-FIN-PSH,436631.17,46.01,3.8349,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:48.006146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000029,185.220.101.53,10.0.10.20,53,33807,UDP,0.0199,3720,62,5,1,UDP,1520402.01,301.51,4.0578,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.479794+00:00,"{""amplification_ratio"": 60.0, ""reflector"": ""185.220.101.53""}"
flow_slowloris_000018,185.220.101.99,10.0.10.5,40017,80,TCP,269.37,66,170,1,14,PSH-ACK,5.05,0.0557,2.6501,,True,DOS_SLOWLORIS,2026-08-25T15:16:48.508437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 269.37}"
flow_benign_001004,192.168.1.25,198.51.100.99,46114,443,TCP,6.3092,334036,6135,278,8,SYN-ACK-FIN-PSH,431333.29,45.33,4.3761,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:43:33.458146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000022,172.16.5.253,198.51.100.17,45961,443,TCP,8.744,59288,6958,49,9,SYN-ACK-FIN-PSH,60609.33,6.63,3.4984,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:48.891146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000091,192.168.1.45,185.220.101.44,49154,8443,TCP,0.0492,96,128,2,2,PSH-ACK,36422.76,81.3,4.8923,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:56:56.499432+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0492, ""payload_uniformity"": 0.98}"
flow_benign_001031,10.0.10.32,185.220.101.238,35546,443,TCP,10.7491,81221,5352,67,7,SYN-ACK-FIN-PSH,64431.81,6.88,3.4137,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:43:36.433146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000557,10.0.10.162,185.220.101.62,49193,80,TCP,3.325,68349,453,68,2,SYN-ACK-FIN-PSH,165538.65,21.05,3.6787,,False,BENIGN,2026-08-25T13:42:46.291146+00:00,"{""service"": ""HTTP""}"
flow_benign_001360,172.16.5.91,8.8.8.8,43498,53,UDP,0.0437,416,79,1,1,UDP,90617.85,45.77,2.7297,,False,BENIGN,2026-08-25T13:44:10.080146+00:00,"{""service"": ""DNS""}"
flow_benign_000518,10.0.10.42,10.0.10.1,56630,123,UDP,0.0031,1114,329,3,1,UDP,3723870.97,1290.32,2.7218,,False,BENIGN,2026-08-25T13:42:41.725146+00:00,"{""service"": ""NTP""}"
flow_benign_000254,192.168.1.147,91.108.4.175,50481,443,TCP,3.9941,389839,6589,324,9,SYN-ACK-FIN-PSH,794027.19,83.37,3.3679,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:12.995146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000263,166.164.213.230,10.0.10.20,46684,80,TCP,0.00267,0,52,0,1,SYN,179775.28,374.53,1.6897,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.478750+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000492,10.0.10.49,185.220.101.62,41595,80,TCP,5.6667,90740,2711,90,4,SYN-ACK-FIN-PSH,131930.05,16.59,3.1659,,False,BENIGN,2026-08-25T13:42:39.056146+00:00,"{""service"": ""HTTP""}"
flow_synflood_000100,106.215.195.165,10.0.10.20,43515,80,TCP,0.00165,0,52,0,1,SYN,290909.09,606.06,1.8235,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.441038+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000478,192.168.1.53,185.220.101.51,33869,443,TCP,9.4118,272434,4582,227,6,SYN-ACK-FIN-PSH,235462.72,24.76,4.0381,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:37.599146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000074,192.168.1.45,185.220.101.44,49153,8443,TCP,0.0831,64,128,2,2,PSH-ACK,18483.75,48.13,4.5923,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:54:06.506220+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0247, ""payload_uniformity"": 0.98}"
flow_benign_000799,172.16.5.170,1.1.1.1,37065,53,UDP,0.0443,293,99,1,1,UDP,70790.07,45.15,3.4164,,False,BENIGN,2026-08-25T13:43:11.619146+00:00,"{""service"": ""DNS""}"
flow_benign_000994,172.16.5.232,203.0.113.107,36826,443,TCP,10.959,83595,456,69,3,SYN-ACK-FIN-PSH,61356.69,6.57,4.1233,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:32.634146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001917,10.0.10.45,198.51.100.51,60050,80,TCP,6.67,45290,1754,45,2,SYN-ACK-FIN-PSH,56424.59,7.05,3.6196,,False,BENIGN,2026-08-25T13:45:07.702146+00:00,"{""service"": ""HTTP""}"
flow_benign_000497,10.0.10.123,198.51.100.117,57166,443,TCP,4.0292,190904,3357,159,4,SYN-ACK-FIN-PSH,385706.34,40.45,3.8724,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:39.541146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000981,192.168.1.83,1.1.1.1,38688,53,UDP,0.0179,362,118,1,1,UDP,214525.14,111.73,3.1541,,False,BENIGN,2026-08-25T13:43:31.432146+00:00,"{""service"": ""DNS""}"
flow_beacon_000002,192.168.1.45,185.220.101.44,49153,8443,TCP,0.0603,64,128,2,2,PSH-ACK,25472.64,66.33,4.7682,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:42:06.508274+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0328, ""payload_uniformity"": 0.98}"
flow_benign_001299,10.0.10.70,91.108.4.155,58663,80,TCP,11.7113,26266,1503,26,2,SYN-ACK-FIN-PSH,18969.03,2.39,3.0213,,False,BENIGN,2026-08-25T13:44:03.050146+00:00,"{""service"": ""HTTP""}"
flow_benign_000724,172.16.5.26,198.51.100.171,57396,443,TCP,6.249,417619,4432,348,6,SYN-ACK-FIN-PSH,540311.73,56.65,3.7592,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:03.988146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000188,81.93.30.151,10.0.10.20,17598,443,TCP,0.00177,0,60,0,1,SYN,271186.44,564.97,1.5689,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.461552+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000692,172.16.5.219,91.108.4.175,54773,443,TCP,11.4923,208791,4592,173,6,SYN-ACK-FIN-PSH,148539.8,15.58,3.4333,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:00.959146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000115,192.168.1.45,185.220.101.44,49154,8443,TCP,0.0881,64,256,2,2,PSH-ACK,29057.89,45.4,4.8691,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:00:56.237781+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0379, ""payload_uniformity"": 0.98}"
flow_vscan_0114,185.220.101.15,10.0.10.5,50114,114,TCP,0.0061,0,44,0,1,SYN-RST,115409.84,327.87,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:48.198930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 114, ""target_open"": false}"
flow_udpamp_000130,185.220.101.53,10.0.10.20,53,54202,UDP,0.0164,3648,64,3,1,UDP,1810731.71,365.85,4.3125,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.566489+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""185.220.101.53""}"
flow_exfil_00036,192.168.1.100,185.220.101.88,54679,8080,TCP,4.745,2003,4342528,33,3101,PSH-ACK,7324815.17,653.53,4.6063,,True,DATA_EXFILTRATION,2026-08-25T15:25:40.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 2168.0, ""total_megabytes"": 4.14}"
flow_benign_001440,10.0.10.178,198.51.100.108,59754,22,TCP,4.9754,13918,10612,134,114,SYN-ACK-PSH,39442.05,49.85,4.0027,,False,BENIGN,2026-08-25T13:44:18.039146+00:00,"{""service"": ""SSH""}"
flow_benign_000617,10.0.10.141,203.0.113.171,38450,443,TCP,5.709,293200,1941,244,3,SYN-ACK-FIN-PSH,413579.96,43.27,3.6615,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:52.824146+00:00,"{""service"": ""HTTPS""}"
flow_vscan_0094,185.220.101.15,10.0.10.5,50094,94,TCP,0.0021,0,44,0,1,SYN-RST,335238.1,952.38,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:47.894930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 94, ""target_open"": false}"
flow_synflood_000094,21.83.165.101,10.0.10.20,35782,80,TCP,0.00263,0,60,0,1,SYN,182509.51,380.23,1.8513,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.439714+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_beacon_000054,192.168.1.45,185.220.101.44,49157,8443,TCP,0.0612,96,128,2,2,PSH-ACK,29281.05,65.36,4.8374,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:50:46.733334+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0129, ""payload_uniformity"": 0.98}"
flow_benign_001148,192.168.1.164,198.51.100.49,37410,443,TCP,9.8262,128186,5785,106,8,SYN-ACK-FIN-PSH,109072.48,11.6,3.4049,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:47.471146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000073,91.108.4.123,10.0.10.20,123,35240,UDP,0.0118,2268,54,3,1,UDP,1574237.29,508.47,3.6076,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.518555+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""91.108.4.123""}"
flow_benign_000556,172.16.5.7,198.51.100.65,50115,443,TCP,3.673,208254,4413,173,6,SYN-ACK-FIN-PSH,463200.65,48.73,4.0933,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:46.193146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000225,192.168.1.140,198.51.100.241,35029,443,TCP,11.8339,18638,4267,15,6,SYN-ACK-FIN-PSH,15484.33,1.77,3.5445,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:10.285146+00:00,"{""service"": ""HTTPS""}"
flow_exfil_00006,192.168.1.100,185.220.101.88,58449,9001,TCP,8.198,535,5624287,8,4017,PSH-ACK,5488969.99,490.0,4.6397,,True,DATA_EXFILTRATION,2026-08-25T15:22:22.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 10512.7, ""total_megabytes"": 5.36}"
flow_benign_001644,192.168.1.93,198.51.100.92,38548,80,TCP,4.6668,143748,975,143,2,SYN-ACK-FIN-PSH,248089.48,31.07,3.7449,,False,BENIGN,2026-08-25T13:44:38.988146+00:00,"{""service"": ""HTTP""}"
flow_benign_000565,192.168.1.106,198.51.100.238,41610,443,TCP,11.4034,391213,2223,326,3,SYN-ACK-FIN-PSH,276013.12,28.85,4.0056,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:47.003146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000357,118.241.173.48,10.0.10.20,65447,80,TCP,0.00026,0,60,0,1,SYN,1846153.85,3846.15,1.5524,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.499481+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_beacon_000112,192.168.1.45,185.220.101.44,49159,8443,TCP,0.0658,96,128,2,2,PSH-ACK,27234.04,60.79,4.7603,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:00:26.173512+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0063, ""payload_uniformity"": 0.98}"
flow_exfil_00073,192.168.1.100,185.220.101.88,43431,9001,TCP,1.217,2052,5349612,34,3821,PSH-ACK,35179385.37,3139.69,4.7763,,True,DATA_EXFILTRATION,2026-08-25T15:29:09.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 2607.0, ""total_megabytes"": 5.1}"
flow_benign_001997,10.0.10.178,91.108.4.44,55835,443,TCP,8.295,293510,3527,244,5,SYN-ACK-FIN-PSH,286473.3,30.02,3.8201,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:45:16.496146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001959,172.16.5.148,185.220.101.145,56078,443,TCP,3.9402,121015,2800,100,4,SYN-ACK-FIN-PSH,251388.25,26.39,4.1729,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:45:12.178146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001795,10.0.10.29,185.220.101.213,43508,443,TCP,2.4435,384170,2174,320,3,SYN-ACK-FIN-PSH,1264887.25,132.19,3.4082,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:53.611146+00:00,"{""service"": ""HTTPS""}"
flow_malware_tls_00071,192.168.1.55,185.220.101.44,55423,443,TLS,3.435,12601,6519,7,18,PSH-ACK,44529.84,7.28,4.9212,b386946a5a44d1ddcc843bc75336df1a,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:12:01.545410+00:00,"{""malware_family"": ""Qakbot C2 Channel"", ""ja3_match"": ""b386946a5a44d1ddcc843bc75336df1a"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_001288,172.16.5.250,185.220.101.30,58507,443,TCP,2.1625,280770,3873,233,5,SYN-ACK-FIN-PSH,1053014.57,110.06,4.1115,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:01.972146+00:00,"{""service"": ""HTTPS""}"
flow_slowloris_000079,185.220.101.99,10.0.10.5,40078,80,TCP,222.94,28,141,2,11,PSH-ACK,5.06,0.0673,3.1927,,True,DOS_SLOWLORIS,2026-08-25T15:16:55.820437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 222.94}"
flow_malware_tls_00093,192.168.1.158,45.154.255.88,48595,443,TLS,3.313,2292,2890,20,10,PSH-ACK,12513.13,7.55,4.8551,7271429d862a61cbeeb7f0e6158c183a,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:14:51.545410+00:00,"{""malware_family"": ""TrickBot Banking Trojan"", ""ja3_match"": ""7271429d862a61cbeeb7f0e6158c183a"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_001248,10.0.10.47,185.220.101.146,36120,80,TCP,1.5379,101187,2339,101,3,SYN-ACK-FIN-PSH,538531.76,67.62,3.1302,,False,BENIGN,2026-08-25T13:43:57.778146+00:00,"{""service"": ""HTTP""}"
flow_synflood_000345,14.120.124.25,10.0.10.20,44885,8080,TCP,0.00095,0,60,0,1,SYN,505263.16,1052.63,1.4957,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.496846+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001593,192.168.1.63,185.220.101.148,58430,443,TCP,3.3657,240521,2413,200,3,SYN-ACK-FIN-PSH,577434.71,60.31,3.4102,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:33.277146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000432,10.0.10.57,91.108.4.145,59758,443,TCP,9.0306,6615,5719,5,8,SYN-ACK-FIN-PSH,10926.41,1.44,3.3377,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:31.832146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000077,192.168.1.45,185.220.101.44,49156,8443,TCP,0.0545,64,128,2,2,PSH-ACK,28183.49,73.39,4.5466,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:54:36.445908+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0203, ""payload_uniformity"": 0.98}"
flow_benign_000077,172.16.5.163,198.51.100.40,37656,443,TCP,9.7375,46659,2889,38,4,SYN-ACK-FIN-PSH,40706.96,4.31,4.3927,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:54.701146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000723,172.16.5.15,198.51.100.129,54988,443,TCP,0.3405,202609,1867,168,3,SYN-ACK-FIN-PSH,4804135.1,502.2,3.9255,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:03.939146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000677,192.168.1.140,198.51.100.168,48447,587,TCP,8.8538,477,433,2,6,SYN-ACK-FIN,822.25,0.9,2.4807,,False,BENIGN,2026-08-25T13:42:59.553146+00:00,"{""service"": ""SMTP""}"
flow_udpamp_000042,198.51.100.53,10.0.10.20,53,61447,UDP,0.0122,3550,50,5,1,UDP,2360655.74,491.8,4.4723,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.491783+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""198.51.100.53""}"
flow_beacon_000014,192.168.1.45,185.220.101.44,49157,8443,TCP,0.0692,64,128,2,2,PSH-ACK,22196.53,57.8,4.8608,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:44:06.386810+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0208, ""payload_uniformity"": 0.98}"
flow_udpamp_000072,203.0.113.123,10.0.10.20,123,59700,UDP,0.0174,3828,58,6,1,UDP,1786666.67,344.83,4.364,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.518281+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""203.0.113.123""}"
flow_benign_000036,10.0.10.34,198.51.100.80,44716,443,TCP,10.7898,22916,6921,19,9,SYN-ACK-FIN-PSH,22122.37,2.6,4.2787,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:50.411146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001790,172.16.5.58,185.220.101.137,52688,443,TCP,9.3846,55593,3431,46,4,SYN-ACK-FIN-PSH,50315.62,5.33,3.4683,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:53.219146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000503,192.168.1.241,91.108.4.142,34531,443,TCP,0.3359,276717,3652,230,5,SYN-ACK-FIN-PSH,6677439.71,699.61,4.118,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:40.194146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000468,172.16.5.109,185.220.101.225,34191,80,TCP,8.3778,60958,1957,60,3,SYN-ACK-FIN-PSH,60077.82,7.52,3.7384,,False,BENIGN,2026-08-25T13:42:36.461146+00:00,"{""service"": ""HTTP""}"
flow_beacon_000165,192.168.1.45,185.220.101.44,49156,8443,TCP,0.0772,64,128,2,2,PSH-ACK,19896.37,51.81,4.5861,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:09:16.041500+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0165, ""payload_uniformity"": 0.98}"
flow_benign_001398,172.16.5.246,8.8.8.8,51630,53,UDP,0.0057,264,80,1,1,UDP,482807.02,350.88,3.1381,,False,BENIGN,2026-08-25T13:44:13.834146+00:00,"{""service"": ""DNS""}"
flow_benign_001110,172.16.5.124,91.108.4.251,41960,443,TCP,3.8765,255077,6387,212,9,SYN-ACK-FIN-PSH,539587.77,57.01,3.471,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:43.643146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000191,74.161.163.204,10.0.10.20,8032,443,TCP,0.00439,0,52,0,1,SYN,109339.41,227.79,1.659,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.462258+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000703,172.16.5.165,198.51.100.133,39118,443,TCP,9.202,402917,1901,335,3,SYN-ACK-FIN-PSH,351939.14,36.73,3.3134,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:43:02.129146+00:00,"{""service"": ""HTTPS""}"
flow_malware_tls_00103,10.0.10.222,45.154.255.88,35620,4443,TLS,2.825,11446,3460,14,11,PSH-ACK,42211.68,8.85,4.9567,6734f37431670b3ab4292b8f60f29c51,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:16:08.545410+00:00,"{""malware_family"": ""Metasploit Meterpreter"", ""ja3_match"": ""6734f37431670b3ab4292b8f60f29c51"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_000095,172.16.5.197,91.108.4.118,43312,443,TCP,10.4378,127202,6113,106,8,SYN-ACK-FIN-PSH,102178.62,10.92,3.8862,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:56.854146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001326,10.0.10.98,91.108.4.167,38309,443,TCP,10.452,93953,4348,78,6,SYN-ACK-FIN-PSH,75239.95,8.04,3.7808,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:06.114146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000619,192.168.1.23,8.8.8.8,53813,123,UDP,0.0405,981,488,5,6,UDP,290172.84,271.6,3.3955,,False,BENIGN,2026-08-25T13:42:53.061146+00:00,"{""service"": ""NTP""}"
flow_benign_000171,172.16.5.114,1.1.1.1,43877,53,UDP,0.0487,434,113,1,1,UDP,89856.26,41.07,3.0473,,False,BENIGN,2026-08-25T13:42:04.535146+00:00,"{""service"": ""DNS""}"
flow_benign_000273,172.16.5.38,1.1.1.1,42988,53,UDP,0.0178,346,76,1,1,UDP,189662.92,112.36,3.0312,,False,BENIGN,2026-08-25T13:42:14.923146+00:00,"{""service"": ""DNS""}"
flow_exfil_00041,192.168.1.100,185.220.101.88,48244,21,TCP,5.218,1435,7897778,23,5641,PSH-ACK,12110713.68,1081.07,4.6908,,True,DATA_EXFILTRATION,2026-08-25T15:26:07.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 5503.7, ""total_megabytes"": 7.53}"
flow_benign_001751,192.168.1.200,185.220.101.104,50510,443,TCP,1.8044,419481,5213,349,7,SYN-ACK-FIN-PSH,1882926.18,197.3,4.1278,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:49.074146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001887,172.16.5.7,203.0.113.94,41891,443,TCP,9.0107,77835,4459,64,6,SYN-ACK-FIN-PSH,73063.36,7.77,3.5146,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:45:04.288146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000170,192.168.1.45,185.220.101.44,49153,8443,TCP,0.0589,64,128,2,2,PSH-ACK,26078.1,67.91,4.8957,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:10:06.180832+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0061, ""payload_uniformity"": 0.98}"
