flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
c2_beacon_000165,192.168.1.45,185.220.101.44,49157,8443,TLS,0.1063,64,128,2,2,PSH-ACK,14449.67,37.63,4.8953,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:42:14.070464+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 165, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.3559, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001912,192.168.1.239,198.51.100.241,44809,443,TCP,0.4841,1740,298,3,3,SYN-ACK-FIN-PSH,33678.99,12.39,3.5824,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:03.216391+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
flow_malware_tls_00134,192.168.1.216,45.154.255.88,36359,443,TLS,3.912,16820,9470,13,20,PSH-ACK,53762.78,8.44,4.8216,6734f37431670b3ab4292b8f60f29c51,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:37.621621+00:00,"{""malware_family"": ""Metasploit Meterpreter Reverse HTTPS"", ""threat_category"": ""Offensive Security / Post-Exploitation"", ""ja3_signature"": ""6734f37431670b3ab4292b8f60f29c51"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
syn_flood_000067,63.132.106.126,10.0.10.20,2777,80,TCP,0.00066,0,40,0,1,SYN,484848.48,1515.15,1.634,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.369986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 20192337, ""tcp_win_size"": 2048, ""target_service"": 80}"
nmap_vscan_0063,185.220.101.15,10.0.10.5,51063,63,TCP,0.0076,40,44,1,1,SYN-RST,92631.58,263.16,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.255600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 63, ""service_detected"": ""Closed""}"
benign_flow_001540,192.168.1.203,198.51.100.25,44342,443,TCP,10.55,3094,302,3,3,SYN-ACK-FIN-PSH,2575.17,0.57,4.4931,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:47.519975+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000429,192.168.1.12,10.0.10.1,43387,53,UDP,0.0436,435,58,1,1,UDP,90458.72,45.87,3.1603,,False,BENIGN,2026-08-26T14:14:58.843707+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_000467,192.168.1.221,198.51.100.147,34331,443,TCP,11.8227,1529,193,3,3,SYN-ACK-FIN-PSH,1165.22,0.51,3.9718,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:00.602820+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000790,192.168.1.247,198.51.100.207,43198,443,TCP,14.2072,832,54,3,3,SYN-ACK-FIN-PSH,498.9,0.42,4.2493,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:15.155179+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000826,192.168.1.96,198.51.100.207,49071,443,TCP,3.4819,1721,362,3,3,SYN-ACK-FIN-PSH,4785.89,1.72,4.1744,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:16.674754+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000673,192.168.1.231,1.1.1.1,55021,53,UDP,0.0025,166,92,1,1,UDP,825600.0,800.0,3.209,,False,BENIGN,2026-08-26T14:15:09.024934+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
udp_amp_000028,185.220.101.53,10.0.10.20,53,38656,UDP,0.0165,3299,61,2,1,UDP,1629090.91,181.82,4.3842,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.418025+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 54.1}"
benign_flow_001914,192.168.1.204,198.51.100.33,57974,443,TCP,10.1016,774,84,3,3,SYN-ACK-FIN-PSH,679.5,0.59,3.9933,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:03.279577+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000137,192.168.1.84,198.51.100.223,53320,587,TCP,0.5654,357,371,2,8,SYN-ACK-FIN,10300.67,17.69,3.0208,,False,BENIGN,2026-08-26T14:14:44.507722+00:00,"{""service"": ""SMTP"", ""domain"": null}"
nmap_vscan_0055,185.220.101.15,10.0.10.5,51055,55,TCP,0.0062,40,44,1,1,SYN-RST,113548.39,322.58,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.167600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 55, ""service_detected"": ""Closed""}"
flow_malware_tls_00095,192.168.1.165,91.108.4.182,50781,8443,TLS,4.055,17904,3806,15,5,PSH-ACK,42831.07,4.93,4.8509,351a0293297a760c918f7ff27d2c3df4,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:43.160621+00:00,"{""malware_family"": ""Remcos RAT Exfiltration"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""351a0293297a760c918f7ff27d2c3df4"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
udp_amp_000183,194.26.29.190,10.0.10.20,1900,50322,UDP,0.0157,2345,53,2,1,UDP,1221910.83,191.08,4.8203,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.519166+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 44.3}"
benign_flow_001798,192.168.1.157,1.1.1.1,40859,53,UDP,0.0161,205,50,1,1,UDP,126708.07,124.22,3.1624,,False,BENIGN,2026-08-26T14:15:58.489139+00:00,"{""service"": ""DNS"", ""domain"": ""google.com""}"
benign_flow_001502,192.168.1.90,198.51.100.161,43468,443,TCP,1.893,1730,547,3,3,SYN-ACK-FIN-PSH,9622.82,3.17,3.9261,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:45.668858+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
flow_malware_tls_00139,192.168.1.17,45.154.255.88,51175,443,TLS,1.322,44779,8285,37,14,PSH-ACK,321113.46,38.58,4.8409,351a0293297a760c918f7ff27d2c3df4,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:44.908621+00:00,"{""malware_family"": ""Remcos RAT Exfiltration"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""351a0293297a760c918f7ff27d2c3df4"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
nmap_vscan_0118,185.220.101.15,10.0.10.5,51118,118,TCP,0.0065,40,44,1,1,SYN-RST,108307.69,307.69,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.941600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 118, ""service_detected"": ""Closed""}"
benign_flow_001314,192.168.1.199,198.51.100.223,50701,443,TCP,11.8465,1031,117,3,3,SYN-ACK-FIN-PSH,775.25,0.51,4.4137,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.833897+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000517,192.168.1.41,198.51.100.195,56639,80,TCP,5.8875,325,125,2,2,SYN-ACK-FIN-PSH,611.46,0.68,3.7267,,False,BENIGN,2026-08-26T14:15:02.470425+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
benign_flow_000499,192.168.1.237,198.51.100.55,54255,443,TCP,11.6387,1341,105,3,3,SYN-ACK-FIN-PSH,993.93,0.52,3.4728,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:01.778290+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001791,192.168.1.190,198.51.100.196,48454,443,TCP,10.6102,1634,321,3,3,SYN-ACK-FIN-PSH,1474.05,0.57,4.4397,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:58.322805+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
syn_flood_000326,99.238.217.206,10.0.10.20,47472,80,TCP,0.0013,0,44,0,1,SYN,270769.23,769.23,2.0795,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 184136388, ""tcp_win_size"": 2048, ""target_service"": 80}"
udp_amp_000088,91.108.4.123,10.0.10.20,123,34689,UDP,0.0232,2581,54,2,1,UDP,908620.69,129.31,3.8574,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.457582+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 47.8}"
flow_malware_tls_00147,192.168.1.119,185.220.101.44,42819,8443,TLS,1.009,10937,4725,12,7,PSH-ACK,124178.39,18.83,4.7628,2f42a5efbc3f82054ff346294b41b9ef,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:54.498621+00:00,"{""malware_family"": ""curl / Libcurl Exploit Agent"", ""threat_category"": ""Automated Exploitation Tool"", ""ja3_signature"": ""2f42a5efbc3f82054ff346294b41b9ef"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
benign_flow_001446,192.168.1.8,198.51.100.99,34035,80,TCP,1.6232,350,61,2,2,SYN-ACK-FIN-PSH,2025.63,2.46,2.892,,False,BENIGN,2026-08-26T14:15:43.181394+00:00,"{""service"": ""HTTP"", ""domain"": ""amazon.com""}"
benign_flow_000195,192.168.1.145,198.51.100.241,58831,443,TCP,7.9311,847,202,3,3,SYN-ACK-FIN-PSH,1058.11,0.76,4.4749,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:47.185422+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
syn_flood_000319,16.86.217.34,10.0.10.20,7564,80,TCP,0.00249,0,52,0,1,SYN,167068.27,401.61,1.9299,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.421786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 360091496, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000367,192.168.1.60,198.51.100.59,56595,443,TCP,7.3766,641,169,3,3,SYN-ACK-FIN-PSH,878.45,0.81,3.5478,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:55.818990+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001229,192.168.1.50,198.51.100.164,33719,443,TCP,14.4843,927,266,3,3,SYN-ACK-FIN-PSH,658.92,0.41,4.1195,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.475201+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
nmap_vscan_0121,185.220.101.15,10.0.10.5,51121,121,TCP,0.0068,40,44,1,1,SYN-RST,103529.41,294.12,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.989600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 121, ""service_detected"": ""Closed""}"
flow_slowloris_000046,185.220.101.99,10.0.10.5,40045,80,TCP,296.17,70,262,3,20,PSH-ACK,7.08,0.0777,2.3838,,True,DOS_SLOWLORIS,2026-08-26T15:44:47.043924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 296.17}"
benign_flow_001405,192.168.1.230,198.51.100.244,56617,443,TCP,4.0919,2024,387,3,3,SYN-ACK-FIN-PSH,4713.7,1.47,3.5717,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:41.300715+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
udp_amp_000120,185.220.101.53,10.0.10.20,53,57755,UDP,0.0059,3172,63,2,1,UDP,4386440.68,508.47,4.811,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.479420+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 50.4}"
benign_flow_001919,192.168.1.250,198.51.100.10,48153,443,TCP,0.7752,1608,119,3,3,SYN-ACK-FIN-PSH,17822.5,7.74,3.6249,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:03.587456+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001304,192.168.1.41,198.51.100.20,57483,443,TCP,5.606,707,158,3,3,SYN-ACK-FIN-PSH,1234.39,1.07,4.4693,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.257217+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001963,192.168.1.50,198.51.100.11,42667,443,TCP,7.8358,2410,552,3,3,SYN-ACK-FIN-PSH,3024.07,0.77,4.3497,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:05.439784+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
udp_amp_000045,194.26.29.190,10.0.10.20,1900,56709,UDP,0.0212,1913,49,2,1,UDP,740377.36,141.51,4.1655,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.431033+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 39.1}"
benign_flow_000712,192.168.1.59,8.8.8.8,33520,53,UDP,0.0283,406,116,1,1,UDP,147561.84,70.67,2.6744,,False,BENIGN,2026-08-26T14:15:11.218969+00:00,"{""service"": ""DNS"", ""domain"": ""microsoft.com""}"
benign_flow_001391,192.168.1.249,198.51.100.176,41014,80,TCP,3.1028,749,274,2,2,SYN-ACK-FIN-PSH,2637.62,1.29,3.7027,,False,BENIGN,2026-08-26T14:15:40.902027+00:00,"{""service"": ""HTTP"", ""domain"": ""google.com""}"
benign_flow_000090,192.168.1.240,198.51.100.84,38949,443,TCP,12.4295,648,165,3,3,SYN-ACK-FIN-PSH,523.27,0.48,3.8929,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:41.653085+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000759,192.168.1.39,198.51.100.199,33093,443,TCP,4.9848,899,155,3,3,SYN-ACK-FIN-PSH,1691.54,1.2,3.882,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:13.969165+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000241,192.168.1.93,198.51.100.143,45069,443,TCP,1.3523,1426,184,3,3,SYN-ACK-FIN-PSH,9524.51,4.44,4.1423,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:49.632190+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000825,192.168.1.194,198.51.100.23,42436,443,TCP,6.8103,1289,283,3,3,SYN-ACK-FIN-PSH,1846.61,0.88,4.1454,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:16.647757+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000578,192.168.1.252,198.51.100.93,36362,443,TCP,10.218,836,70,3,3,SYN-ACK-FIN-PSH,709.34,0.59,3.8731,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:05.198684+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001161,192.168.1.155,198.51.100.106,32950,80,TCP,3.419,786,274,2,2,SYN-ACK-FIN-PSH,2480.26,1.17,3.113,,False,BENIGN,2026-08-26T14:15:30.840605+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
syn_flood_000270,45.128.177.104,10.0.10.20,60361,80,TCP,0.00185,0,52,0,1,SYN,224864.86,540.54,1.4686,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.414436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 194197660, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000046,30.198.19.249,10.0.10.20,64610,80,TCP,0.00171,0,44,0,1,SYN,205847.95,584.8,1.8882,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.365436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 493398467, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001017,192.168.1.35,198.51.100.253,47635,80,TCP,4.0734,479,81,2,2,SYN-ACK-FIN-PSH,1099.82,0.98,3.0218,,False,BENIGN,2026-08-26T14:15:24.726829+00:00,"{""service"": ""HTTP"", ""domain"": ""amazon.com""}"
benign_flow_001088,192.168.1.50,198.51.100.215,39566,443,TCP,9.0137,1078,199,3,3,SYN-ACK-FIN-PSH,1133.39,0.67,4.0704,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:27.450593+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000803,192.168.1.65,8.8.8.8,48286,53,UDP,0.0378,249,75,1,1,UDP,68571.43,52.91,3.386,,False,BENIGN,2026-08-26T14:15:15.729272+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
c2_beacon_000156,192.168.1.45,185.220.101.44,49156,8443,TLS,0.1155,1467,2551,8,12,PSH-ACK,278303.03,173.16,4.9704,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:40:41.727864+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 156, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.8565, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
flow_slowloris_000076,185.220.101.99,10.0.10.5,40075,80,TCP,162.49,49,329,2,35,PSH-ACK,16.2,0.2277,2.9249,,True,DOS_SLOWLORIS,2026-08-26T15:44:53.024924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 162.49}"
benign_flow_000507,192.168.1.144,198.51.100.148,51498,443,TCP,2.1103,2869,919,3,3,SYN-ACK-FIN-PSH,14360.04,2.84,3.8405,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:02.126567+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
c2_beacon_000160,192.168.1.45,185.220.101.44,49152,8443,TLS,0.0859,80,256,2,2,PSH-ACK,31292.2,46.57,4.9315,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:41:19.770664+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 160, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 11.1209, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001756,192.168.1.99,10.0.10.1,35557,53,UDP,0.0193,379,83,1,1,UDP,191502.59,103.63,3.3175,,False,BENIGN,2026-08-26T14:15:57.070895+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_001723,192.168.1.222,198.51.100.4,51656,22,TCP,53.035,20146,44813,167,53,SYN-ACK-PSH,9798.66,4.15,4.0966,,False,BENIGN,2026-08-26T14:15:55.319046+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001099,192.168.1.208,198.51.100.205,50338,80,TCP,5.0532,546,62,2,2,SYN-ACK-FIN-PSH,962.56,0.79,2.8766,,False,BENIGN,2026-08-26T14:15:28.026606+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_000910,192.168.1.169,198.51.100.43,35645,443,TCP,14.2114,1189,103,3,3,SYN-ACK-FIN-PSH,727.3,0.42,4.0074,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.392479+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
syn_flood_000304,200.210.246.17,10.0.10.20,14702,80,TCP,0.00164,0,40,0,1,SYN,195121.95,609.76,1.4188,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 723489572, ""tcp_win_size"": 1024, ""target_service"": 80}"
flow_exfil_00077,192.168.1.100,185.220.101.88,54855,21,TCP,1.864,3449,2570124,57,1809,PSH-ACK,11045377.68,1001.07,4.8042,,True,DATA_EXFILTRATION,2026-08-26T16:00:16.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 745.2, ""total_megabytes"": 2.45}"
flow_malware_tls_00132,192.168.1.15,45.154.255.88,55308,4443,TLS,2.268,32967,2458,24,4,PSH-ACK,124955.91,12.35,4.9119,c4ee4e8156dd3362a2fa808722b51206,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:36.007621+00:00,"{""malware_family"": ""RedLine Stealer C2"", ""threat_category"": ""Credential & Token Stealer"", ""ja3_signature"": ""c4ee4e8156dd3362a2fa808722b51206"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
syn_flood_000360,108.222.95.2,10.0.10.20,49511,80,TCP,0.00154,0,52,0,1,SYN,270129.87,649.35,1.5841,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 347636448, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000642,192.168.1.218,198.51.100.14,37628,443,TCP,13.409,1601,303,3,3,SYN-ACK-FIN-PSH,1135.95,0.45,4.2542,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:07.958111+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001602,192.168.1.64,198.51.100.41,54820,443,TCP,4.3643,6893,858,4,3,SYN-ACK-FIN-PSH,14208.01,1.6,3.605,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:50.272021+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
syn_flood_000146,139.211.50.12,10.0.10.20,47911,80,TCP,0.00116,0,44,0,1,SYN,303448.28,862.07,1.7275,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.386886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 826598375, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_001965,192.168.1.52,198.51.100.53,37141,80,TCP,0.137,473,175,2,2,SYN-ACK-FIN-PSH,37839.42,29.2,2.8162,,False,BENIGN,2026-08-26T14:16:05.635271+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
c2_beacon_000090,192.168.1.45,185.220.101.44,49154,8443,TLS,0.0529,80,256,2,2,PSH-ACK,50812.85,75.61,4.9379,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:29:37.677964+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 90, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.6071, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000315,192.168.1.90,10.0.10.1,49230,53,UDP,0.0136,273,86,1,1,UDP,211176.47,147.06,2.4313,,False,BENIGN,2026-08-26T14:14:52.877405+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_000658,192.168.1.43,10.0.10.1,34685,53,UDP,0.0218,238,63,1,1,UDP,110458.72,91.74,3.2319,,False,BENIGN,2026-08-26T14:15:08.554352+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
c2_beacon_000038,192.168.1.45,185.220.101.44,49158,8443,TLS,0.1044,96,128,2,2,PSH-ACK,17164.75,38.31,4.8633,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:21:10.591064+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 38, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.3617, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000109,192.168.1.192,198.51.100.188,37831,443,TCP,5.9887,779,106,3,3,SYN-ACK-FIN-PSH,1182.23,1.0,4.5418,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:42.837792+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001996,192.168.1.129,198.51.100.115,53683,22,TCP,57.835,65472,70736,227,77,SYN-ACK-PSH,18840.91,5.26,4.2455,,False,BENIGN,2026-08-26T14:16:07.099953+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001765,192.168.1.113,198.51.100.37,41239,443,TCP,8.7759,1352,382,3,3,SYN-ACK-FIN-PSH,1580.69,0.68,3.4818,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:57.295751+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001494,192.168.1.135,198.51.100.92,58536,443,TCP,3.7356,1085,130,3,3,SYN-ACK-FIN-PSH,2601.99,1.61,4.5242,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:45.475934+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
syn_flood_000336,139.63.14.238,10.0.10.20,19591,80,TCP,0.00076,0,52,0,1,SYN,547368.42,1315.79,1.4949,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.423186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 769545287, ""tcp_win_size"": 1024, ""target_service"": 80}"
c2_beacon_000172,192.168.1.45,185.220.101.44,49156,8443,TLS,0.0966,80,256,2,2,PSH-ACK,27826.09,41.41,4.9618,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:43:28.543764+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 172, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.447, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001699,192.168.1.203,198.51.100.48,44239,443,TCP,9.1468,1200,274,3,3,SYN-ACK-FIN-PSH,1289.19,0.66,3.9806,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:54.272311+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
udp_amp_000090,91.108.4.123,10.0.10.20,123,36441,UDP,0.0298,3094,45,2,1,UDP,842684.56,100.67,4.6868,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.458112+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 68.8}"
