flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_001248,192.168.1.73,198.51.100.25,57118,443,TCP,7.6344,2924,268,3,3,SYN-ACK-FIN-PSH,3344.86,0.79,3.473,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:32.701982+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001954,192.168.1.64,198.51.100.4,34174,443,TCP,13.4776,1874,297,3,3,SYN-ACK-FIN-PSH,1288.66,0.45,3.5781,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:03.334720+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000220,192.168.1.111,198.51.100.144,49008,443,TCP,5.601,8390,1856,5,3,SYN-ACK-FIN-PSH,14634.53,1.43,4.0294,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:46.752024+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000264,192.168.1.167,198.51.100.240,38444,80,TCP,2.0052,493,125,2,2,SYN-ACK-FIN-PSH,2465.59,1.99,3.251,,False,BENIGN,2026-08-26T14:17:49.093535+00:00,"{""service"": ""HTTP"", ""domain"": ""google.com""}"
benign_flow_000881,192.168.1.89,198.51.100.82,59534,80,TCP,3.8182,889,263,2,2,SYN-ACK-FIN-PSH,2413.7,1.05,3.7753,,False,BENIGN,2026-08-26T14:18:17.302101+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
f0847,45.33.12.226,10.0.0.5,80,64489,TCP,0.9,2100781,44,47324,1,SYN,18673608.89,52582.22,0.1,,True,SYN_FLOOD,2026-08-26T16:17:35.753621+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000047,192.168.1.163,198.51.100.149,39139,443,TCP,2.2421,870,183,3,3,SYN-ACK-FIN-PSH,3757.19,2.68,4.2251,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:37.571956+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000342,192.168.1.107,198.51.100.69,45319,443,TCP,2.5962,983,155,3,3,SYN-ACK-FIN-PSH,3506.66,2.31,3.8836,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:52.611487+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000134,192.168.1.58,198.51.100.87,58298,80,TCP,3.2009,1201,297,2,2,SYN-ACK-FIN-PSH,3743.95,1.25,3.7059,,False,BENIGN,2026-08-26T14:17:42.678738+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
f1075,198.18.0.105,10.0.0.5,53,63914,UDP,0.91,49592619,44,88254,1,UDP,435979068.13,96982.42,0.09,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754416+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001846,192.168.1.210,198.51.100.115,41834,443,TCP,4.9454,886,184,3,3,SYN-ACK-FIN-PSH,1730.9,1.21,3.4961,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:58.467725+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
f0647,45.33.12.241,10.0.0.5,80,60027,TCP,0.93,1928518,44,44835,1,SYN,16589402.15,48209.68,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.754971+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000029,192.168.1.69,198.51.100.35,44204,443,TCP,2.3884,823,66,3,3,SYN-ACK-FIN-PSH,2977.73,2.51,4.4005,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:37.007924+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001404,192.168.1.82,10.0.10.1,35900,53,UDP,0.0084,459,94,1,1,UDP,526666.67,238.1,2.786,,False,BENIGN,2026-08-26T14:18:39.571419+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
f1156,198.18.0.101,10.0.0.5,53,60611,UDP,0.89,49496249,44,85475,1,UDP,444910103.37,96039.33,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.755209+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000312,192.168.1.99,198.51.100.176,46748,443,TCP,4.1443,2739,716,3,3,SYN-ACK-FIN-PSH,6669.4,1.45,4.4601,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:51.059938+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001182,192.168.1.73,8.8.8.8,54234,53,UDP,0.038,245,47,1,1,UDP,61473.68,52.63,3.4179,,False,BENIGN,2026-08-26T14:18:30.026363+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
benign_flow_002373,192.168.1.154,198.51.100.126,60444,443,TCP,12.2093,797,61,3,3,SYN-ACK-FIN-PSH,562.19,0.49,3.804,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:22.222961+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001768,192.168.1.65,198.51.100.13,41107,443,TCP,11.3329,1756,305,3,3,SYN-ACK-FIN-PSH,1454.88,0.53,4.2404,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:55.717665+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000013,192.168.1.113,198.51.100.42,47635,443,TCP,11.077,84836,10015,68,18,SYN-ACK-FIN-PSH,68503.02,7.76,4.0092,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:36.249608+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000712,192.168.1.59,8.8.8.8,33520,53,UDP,0.0283,406,116,1,1,UDP,147561.84,70.67,2.6744,,False,BENIGN,2026-08-26T14:18:09.520057+00:00,"{""service"": ""DNS"", ""domain"": ""microsoft.com""}"
benign_flow_000906,192.168.1.124,198.51.100.72,55500,587,TCP,1.1999,418,144,8,7,SYN-ACK-FIN,3746.98,12.5,3.1136,,False,BENIGN,2026-08-26T14:18:18.593327+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001271,192.168.1.211,198.51.100.244,46936,80,TCP,3.897,340,96,2,2,SYN-ACK-FIN-PSH,895.05,1.03,3.1899,,False,BENIGN,2026-08-26T14:18:33.764801+00:00,"{""service"": ""HTTP"", ""domain"": ""google.com""}"
benign_flow_001333,192.168.1.91,198.51.100.254,53976,443,TCP,3.8267,957,214,3,3,SYN-ACK-FIN-PSH,2448.06,1.57,4.4552,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:36.804368+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001566,192.168.1.6,8.8.8.8,53910,53,UDP,0.0114,271,107,1,1,UDP,265263.16,175.44,3.5382,,False,BENIGN,2026-08-26T14:18:47.037356+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
benign_flow_000246,192.168.1.66,198.51.100.243,40848,443,TCP,6.7041,891,159,3,3,SYN-ACK-FIN-PSH,1252.96,0.89,3.5626,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:48.076820+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001883,192.168.1.61,1.1.1.1,47740,53,UDP,0.0191,257,103,1,1,UDP,150785.34,104.71,3.1015,,False,BENIGN,2026-08-26T14:18:59.984130+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
f0992,198.18.0.103,10.0.0.5,53,63624,UDP,1.24,48651289,44,83093,1,UDP,313879283.87,67010.48,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754820+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000897,192.168.1.219,198.51.100.189,59323,80,TCP,5.3235,1022,185,2,2,SYN-ACK-FIN-PSH,1813.84,0.75,3.5274,,False,BENIGN,2026-08-26T14:18:17.926643+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
benign_flow_001614,192.168.1.152,8.8.8.8,43731,53,UDP,0.0256,132,98,1,1,UDP,71875.0,78.12,3.4051,,False,BENIGN,2026-08-26T14:18:49.099787+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
benign_flow_002247,192.168.1.211,198.51.100.105,48201,443,TCP,13.5368,997,78,3,3,SYN-ACK-FIN-PSH,635.31,0.44,3.6196,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:16.526710+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
f0835,45.33.12.205,10.0.0.5,80,62930,TCP,1.05,1934216,44,43952,1,SYN,14736883.81,41859.05,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.753542+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000457,192.168.1.193,198.51.100.212,43974,443,TCP,5.2039,6411,437,4,3,SYN-ACK-FIN-PSH,10527.49,1.35,4.4732,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:58.391019+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000084,192.168.1.50,198.51.100.134,44622,443,TCP,0.8622,1008,179,3,3,SYN-ACK-FIN-PSH,11013.69,6.96,3.7205,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:39.700313+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001985,192.168.1.131,198.51.100.177,44215,443,TCP,11.4518,6520,699,5,3,SYN-ACK-FIN-PSH,5043.05,0.7,3.9378,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:04.986481+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000348,192.168.1.63,198.51.100.97,48784,80,TCP,3.6717,432,156,2,2,SYN-ACK-FIN-PSH,1281.15,1.09,3.1498,,False,BENIGN,2026-08-26T14:17:53.006293+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_002129,192.168.1.147,10.0.10.1,53318,53,UDP,0.0171,110,99,1,1,UDP,97777.78,116.96,2.5501,,False,BENIGN,2026-08-26T14:19:11.051797+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_000886,192.168.1.157,198.51.100.51,56096,443,TCP,7.3767,3451,590,3,3,SYN-ACK-FIN-PSH,4382.45,0.81,3.5534,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:17.632670+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001944,192.168.1.120,198.51.100.114,35359,443,TCP,2.0951,4417,620,3,3,SYN-ACK-FIN-PSH,19233.45,2.86,4.2351,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:03.066691+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001022,192.168.1.90,198.51.100.125,52887,123,UDP,0.2355,372,53,2,5,UDP,14437.37,29.72,2.2384,,False,BENIGN,2026-08-26T14:18:23.192621+00:00,"{""service"": ""NTP"", ""domain"": null}"
f0687,45.33.12.239,10.0.0.5,80,63739,TCP,0.97,2070071,44,46968,1,SYN,17072750.52,48420.62,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.754284+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001523,192.168.1.125,198.51.100.113,46198,443,TCP,10.6085,4041,557,3,3,SYN-ACK-FIN-PSH,3467.41,0.57,3.7631,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:44.871520+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000542,192.168.1.81,198.51.100.188,57954,443,TCP,13.041,667,159,3,3,SYN-ACK-FIN-PSH,506.71,0.46,4.5525,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:01.974001+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001034,192.168.1.88,198.51.100.167,33301,443,TCP,4.4484,5678,1706,4,3,SYN-ACK-FIN-PSH,13279.38,1.57,3.7806,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:23.588595+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
f0854,45.33.12.231,10.0.0.5,80,64335,TCP,0.99,1939676,44,44979,1,SYN,15674149.49,45433.33,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.753381+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001622,192.168.1.51,198.51.100.225,34582,443,TCP,12.8397,1090,289,3,3,SYN-ACK-FIN-PSH,859.21,0.47,3.5061,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:49.521635+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000952,192.168.1.39,198.51.100.243,41869,443,TCP,14.2127,684,167,3,3,SYN-ACK-FIN-PSH,479.01,0.42,4.5874,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:20.006604+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001121,192.168.1.146,198.51.100.130,51591,587,TCP,0.7305,1151,476,1,2,SYN-ACK-FIN,17817.93,4.11,3.057,,False,BENIGN,2026-08-26T14:18:27.428189+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001153,192.168.1.163,198.51.100.199,55314,443,TCP,9.5429,2061,501,3,3,SYN-ACK-FIN-PSH,2147.77,0.63,3.5574,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:28.725249+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001071,192.168.1.132,198.51.100.191,56261,443,TCP,10.7673,7315,1933,6,3,SYN-ACK-FIN-PSH,6871.17,0.84,3.9944,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:25.166744+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000226,192.168.1.68,198.51.100.94,49571,443,TCP,12.1953,747,140,3,3,SYN-ACK-FIN-PSH,581.86,0.49,4.4972,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:47.076045+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001685,192.168.1.100,198.51.100.159,50109,443,TCP,6.9201,647,189,3,3,SYN-ACK-FIN-PSH,966.46,0.87,3.4722,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:52.082658+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
f0927,45.33.12.237,10.0.0.5,80,63345,TCP,1.05,2080365,44,47526,1,SYN,15850400.0,45262.86,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.754647+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001412,192.168.1.103,198.51.100.47,43470,443,TCP,4.7793,1084,118,3,3,SYN-ACK-FIN-PSH,2012.01,1.26,4.3078,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:39.874858+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000266,192.168.1.23,198.51.100.146,33779,443,TCP,3.3532,767,200,3,3,SYN-ACK-FIN-PSH,2307.05,1.79,3.7464,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:49.266257+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000087,192.168.1.252,1.1.1.1,40754,53,UDP,0.0082,357,103,1,1,UDP,448780.49,243.9,2.6287,,False,BENIGN,2026-08-26T14:17:39.856472+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_002303,192.168.1.127,198.51.100.212,48260,443,TCP,12.9507,89424,21386,63,50,SYN-ACK-FIN-PSH,68450.35,8.73,4.3614,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:18.939710+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000665,192.168.1.35,198.51.100.253,35343,443,TCP,0.3904,1473,159,3,3,SYN-ACK-FIN-PSH,33442.62,15.37,3.9811,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:07.060386+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001891,192.168.1.218,198.51.100.45,45394,443,TCP,4.3695,3939,313,3,3,SYN-ACK-FIN-PSH,7784.87,1.37,3.5762,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:00.243792+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000847,192.168.1.19,198.51.100.23,50738,443,TCP,6.8899,1013,122,3,3,SYN-ACK-FIN-PSH,1317.87,0.87,3.735,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:15.945916+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
f1049,198.18.0.90,10.0.0.5,53,60500,UDP,1.21,55068993,44,92528,1,UDP,364092515.7,76469.42,0.09,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753433+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001120,192.168.1.57,198.51.100.98,59989,443,TCP,11.0864,1105,149,3,3,SYN-ACK-FIN-PSH,904.89,0.54,4.1791,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:27.284860+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000930,192.168.1.92,198.51.100.29,32936,443,TCP,0.2475,1717,203,3,3,SYN-ACK-FIN-PSH,62060.61,24.24,3.917,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:19.523265+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_002295,192.168.1.195,198.51.100.149,57730,443,TCP,4.9161,1062,64,3,3,SYN-ACK-FIN-PSH,1832.35,1.22,4.1464,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:18.613048+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_002007,192.168.1.31,198.51.100.228,53448,443,TCP,5.8382,769,56,3,3,SYN-ACK-FIN-PSH,1130.49,1.03,3.5257,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:05.941945+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
f1013,198.18.0.107,10.0.0.5,53,60657,UDP,0.81,54908614,44,92095,1,UDP,542307298.77,113697.53,0.1,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754512+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000604,192.168.1.59,198.51.100.2,45364,443,TCP,8.277,759,72,3,3,SYN-ACK-FIN-PSH,803.19,0.72,4.5221,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:04.855608+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001055,192.168.1.95,198.51.100.119,33212,443,TCP,11.2577,758,178,3,3,SYN-ACK-FIN-PSH,665.14,0.53,4.4283,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:24.491099+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000588,192.168.1.126,198.51.100.23,36923,443,TCP,2.0259,1299,113,3,3,SYN-ACK-FIN-PSH,5575.79,2.96,3.7372,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:03.994785+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_002222,192.168.1.43,198.51.100.64,41730,443,TCP,0.2846,5277,832,4,3,SYN-ACK-FIN-PSH,171721.71,24.6,3.4161,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:15.603659+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000501,192.168.1.57,198.51.100.247,49790,443,TCP,2.8444,4997,587,3,3,SYN-ACK-FIN-PSH,15705.25,2.11,4.0314,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:00.221535+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001450,192.168.1.220,198.51.100.43,34072,443,TCP,2.346,1830,412,3,3,SYN-ACK-FIN-PSH,7645.35,2.56,4.4048,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:41.635224+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001341,192.168.1.169,198.51.100.84,50047,443,TCP,11.0046,1149,142,3,3,SYN-ACK-FIN-PSH,938.52,0.55,4.1718,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:37.497911+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001569,192.168.1.137,8.8.8.8,53330,53,UDP,0.0021,345,108,1,1,UDP,1725714.29,952.38,3.5503,,False,BENIGN,2026-08-26T14:18:47.127356+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
f1019,198.18.0.104,10.0.0.5,53,60328,UDP,1.25,47432282,44,85424,1,UDP,303566604.8,68339.2,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753458+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000074,192.168.1.135,198.51.100.99,47530,443,TCP,4.5114,701,165,3,3,SYN-ACK-FIN-PSH,1535.67,1.33,4.1452,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:39.170496+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_002249,192.168.1.112,198.51.100.86,39912,443,TCP,5.6881,1157,262,3,3,SYN-ACK-FIN-PSH,1995.75,1.05,4.3017,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:16.578349+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_002376,192.168.1.88,198.51.100.151,59912,443,TCP,14.2497,1012,166,3,3,SYN-ACK-FIN-PSH,661.35,0.42,3.4013,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:22.293781+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000691,192.168.1.133,198.51.100.118,54773,443,TCP,10.2339,786,215,3,3,SYN-ACK-FIN-PSH,782.5,0.59,4.4353,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:08.400795+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001006,192.168.1.140,198.51.100.111,49911,443,TCP,6.2802,667,150,3,3,SYN-ACK-FIN-PSH,1040.73,0.96,3.6123,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:22.768143+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001530,192.168.1.199,198.51.100.245,56730,443,TCP,4.293,809,154,3,3,SYN-ACK-FIN-PSH,1794.55,1.4,4.5961,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:45.052739+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000869,192.168.1.237,8.8.8.8,45377,53,UDP,0.0104,158,117,1,1,UDP,211538.46,192.31,2.9236,,False,BENIGN,2026-08-26T14:18:16.848089+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_001899,192.168.1.221,198.51.100.71,45646,443,TCP,13.9575,1580,185,3,3,SYN-ACK-FIN-PSH,1011.64,0.43,3.4763,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:00.530558+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
f0701,45.33.12.217,10.0.0.5,80,62313,TCP,1.08,1993132,44,44852,1,SYN,14763940.74,41529.63,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.754716+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000291,192.168.1.180,198.51.100.113,56687,443,TCP,13.4161,663,169,3,3,SYN-ACK-FIN-PSH,496.12,0.45,3.5392,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:50.206659+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
f0667,45.33.12.206,10.0.0.5,80,60132,TCP,1.12,1863001,44,42718,1,SYN,13307150.0,38141.07,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.754232+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000674,192.168.1.170,198.51.100.175,35553,443,TCP,14.1775,3901,806,3,3,SYN-ACK-FIN-PSH,2656.04,0.42,4.2897,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:07.331023+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
f0655,45.33.12.213,10.0.0.5,80,65402,TCP,0.85,2028018,44,47016,1,SYN,19087228.24,55312.94,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.753940+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000196,192.168.1.207,198.51.100.39,42285,123,UDP,1.1092,637,91,6,2,UDP,5250.63,7.21,3.0528,,False,BENIGN,2026-08-26T14:17:45.563272+00:00,"{""service"": ""NTP"", ""domain"": null}"
f0610,45.33.12.241,10.0.0.5,80,60840,TCP,1.11,1883572,44,43460,1,SYN,13575293.69,39153.15,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.753768+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001461,192.168.1.12,198.51.100.224,43269,80,TCP,2.4716,338,142,2,2,SYN-ACK-FIN-PSH,1553.65,1.62,3.4064,,False,BENIGN,2026-08-26T14:18:42.223542+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
benign_flow_002256,192.168.1.138,198.51.100.110,59715,22,TCP,74.13,82551,42365,58,82,SYN-ACK-PSH,13480.75,1.89,4.219,,False,BENIGN,2026-08-26T14:19:16.972829+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001613,192.168.1.26,198.51.100.120,49174,587,TCP,1.0943,1179,464,1,1,SYN-ACK-FIN,12011.33,1.83,2.4713,,False,BENIGN,2026-08-26T14:18:49.098575+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001131,192.168.1.99,198.51.100.84,47139,443,TCP,1.5134,3033,358,3,3,SYN-ACK-FIN-PSH,17925.2,3.96,3.7568,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:27.811993+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001241,192.168.1.208,198.51.100.179,36980,443,TCP,9.2766,3204,760,3,3,SYN-ACK-FIN-PSH,3418.49,0.65,3.4336,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:32.349791+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
f0895,45.33.12.222,10.0.0.5,80,62811,TCP,1.02,2021893,44,46005,1,SYN,15857984.31,45102.94,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.755251+00:00,"{""vector"": ""syn_flood""}"
benign_flow_002198,192.168.1.243,1.1.1.1,59436,53,UDP,0.0034,392,75,1,1,UDP,1098823.53,588.24,2.7109,,False,BENIGN,2026-08-26T14:19:14.765286+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
