flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_000858,192.168.1.81,8.8.8.8,56947,53,UDP,0.0125,462,99,1,1,UDP,359040.0,160.0,2.4953,,False,BENIGN,2026-08-26T14:15:18.129574+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
benign_flow_000859,192.168.1.40,198.51.100.98,39465,443,TCP,10.7505,922,235,3,3,SYN-ACK-FIN-PSH,860.98,0.56,3.7944,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.150690+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000860,192.168.1.12,10.0.10.1,58713,53,UDP,0.0369,406,98,1,1,UDP,109268.29,54.2,3.3007,,False,BENIGN,2026-08-26T14:15:18.167882+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
benign_flow_000861,192.168.1.64,198.51.100.54,50440,443,TCP,10.1325,8492,605,6,3,SYN-ACK-FIN-PSH,7182.43,0.89,3.6669,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.252342+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000862,192.168.1.115,198.51.100.163,32966,443,TCP,9.2422,6652,1190,5,3,SYN-ACK-FIN-PSH,6787.99,0.87,3.5698,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.273962+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000863,192.168.1.142,198.51.100.214,58826,443,TCP,10.5453,676,172,3,3,SYN-ACK-FIN-PSH,643.32,0.57,3.7738,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.280000+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000864,192.168.1.157,198.51.100.65,42700,443,TCP,4.0294,1909,365,3,3,SYN-ACK-FIN-PSH,4514.82,1.49,4.3375,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.289903+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000865,192.168.1.98,198.51.100.44,48192,443,TCP,2.3615,1345,236,3,3,SYN-ACK-FIN-PSH,5355.92,2.54,4.5445,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.425632+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000866,192.168.1.220,198.51.100.23,57634,443,TCP,8.07,703,165,3,3,SYN-ACK-FIN-PSH,860.47,0.74,3.6108,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.426632+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000867,192.168.1.98,198.51.100.145,52626,443,TCP,2.3449,1202,270,3,3,SYN-ACK-FIN-PSH,5021.96,2.56,3.6276,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.454666+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000868,192.168.1.97,198.51.100.127,46024,80,TCP,2.4303,375,48,2,2,SYN-ACK-FIN-PSH,1392.42,1.65,3.1078,,False,BENIGN,2026-08-26T14:15:18.543676+00:00,"{""service"": ""HTTP"", ""domain"": ""linkedin.com""}"
benign_flow_000869,192.168.1.237,8.8.8.8,45377,53,UDP,0.0104,158,117,1,1,UDP,211538.46,192.31,2.9236,,False,BENIGN,2026-08-26T14:15:18.547001+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_000870,192.168.1.91,198.51.100.132,56004,80,TCP,4.0635,568,111,2,2,SYN-ACK-FIN-PSH,1336.78,0.98,3.7265,,False,BENIGN,2026-08-26T14:15:18.613386+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_000871,192.168.1.237,198.51.100.210,44610,443,TCP,9.3999,1039,135,3,3,SYN-ACK-FIN-PSH,999.16,0.64,3.7136,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.626140+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000872,192.168.1.65,198.51.100.156,51719,443,TCP,11.2066,764,69,3,3,SYN-ACK-FIN-PSH,594.65,0.54,4.1733,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.756062+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000873,192.168.1.251,198.51.100.232,35400,80,TCP,5.1581,479,171,2,2,SYN-ACK-FIN-PSH,1008.12,0.78,3.0529,,False,BENIGN,2026-08-26T14:15:18.777890+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
benign_flow_000874,192.168.1.228,198.51.100.99,51972,443,TCP,9.2683,1776,358,3,3,SYN-ACK-FIN-PSH,1841.98,0.65,4.332,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.809140+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000875,192.168.1.55,198.51.100.240,57287,443,TCP,0.1427,1399,325,3,3,SYN-ACK-FIN-PSH,96650.32,42.05,3.4838,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.884886+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000876,192.168.1.75,198.51.100.189,46889,443,TCP,2.9675,2879,612,3,3,SYN-ACK-FIN-PSH,9411.29,2.02,3.6184,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.909231+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000877,192.168.1.49,8.8.8.8,34700,53,UDP,0.0103,463,68,1,1,UDP,412427.18,194.17,3.5795,,False,BENIGN,2026-08-26T14:15:18.936188+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_000878,192.168.1.161,198.51.100.29,53622,443,TCP,4.0998,2886,684,3,3,SYN-ACK-FIN-PSH,6966.19,1.46,3.8106,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.959839+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000879,192.168.1.196,198.51.100.27,33079,443,TCP,8.4956,7402,820,6,3,SYN-ACK-FIN-PSH,7742.36,1.06,4.5851,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.971881+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000880,192.168.1.98,10.0.10.1,49809,53,UDP,0.0223,323,79,1,1,UDP,144215.25,89.69,2.8044,,False,BENIGN,2026-08-26T14:15:18.982549+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
benign_flow_000881,192.168.1.89,198.51.100.82,59534,80,TCP,3.8182,889,263,2,2,SYN-ACK-FIN-PSH,2413.7,1.05,3.7753,,False,BENIGN,2026-08-26T14:15:19.001013+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
benign_flow_000882,192.168.1.118,198.51.100.224,55650,443,TCP,8.7755,1568,142,3,3,SYN-ACK-FIN-PSH,1558.89,0.68,4.4428,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:19.019052+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000883,192.168.1.65,198.51.100.96,47576,80,TCP,2.6083,474,97,2,2,SYN-ACK-FIN-PSH,1751.33,1.53,2.9879,,False,BENIGN,2026-08-26T14:15:19.154826+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
benign_flow_000884,192.168.1.6,10.0.10.1,44571,53,UDP,0.016,451,50,1,1,UDP,250500.0,125.0,2.9332,,False,BENIGN,2026-08-26T14:15:19.296997+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_000885,192.168.1.205,198.51.100.22,44182,80,TCP,6.1197,664,86,2,2,SYN-ACK-FIN-PSH,980.44,0.65,3.6571,,False,BENIGN,2026-08-26T14:15:19.326818+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
benign_flow_000886,192.168.1.157,198.51.100.51,56096,443,TCP,7.3767,3451,590,3,3,SYN-ACK-FIN-PSH,4382.45,0.81,3.5534,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:19.331582+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000887,192.168.1.142,1.1.1.1,38274,53,UDP,0.0227,134,102,1,1,UDP,83171.81,88.11,3.0488,,False,BENIGN,2026-08-26T14:15:19.335682+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
benign_flow_000888,192.168.1.170,198.51.100.181,35698,80,TCP,5.7655,1901,215,2,2,SYN-ACK-FIN-PSH,2936.09,0.69,3.1265,,False,BENIGN,2026-08-26T14:15:19.346383+00:00,"{""service"": ""HTTP"", ""domain"": ""wikipedia.org""}"
benign_flow_000889,192.168.1.67,198.51.100.172,48375,443,TCP,13.3889,736,97,3,3,SYN-ACK-FIN-PSH,497.73,0.45,4.1603,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:19.411802+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000890,192.168.1.225,198.51.100.59,51641,80,TCP,2.3873,399,88,2,2,SYN-ACK-FIN-PSH,1631.97,1.68,3.5174,,False,BENIGN,2026-08-26T14:15:19.416068+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_000891,192.168.1.202,198.51.100.145,60822,80,TCP,1.8608,551,187,2,2,SYN-ACK-FIN-PSH,3172.83,2.15,2.9114,,False,BENIGN,2026-08-26T14:15:19.474167+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
benign_flow_000892,192.168.1.192,198.51.100.243,36572,22,TCP,57.78,50700,77083,233,47,SYN-ACK-PSH,17692.35,4.85,4.2851,,False,BENIGN,2026-08-26T14:15:19.534886+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000893,192.168.1.153,198.51.100.139,38989,443,TCP,5.369,868,50,3,3,SYN-ACK-FIN-PSH,1367.85,1.12,4.2152,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:19.594974+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000894,192.168.1.153,198.51.100.58,36260,80,TCP,0.9656,642,153,2,2,SYN-ACK-FIN-PSH,6586.58,4.14,3.7429,,False,BENIGN,2026-08-26T14:15:19.601050+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
benign_flow_000895,192.168.1.39,198.51.100.155,42054,80,TCP,3.7451,1386,278,2,2,SYN-ACK-FIN-PSH,3554.51,1.07,3.1089,,False,BENIGN,2026-08-26T14:15:19.612168+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_000896,192.168.1.182,198.51.100.148,48440,587,TCP,0.0753,1061,268,7,5,SYN-ACK-FIN,141195.22,159.36,3.2533,,False,BENIGN,2026-08-26T14:15:19.618098+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000897,192.168.1.219,198.51.100.189,59323,80,TCP,5.3235,1022,185,2,2,SYN-ACK-FIN-PSH,1813.84,0.75,3.5274,,False,BENIGN,2026-08-26T14:15:19.625555+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
benign_flow_000898,192.168.1.219,198.51.100.42,33474,80,TCP,6.1407,478,146,2,2,SYN-ACK-FIN-PSH,812.94,0.65,3.5577,,False,BENIGN,2026-08-26T14:15:19.812747+00:00,"{""service"": ""HTTP"", ""domain"": ""wikipedia.org""}"
benign_flow_000899,192.168.1.74,198.51.100.180,39160,80,TCP,2.0593,420,100,2,2,SYN-ACK-FIN-PSH,2020.1,1.94,3.5913,,False,BENIGN,2026-08-26T14:15:19.816101+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
benign_flow_000900,192.168.1.183,1.1.1.1,47760,53,UDP,0.0079,370,65,1,1,UDP,440506.33,253.16,3.2351,,False,BENIGN,2026-08-26T14:15:19.889682+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_000901,192.168.1.207,198.51.100.193,39179,443,TCP,9.8742,776,257,3,3,SYN-ACK-FIN-PSH,836.93,0.61,4.5862,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:19.992064+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000902,192.168.1.175,198.51.100.217,38280,587,TCP,0.2197,244,105,8,6,SYN-ACK-FIN,12708.24,63.72,2.2682,,False,BENIGN,2026-08-26T14:15:20.013326+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000903,192.168.1.153,198.51.100.113,37636,80,TCP,1.554,441,124,2,2,SYN-ACK-FIN-PSH,2908.62,2.57,3.2886,,False,BENIGN,2026-08-26T14:15:20.189994+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_000904,192.168.1.192,198.51.100.98,58191,443,TCP,11.3038,988,99,3,3,SYN-ACK-FIN-PSH,769.3,0.53,4.4379,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.230797+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000905,192.168.1.115,198.51.100.96,33148,443,TCP,9.7372,3588,1094,3,3,SYN-ACK-FIN-PSH,3846.69,0.62,4.0117,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.252461+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000906,192.168.1.124,198.51.100.72,55500,587,TCP,1.1999,418,144,8,7,SYN-ACK-FIN,3746.98,12.5,3.1136,,False,BENIGN,2026-08-26T14:15:20.292239+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000907,192.168.1.85,198.51.100.18,56156,443,TCP,11.809,787,79,3,3,SYN-ACK-FIN-PSH,586.67,0.51,3.4237,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.308184+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000908,192.168.1.137,1.1.1.1,34862,53,UDP,0.0252,374,111,1,1,UDP,153968.25,79.37,3.3826,,False,BENIGN,2026-08-26T14:15:20.384720+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_000909,192.168.1.249,198.51.100.170,36612,80,TCP,3.4749,1164,256,2,2,SYN-ACK-FIN-PSH,3269.16,1.15,3.6005,,False,BENIGN,2026-08-26T14:15:20.390682+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
benign_flow_000910,192.168.1.169,198.51.100.43,35645,443,TCP,14.2114,1189,103,3,3,SYN-ACK-FIN-PSH,727.3,0.42,4.0074,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.392479+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000911,192.168.1.252,198.51.100.243,54334,443,TCP,4.339,1589993,372671,1164,532,SYN-ACK-FIN-PSH,3618647.61,390.87,4.0409,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.545009+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000912,192.168.1.135,198.51.100.235,44306,80,TCP,4.1352,464,115,2,2,SYN-ACK-FIN-PSH,1120.14,0.97,2.8447,,False,BENIGN,2026-08-26T14:15:20.583734+00:00,"{""service"": ""HTTP"", ""domain"": ""google.com""}"
benign_flow_000913,192.168.1.215,198.51.100.57,37165,443,TCP,1.9677,967,253,3,3,SYN-ACK-FIN-PSH,4960.11,3.05,4.1468,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.593110+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000914,192.168.1.168,198.51.100.233,38119,443,TCP,6.2364,1315,401,3,3,SYN-ACK-FIN-PSH,2201.27,0.96,4.2334,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.629028+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000915,192.168.1.70,198.51.100.164,55600,443,TCP,9.4349,1028,124,3,3,SYN-ACK-FIN-PSH,976.8,0.64,4.0137,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.639282+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000916,192.168.1.203,198.51.100.113,45185,443,TCP,1.9121,14623,2172,12,4,SYN-ACK-FIN-PSH,70268.29,8.37,3.532,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.663770+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000917,192.168.1.24,198.51.100.94,43696,443,TCP,0.2618,768,218,3,3,SYN-ACK-FIN-PSH,30129.87,22.92,3.8526,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.687269+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000918,192.168.1.238,198.51.100.33,38526,443,TCP,1.4939,1262,103,3,3,SYN-ACK-FIN-PSH,7309.73,4.02,3.8187,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.708681+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000919,192.168.1.157,198.51.100.27,34339,443,TCP,5.0836,3277,212,3,3,SYN-ACK-FIN-PSH,5490.6,1.18,4.2896,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.798926+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000920,192.168.1.219,198.51.100.105,48393,443,TCP,10.3761,991,246,3,3,SYN-ACK-FIN-PSH,953.73,0.58,4.1891,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.833063+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000921,192.168.1.15,198.51.100.237,56538,80,TCP,4.2307,431,126,2,2,SYN-ACK-FIN-PSH,1053.25,0.95,3.2182,,False,BENIGN,2026-08-26T14:15:20.854488+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_000922,192.168.1.206,198.51.100.121,49225,587,TCP,0.3697,612,341,4,7,SYN-ACK-FIN,20622.13,29.75,3.3153,,False,BENIGN,2026-08-26T14:15:20.863589+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000923,192.168.1.82,198.51.100.218,35721,443,TCP,2.4943,893,275,3,3,SYN-ACK-FIN-PSH,3746.14,2.41,3.4689,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.996163+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000924,192.168.1.208,198.51.100.225,33118,22,TCP,26.284,91240,57572,202,145,SYN-ACK-PSH,45293.56,13.2,4.3734,,False,BENIGN,2026-08-26T14:15:21.011313+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000925,192.168.1.138,198.51.100.180,36853,80,TCP,4.4507,642,138,2,2,SYN-ACK-FIN-PSH,1402.03,0.9,3.5026,,False,BENIGN,2026-08-26T14:15:21.063314+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_000926,192.168.1.171,198.51.100.245,59747,587,TCP,0.8111,134,588,3,8,SYN-ACK-FIN,7121.19,13.56,3.3465,,False,BENIGN,2026-08-26T14:15:21.082359+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000927,192.168.1.21,198.51.100.95,60273,443,TCP,7.2454,3518,770,3,3,SYN-ACK-FIN-PSH,4734.59,0.83,3.6046,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.115718+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000928,192.168.1.214,198.51.100.140,60646,80,TCP,1.8765,352,135,2,2,SYN-ACK-FIN-PSH,2076.21,2.13,3.0131,,False,BENIGN,2026-08-26T14:15:21.134277+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_000929,192.168.1.238,198.51.100.80,53836,443,TCP,12.3193,1289,100,3,3,SYN-ACK-FIN-PSH,902.0,0.49,3.469,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.179162+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000930,192.168.1.92,198.51.100.29,32936,443,TCP,0.2475,1717,203,3,3,SYN-ACK-FIN-PSH,62060.61,24.24,3.917,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.222177+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000931,192.168.1.41,198.51.100.107,36826,443,TCP,3.3712,647,215,3,3,SYN-ACK-FIN-PSH,2045.56,1.78,3.8744,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.226162+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000932,192.168.1.139,1.1.1.1,36329,53,UDP,0.0381,411,101,1,1,UDP,107506.56,52.49,2.5942,,False,BENIGN,2026-08-26T14:15:21.246562+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
benign_flow_000933,192.168.1.228,198.51.100.224,56007,443,TCP,5.7936,2425,653,3,3,SYN-ACK-FIN-PSH,4250.21,1.04,4.2927,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.308425+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000934,192.168.1.244,198.51.100.124,54566,80,TCP,3.1129,293,112,2,2,SYN-ACK-FIN-PSH,1040.83,1.28,3.4817,,False,BENIGN,2026-08-26T14:15:21.309870+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_000935,192.168.1.227,198.51.100.104,49212,80,TCP,0.8843,430,77,2,2,SYN-ACK-FIN-PSH,4586.68,4.52,3.7577,,False,BENIGN,2026-08-26T14:15:21.327549+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_000936,192.168.1.130,198.51.100.5,57913,443,TCP,14.1612,834,263,3,3,SYN-ACK-FIN-PSH,619.72,0.42,4.2849,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.328549+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000937,192.168.1.23,198.51.100.196,46823,443,TCP,3.7073,1997,562,3,3,SYN-ACK-FIN-PSH,5522.08,1.62,4.3201,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.357992+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000938,192.168.1.172,198.51.100.212,46830,80,TCP,4.371,1114,211,2,2,SYN-ACK-FIN-PSH,2425.07,0.92,3.3023,,False,BENIGN,2026-08-26T14:15:21.371757+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_000939,192.168.1.163,10.0.10.1,37641,53,UDP,0.0077,136,74,1,1,UDP,218181.82,259.74,2.446,,False,BENIGN,2026-08-26T14:15:21.381166+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
benign_flow_000940,192.168.1.159,198.51.100.53,35747,443,TCP,10.1883,745,158,3,3,SYN-ACK-FIN-PSH,709.05,0.59,4.5761,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.500257+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000941,192.168.1.132,198.51.100.111,53866,443,TCP,13.6803,7296,2155,5,4,SYN-ACK-FIN-PSH,5526.78,0.66,4.2539,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.518695+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000942,192.168.1.12,198.51.100.2,34476,443,TCP,4.1487,920,210,3,3,SYN-ACK-FIN-PSH,2179.0,1.45,4.1278,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.536039+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000943,192.168.1.95,198.51.100.87,42741,22,TCP,123.567,15199,16618,18,186,SYN-ACK-PSH,2059.9,1.65,4.5778,,False,BENIGN,2026-08-26T14:15:21.545236+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000944,192.168.1.209,198.51.100.94,57112,443,TCP,9.4706,842,143,3,3,SYN-ACK-FIN-PSH,832.05,0.63,3.652,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.551519+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000945,192.168.1.163,198.51.100.192,52488,443,TCP,2.8943,4050,620,3,3,SYN-ACK-FIN-PSH,12908.13,2.07,3.9349,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.555626+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000946,192.168.1.89,198.51.100.79,56536,443,TCP,2.3298,1343,146,3,3,SYN-ACK-FIN-PSH,5112.89,2.58,3.5534,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.559128+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000947,192.168.1.226,198.51.100.196,60733,443,TCP,6.5692,792,127,3,3,SYN-ACK-FIN-PSH,1119.16,0.91,4.2608,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.595110+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000948,192.168.1.136,198.51.100.240,49278,443,TCP,14.0325,761,211,3,3,SYN-ACK-FIN-PSH,554.14,0.43,3.7476,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.620892+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000949,192.168.1.50,198.51.100.191,59458,123,UDP,0.5281,1061,455,3,2,UDP,22965.35,9.47,2.8621,,False,BENIGN,2026-08-26T14:15:21.623714+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000950,192.168.1.157,198.51.100.71,39548,443,TCP,10.1389,2563,715,3,3,SYN-ACK-FIN-PSH,2586.47,0.59,4.455,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.660914+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000951,192.168.1.186,198.51.100.136,41249,443,TCP,1.8327,1715,446,3,3,SYN-ACK-FIN-PSH,9433.08,3.27,3.6687,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.693272+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000952,192.168.1.39,198.51.100.243,41869,443,TCP,14.2127,684,167,3,3,SYN-ACK-FIN-PSH,479.01,0.42,4.5874,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.705516+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
