flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_benign_000353,10.0.10.2,91.108.4.24,42419,443,TCP,9.8903,316685,5520,263,7,SYN-ACK-FIN-PSH,260623.03,27.3,3.7764,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:23.252146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000354,172.16.5.76,198.51.100.123,60416,443,TCP,1.4038,210387,6829,175,9,SYN-ACK-FIN-PSH,1237874.34,131.07,3.7651,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:23.268146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000355,172.16.5.101,203.0.113.96,45267,443,TCP,4.4454,25392,4051,21,5,SYN-ACK-FIN-PSH,52986.01,5.85,3.516,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:23.345146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000356,10.0.10.146,198.51.100.40,57417,443,TCP,8.3637,46935,1192,39,3,SYN-ACK-FIN-PSH,46034.17,5.02,4.0018,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:23.422146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000357,172.16.5.60,10.0.10.1,34766,123,UDP,0.0422,1118,467,5,4,UDP,300473.93,213.27,3.0306,,False,BENIGN,2026-08-25T13:42:23.537146+00:00,"{""service"": ""NTP""}"
flow_benign_000358,192.168.1.123,185.220.101.22,45704,443,TCP,10.8353,20207,6251,16,8,SYN-ACK-FIN-PSH,19534.67,2.21,3.8025,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:23.668146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000359,172.16.5.39,198.51.100.245,57579,80,TCP,5.3995,56345,884,56,2,SYN-ACK-FIN-PSH,84791.55,10.74,3.6085,,False,BENIGN,2026-08-25T13:42:23.824146+00:00,"{""service"": ""HTTP""}"
flow_benign_000360,192.168.1.254,91.108.4.53,59721,443,TCP,7.5342,313976,7233,261,10,SYN-ACK-FIN-PSH,341067.66,35.97,3.5095,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:23.866146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000361,172.16.5.103,185.220.101.221,41818,443,TCP,6.2459,8482,7913,7,11,SYN-ACK-FIN-PSH,20999.38,2.88,4.1439,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:23.893146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000362,10.0.10.30,91.108.4.40,37624,443,TCP,6.8078,399608,5173,333,7,SYN-ACK-FIN-PSH,475667.32,49.94,4.3578,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:24.053146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000363,192.168.1.203,185.220.101.224,50319,443,TCP,10.564,217424,7591,181,10,SYN-ACK-FIN-PSH,170401.36,18.08,3.517,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:24.090146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000364,10.0.10.11,203.0.113.72,45972,443,TCP,1.7434,358942,5386,299,7,SYN-ACK-FIN-PSH,1671804.52,175.52,4.0324,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:24.224146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000365,10.0.10.178,8.8.8.8,34383,53,UDP,0.0375,270,84,1,1,UDP,75520.0,53.33,2.5223,,False,BENIGN,2026-08-25T13:42:24.335146+00:00,"{""service"": ""DNS""}"
flow_benign_000366,10.0.10.221,198.51.100.250,40237,443,TCP,1.6299,234317,6492,195,9,SYN-ACK-FIN-PSH,1181957.18,125.16,4.1288,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:24.422146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000367,172.16.5.167,198.51.100.50,47242,80,TCP,2.5525,127798,1867,127,3,SYN-ACK-FIN-PSH,406393.73,50.93,3.5595,,False,BENIGN,2026-08-25T13:42:24.500146+00:00,"{""service"": ""HTTP""}"
flow_benign_000368,172.16.5.204,8.8.8.8,34918,53,UDP,0.0162,286,114,1,1,UDP,197530.86,123.46,2.6492,,False,BENIGN,2026-08-25T13:42:24.605146+00:00,"{""service"": ""DNS""}"
flow_benign_000369,192.168.1.46,8.8.8.8,60061,53,UDP,0.0108,207,57,1,1,UDP,195555.56,185.19,2.5364,,False,BENIGN,2026-08-25T13:42:24.749146+00:00,"{""service"": ""DNS""}"
flow_benign_000370,172.16.5.52,185.220.101.96,59752,22,TCP,5.5813,9618,14507,17,97,SYN-ACK-PSH,34579.76,20.43,3.9936,,False,BENIGN,2026-08-25T13:42:24.771146+00:00,"{""service"": ""SSH""}"
flow_benign_000371,192.168.1.247,91.108.4.152,50834,443,TCP,4.2101,441171,1739,367,3,SYN-ACK-FIN-PSH,841614.21,87.88,4.2734,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:24.906146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000372,192.168.1.100,198.51.100.43,60746,443,TCP,6.8757,118051,2155,98,3,SYN-ACK-FIN-PSH,139861.83,14.69,3.9769,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:25.092146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000373,10.0.10.133,198.51.100.223,58336,443,TCP,11.6063,6665,5988,5,8,SYN-ACK-FIN-PSH,8721.47,1.12,3.7689,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:25.154146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000374,192.168.1.59,185.220.101.157,59149,443,TCP,11.3172,373913,6238,311,8,SYN-ACK-FIN-PSH,268724.42,28.19,3.9713,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:25.329146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000375,10.0.10.66,8.8.8.8,48060,53,UDP,0.0158,399,116,1,1,UDP,260759.49,126.58,2.9369,,False,BENIGN,2026-08-25T13:42:25.435146+00:00,"{""service"": ""DNS""}"
flow_benign_000376,172.16.5.249,185.220.101.145,53980,443,TCP,7.1334,158487,2715,132,3,SYN-ACK-FIN-PSH,180785.6,18.93,4.0213,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:25.471146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000377,10.0.10.165,185.220.101.222,41840,443,TCP,3.1485,343556,6225,286,8,SYN-ACK-FIN-PSH,888755.92,93.38,3.5585,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:25.497146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000378,192.168.1.208,10.0.10.1,46009,53,UDP,0.0334,449,67,1,1,UDP,123592.81,59.88,2.528,,False,BENIGN,2026-08-25T13:42:25.639146+00:00,"{""service"": ""DNS""}"
flow_benign_000379,10.0.10.234,91.108.4.105,45490,587,TCP,8.8461,436,346,6,3,SYN-ACK-FIN,707.2,1.02,3.0701,,False,BENIGN,2026-08-25T13:42:25.776146+00:00,"{""service"": ""SMTP""}"
flow_benign_000380,10.0.10.234,185.220.101.131,42604,443,TCP,10.1481,346779,7286,288,10,SYN-ACK-FIN-PSH,279118.26,29.37,4.2518,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:25.961146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000381,192.168.1.191,185.220.101.187,59255,443,TCP,6.7172,97980,7876,81,11,SYN-ACK-FIN-PSH,126071.58,13.7,4.3363,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:26.046146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000382,10.0.10.59,185.220.101.109,58592,443,TCP,10.6444,138608,3444,115,4,SYN-ACK-FIN-PSH,106761.87,11.18,3.9027,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:26.223146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000383,172.16.5.151,198.51.100.122,39142,443,TCP,6.0157,358881,7506,299,10,SYN-ACK-FIN-PSH,487241.05,51.37,3.658,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:26.263146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000384,192.168.1.37,203.0.113.89,46176,443,TCP,11.8466,241899,7714,201,11,SYN-ACK-FIN-PSH,168563.47,17.9,3.3719,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:26.378146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000385,10.0.10.87,10.0.10.1,38562,53,UDP,0.0164,82,57,1,1,UDP,67804.88,121.95,2.9973,,False,BENIGN,2026-08-25T13:42:26.434146+00:00,"{""service"": ""DNS""}"
flow_benign_000386,192.168.1.149,8.8.8.8,48810,53,UDP,0.0395,146,61,1,1,UDP,41924.05,50.63,3.1759,,False,BENIGN,2026-08-25T13:42:26.497146+00:00,"{""service"": ""DNS""}"
flow_benign_000387,10.0.10.249,91.108.4.100,32920,443,TCP,0.4719,385075,2033,320,3,SYN-ACK-FIN-PSH,6562542.91,684.47,3.6477,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:26.669146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000388,172.16.5.50,8.8.8.8,54943,53,UDP,0.0012,195,81,1,1,UDP,1840000.0,1666.67,3.2629,,False,BENIGN,2026-08-25T13:42:26.761146+00:00,"{""service"": ""DNS""}"
flow_benign_000389,192.168.1.100,185.220.101.44,34907,443,TCP,9.8896,154477,2842,128,4,SYN-ACK-FIN-PSH,127260.15,13.35,3.7471,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:26.859146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000390,10.0.10.229,203.0.113.89,48830,443,TCP,4.3238,88446,1943,73,3,SYN-ACK-FIN-PSH,167239.93,17.58,4.3377,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:27.021146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000391,172.16.5.254,203.0.113.56,56822,443,TCP,0.2825,90596,4533,75,6,SYN-ACK-FIN-PSH,2693918.58,286.73,3.3478,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:27.035146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000392,10.0.10.226,10.0.10.1,41149,53,UDP,0.0388,384,56,1,1,UDP,90721.65,51.55,3.5941,,False,BENIGN,2026-08-25T13:42:27.211146+00:00,"{""service"": ""DNS""}"
flow_benign_000393,192.168.1.14,198.51.100.108,47327,443,TCP,4.5754,134507,4883,112,6,SYN-ACK-FIN-PSH,243720.77,25.79,3.7693,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:27.390146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000394,172.16.5.4,185.220.101.109,54449,80,TCP,1.2297,71572,2331,71,3,SYN-ACK-FIN-PSH,480787.18,60.18,3.4228,,False,BENIGN,2026-08-25T13:42:27.452146+00:00,"{""service"": ""HTTP""}"
flow_benign_000395,192.168.1.132,198.51.100.74,36503,443,TCP,9.4214,106148,4477,88,6,SYN-ACK-FIN-PSH,93935.08,9.98,3.9308,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:27.641146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000396,10.0.10.182,1.1.1.1,42446,123,UDP,0.0089,1064,328,6,2,UDP,1251235.96,898.88,3.3997,,False,BENIGN,2026-08-25T13:42:27.784146+00:00,"{""service"": ""NTP""}"
flow_benign_000397,192.168.1.173,198.51.100.234,36386,443,TCP,10.0261,261052,5880,217,8,SYN-ACK-FIN-PSH,212989.7,22.44,3.379,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:27.878146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000398,172.16.5.27,185.220.101.166,40342,443,TCP,5.4919,140477,2825,117,4,SYN-ACK-FIN-PSH,208746.7,22.03,3.7571,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:28.018146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000399,10.0.10.94,10.0.10.1,43014,53,UDP,0.0219,128,64,1,1,UDP,70136.99,91.32,3.4364,,False,BENIGN,2026-08-25T13:42:28.072146+00:00,"{""service"": ""DNS""}"
flow_benign_000400,192.168.1.171,203.0.113.86,44483,443,TCP,10.7364,142671,5493,118,7,SYN-ACK-FIN-PSH,110401.25,11.64,4.2542,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:28.093146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000401,192.168.1.31,1.1.1.1,45883,53,UDP,0.0482,277,84,1,1,UDP,59917.01,41.49,3.2589,,False,BENIGN,2026-08-25T13:42:28.198146+00:00,"{""service"": ""DNS""}"
flow_benign_000402,172.16.5.228,8.8.8.8,36472,53,UDP,0.0075,161,57,1,1,UDP,232533.33,266.67,2.6141,,False,BENIGN,2026-08-25T13:42:28.330146+00:00,"{""service"": ""DNS""}"
flow_benign_000403,172.16.5.175,91.108.4.48,52799,443,TCP,4.5694,322527,3337,268,4,SYN-ACK-FIN-PSH,570515.17,59.53,3.2346,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:28.491146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000404,192.168.1.125,1.1.1.1,36468,123,UDP,0.0445,142,273,3,1,UDP,74606.74,89.89,2.9825,,False,BENIGN,2026-08-25T13:42:28.687146+00:00,"{""service"": ""NTP""}"
flow_benign_000405,172.16.5.136,203.0.113.252,54717,80,TCP,10.4803,137928,2326,137,3,SYN-ACK-FIN-PSH,107061.06,13.36,3.4882,,False,BENIGN,2026-08-25T13:42:28.700146+00:00,"{""service"": ""HTTP""}"
flow_benign_000406,172.16.5.188,203.0.113.125,44097,443,TCP,7.9713,203786,5654,169,8,SYN-ACK-FIN-PSH,210194.07,22.2,3.3784,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:28.868146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000407,172.16.5.241,203.0.113.131,60582,443,TCP,5.6421,88719,4461,73,6,SYN-ACK-FIN-PSH,132121.02,14.0,3.2898,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:29.034146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000408,10.0.10.14,203.0.113.142,53848,443,TCP,4.5561,125207,7093,104,10,SYN-ACK-FIN-PSH,232303.94,25.02,3.2946,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:29.126146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000409,10.0.10.116,185.220.101.32,49065,443,TCP,8.948,55814,545,46,3,SYN-ACK-FIN-PSH,50388.02,5.48,3.6841,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:29.282146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000410,192.168.1.204,185.220.101.229,49425,443,TCP,6.7567,354045,5762,295,8,SYN-ACK-FIN-PSH,426015.07,44.84,3.7474,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:29.434146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000411,192.168.1.218,1.1.1.1,43646,53,UDP,0.0284,446,110,1,1,UDP,156619.72,70.42,3.2229,,False,BENIGN,2026-08-25T13:42:29.537146+00:00,"{""service"": ""DNS""}"
flow_benign_000412,192.168.1.196,203.0.113.2,43953,443,TCP,4.2746,421384,5590,351,7,SYN-ACK-FIN-PSH,799090.44,83.75,3.5504,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:29.730146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000413,192.168.1.231,203.0.113.128,37370,80,TCP,9.8656,28839,1876,28,3,SYN-ACK-FIN-PSH,24906.75,3.14,3.0543,,False,BENIGN,2026-08-25T13:42:29.835146+00:00,"{""service"": ""HTTP""}"
flow_benign_000414,10.0.10.57,91.108.4.213,58373,443,TCP,2.3031,58500,3168,48,4,SYN-ACK-FIN-PSH,214208.68,22.58,4.1086,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:29.895146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000415,172.16.5.33,1.1.1.1,47755,53,UDP,0.0333,148,114,1,1,UDP,62942.94,60.06,3.5602,,False,BENIGN,2026-08-25T13:42:30.067146+00:00,"{""service"": ""DNS""}"
flow_benign_000416,192.168.1.143,91.108.4.216,51941,443,TCP,5.8055,411511,4564,342,6,SYN-ACK-FIN-PSH,573352.86,59.94,4.3054,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:30.078146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000417,172.16.5.210,203.0.113.28,45462,443,TCP,7.8971,170738,5365,142,7,SYN-ACK-FIN-PSH,178397.64,18.87,3.8049,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:30.265146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000418,172.16.5.197,8.8.8.8,41733,123,UDP,0.0205,650,223,2,4,UDP,340682.93,292.68,2.2073,,False,BENIGN,2026-08-25T13:42:30.382146+00:00,"{""service"": ""NTP""}"
flow_benign_000419,172.16.5.133,185.220.101.217,55754,80,TCP,6.5827,145918,1485,145,2,SYN-ACK-FIN-PSH,179139.87,22.33,3.4326,,False,BENIGN,2026-08-25T13:42:30.546146+00:00,"{""service"": ""HTTP""}"
flow_benign_000420,172.16.5.76,185.220.101.237,54800,443,TCP,1.6094,342832,6219,285,8,SYN-ACK-FIN-PSH,1735061.51,182.06,4.3702,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:30.607146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000421,172.16.5.84,198.51.100.196,44310,443,TCP,6.7561,301178,5174,250,7,SYN-ACK-FIN-PSH,362756.03,38.04,4.3312,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:30.745146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000422,172.16.5.75,91.108.4.208,33186,80,TCP,6.2823,100642,303,100,2,SYN-ACK-FIN-PSH,128545.28,16.24,2.9453,,False,BENIGN,2026-08-25T13:42:30.861146+00:00,"{""service"": ""HTTP""}"
flow_benign_000423,10.0.10.194,203.0.113.253,42159,443,TCP,8.207,442077,1599,368,3,SYN-ACK-FIN-PSH,432485.44,45.21,3.2744,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:31.042146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000424,192.168.1.93,1.1.1.1,36126,53,UDP,0.0312,460,78,1,1,UDP,137948.72,64.1,3.2118,,False,BENIGN,2026-08-25T13:42:31.104146+00:00,"{""service"": ""DNS""}"
flow_benign_000425,172.16.5.75,198.51.100.239,45271,443,TCP,4.6629,361215,6856,301,9,SYN-ACK-FIN-PSH,631488.56,66.48,3.5752,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:31.213146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000426,10.0.10.53,91.108.4.214,40158,443,TCP,10.9396,374006,6172,311,8,SYN-ACK-FIN-PSH,278019.67,29.16,3.9772,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:31.236146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000427,192.168.1.200,203.0.113.77,47474,80,TCP,2.1456,20321,2996,20,4,SYN-ACK-FIN-PSH,86938.85,11.19,2.987,,False,BENIGN,2026-08-25T13:42:31.385146+00:00,"{""service"": ""HTTP""}"
flow_benign_000428,192.168.1.98,198.51.100.111,41913,80,TCP,6.6881,42986,732,42,2,SYN-ACK-FIN-PSH,52293.48,6.58,3.384,,False,BENIGN,2026-08-25T13:42:31.439146+00:00,"{""service"": ""HTTP""}"
flow_benign_000429,10.0.10.183,203.0.113.12,37804,443,TCP,11.145,28662,5289,23,7,SYN-ACK-FIN-PSH,24370.39,2.69,4.1284,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:31.514146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000430,10.0.10.127,10.0.10.1,50795,53,UDP,0.0185,349,90,1,1,UDP,189837.84,108.11,2.742,,False,BENIGN,2026-08-25T13:42:31.681146+00:00,"{""service"": ""DNS""}"
flow_benign_000431,172.16.5.42,91.108.4.141,50365,443,TCP,4.8529,117971,3262,98,4,SYN-ACK-FIN-PSH,199852.46,21.02,4.2601,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:31.738146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000432,10.0.10.57,91.108.4.145,59758,443,TCP,9.0306,6615,5719,5,8,SYN-ACK-FIN-PSH,10926.41,1.44,3.3377,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:31.832146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000433,172.16.5.159,203.0.113.247,34074,443,TCP,8.197,201949,3029,168,4,SYN-ACK-FIN-PSH,200051.73,20.98,4.2991,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:31.956146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000434,172.16.5.74,198.51.100.235,49704,443,TCP,9.8689,271646,3471,226,4,SYN-ACK-FIN-PSH,223017.36,23.31,4.1634,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:32.064146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000435,172.16.5.51,185.220.101.133,35466,443,TCP,11.3796,407441,1771,339,3,SYN-ACK-FIN-PSH,287681.11,30.05,3.8456,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:32.198146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000436,172.16.5.163,203.0.113.223,55227,443,TCP,5.102,109782,1251,91,3,SYN-ACK-FIN-PSH,174101.14,18.42,3.8453,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:32.368146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000437,172.16.5.211,8.8.8.8,57242,53,UDP,0.0346,315,53,1,1,UDP,85086.71,57.8,3.2886,,False,BENIGN,2026-08-25T13:42:32.567146+00:00,"{""service"": ""DNS""}"
flow_benign_000438,192.168.1.47,185.220.101.144,35076,443,TCP,6.908,137606,2264,114,3,SYN-ACK-FIN-PSH,161980.31,16.94,3.6892,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:32.586146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000439,10.0.10.6,91.108.4.174,36644,443,TCP,6.4273,379637,5654,316,8,SYN-ACK-FIN-PSH,479568.09,50.41,3.942,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:32.757146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000440,192.168.1.93,198.51.100.76,58552,443,TCP,8.2368,47353,5368,39,7,SYN-ACK-FIN-PSH,51205.32,5.58,3.5378,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:32.916146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000441,172.16.5.9,91.108.4.42,50248,443,TCP,2.654,206992,6517,172,9,SYN-ACK-FIN-PSH,643584.02,68.2,4.1561,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:33.023146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000442,192.168.1.78,10.0.10.1,58819,123,UDP,0.0435,812,379,5,1,UDP,219034.48,137.93,3.3122,,False,BENIGN,2026-08-25T13:42:33.108146+00:00,"{""service"": ""NTP""}"
flow_benign_000443,192.168.1.148,91.108.4.139,50709,443,TCP,11.3648,112128,2896,93,4,SYN-ACK-FIN-PSH,80968.6,8.54,4.098,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:33.154146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000444,172.16.5.219,203.0.113.43,38797,443,TCP,2.665,134509,7238,112,10,SYN-ACK-FIN-PSH,425506.94,45.78,3.4332,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:33.252146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000445,192.168.1.219,10.0.10.1,47882,53,UDP,0.0326,228,59,1,1,UDP,70429.45,61.35,3.2389,,False,BENIGN,2026-08-25T13:42:33.433146+00:00,"{""service"": ""DNS""}"
flow_benign_000446,172.16.5.150,91.108.4.245,43609,443,TCP,4.2985,345656,5899,288,8,SYN-ACK-FIN-PSH,654284.05,68.86,3.4814,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:33.507146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000447,192.168.1.83,91.108.4.117,43527,443,TCP,7.4038,365571,2904,304,4,SYN-ACK-FIN-PSH,398146.9,41.6,3.901,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:33.675146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000448,10.0.10.247,91.108.4.45,32926,443,TCP,3.7723,118143,6836,98,9,SYN-ACK-FIN-PSH,265045.73,28.36,4.0546,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:33.830146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000449,10.0.10.36,185.220.101.226,48495,443,TCP,5.5649,408201,3338,340,4,SYN-ACK-FIN-PSH,591621.05,61.82,3.5666,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:33.951146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000450,172.16.5.22,185.220.101.221,59848,443,TCP,1.6972,104986,4812,87,6,SYN-ACK-FIN-PSH,517548.9,54.8,3.5159,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:33.988146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000451,192.168.1.219,198.51.100.210,51835,80,TCP,6.9552,56573,2616,56,4,SYN-ACK-FIN-PSH,68080.29,8.63,3.7063,,False,BENIGN,2026-08-25T13:42:34.017146+00:00,"{""service"": ""HTTP""}"
flow_benign_000452,172.16.5.122,203.0.113.95,45629,443,TCP,2.6952,311120,6725,259,9,SYN-ACK-FIN-PSH,943440.19,99.44,4.0799,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:34.168146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000453,172.16.5.25,91.108.4.95,49223,443,TCP,0.1469,446586,2356,372,3,SYN-ACK-FIN-PSH,24448849.56,2552.76,4.3568,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:34.212146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000454,172.16.5.37,91.108.4.42,38638,443,TCP,6.805,347722,5035,289,7,SYN-ACK-FIN-PSH,414703.31,43.5,4.2466,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:34.397146+00:00,"{""service"": ""HTTPS""}"
