flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_slowloris_000079,185.220.101.99,10.0.10.5,40078,80,TCP,204.32,3,199,4,31,PSH-ACK,7.79,0.1713,3.0774,,True,DOS_SLOWLORIS,2026-08-26T15:44:53.932924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 204.32}"
flow_slowloris_000080,185.220.101.99,10.0.10.5,40079,80,TCP,261.62,110,351,2,24,PSH-ACK,10.73,0.0994,2.6928,,True,DOS_SLOWLORIS,2026-08-26T15:44:54.081924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 261.62}"
flow_slowloris_000081,185.220.101.99,10.0.10.5,40080,80,TCP,173.6,35,151,5,14,PSH-ACK,6.96,0.1094,2.4093,,True,DOS_SLOWLORIS,2026-08-26T15:44:54.144924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 173.6}"
flow_slowloris_000082,185.220.101.99,10.0.10.5,40081,80,TCP,262.74,78,185,3,15,PSH-ACK,5.63,0.0685,2.5692,,True,DOS_SLOWLORIS,2026-08-26T15:44:54.265924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 262.74}"
flow_slowloris_000083,185.220.101.99,10.0.10.5,40082,80,TCP,235.94,6,314,5,23,PSH-ACK,10.65,0.1187,2.7969,,True,DOS_SLOWLORIS,2026-08-26T15:44:54.423924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 235.94}"
flow_slowloris_000084,185.220.101.99,10.0.10.5,40083,80,TCP,296.42,73,170,6,28,PSH-ACK,4.59,0.1147,2.3174,,True,DOS_SLOWLORIS,2026-08-26T15:44:54.750924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 296.42}"
flow_slowloris_000085,185.220.101.99,10.0.10.5,40084,80,TCP,116.58,12,200,1,14,PSH-ACK,13.72,0.1287,2.3263,,True,DOS_SLOWLORIS,2026-08-26T15:44:55.045924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 116.58}"
flow_slowloris_000086,185.220.101.99,10.0.10.5,40085,80,TCP,254.97,24,398,5,28,PSH-ACK,12.49,0.1294,3.0243,,True,DOS_SLOWLORIS,2026-08-26T15:44:55.172924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 254.97}"
flow_slowloris_000087,185.220.101.99,10.0.10.5,40086,80,TCP,109.64,99,141,6,31,PSH-ACK,10.29,0.3375,3.1253,,True,DOS_SLOWLORIS,2026-08-26T15:44:55.242924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 109.64}"
flow_slowloris_000088,185.220.101.99,10.0.10.5,40087,80,TCP,305.95,54,390,4,12,PSH-ACK,10.2,0.0523,2.6868,,True,DOS_SLOWLORIS,2026-08-26T15:44:55.470924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 305.95}"
flow_slowloris_000089,185.220.101.99,10.0.10.5,40088,80,TCP,254.93,65,338,2,11,PSH-ACK,10.61,0.051,2.14,,True,DOS_SLOWLORIS,2026-08-26T15:44:55.551924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 254.93}"
flow_slowloris_000090,185.220.101.99,10.0.10.5,40089,80,TCP,86.44,87,307,3,32,PSH-ACK,28.41,0.4049,3.0137,,True,DOS_SLOWLORIS,2026-08-26T15:44:55.616924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 86.44}"
flow_slowloris_000091,185.220.101.99,10.0.10.5,40090,80,TCP,88.98,15,242,2,18,PSH-ACK,21.76,0.2248,3.0635,,True,DOS_SLOWLORIS,2026-08-26T15:44:55.932924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 88.98}"
flow_slowloris_000092,185.220.101.99,10.0.10.5,40091,80,TCP,85.23,63,323,2,18,PSH-ACK,30.32,0.2347,2.2951,,True,DOS_SLOWLORIS,2026-08-26T15:44:56.195924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 85.23}"
flow_slowloris_000093,185.220.101.99,10.0.10.5,40092,80,TCP,113.13,34,316,3,28,PSH-ACK,22.35,0.274,2.7504,,True,DOS_SLOWLORIS,2026-08-26T15:44:56.300924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 113.13}"
flow_slowloris_000094,185.220.101.99,10.0.10.5,40093,80,TCP,220.81,76,382,1,33,PSH-ACK,13.84,0.154,2.7261,,True,DOS_SLOWLORIS,2026-08-26T15:44:56.416924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 220.81}"
flow_slowloris_000095,185.220.101.99,10.0.10.5,40094,80,TCP,226.53,30,174,3,22,PSH-ACK,6.14,0.1104,2.1691,,True,DOS_SLOWLORIS,2026-08-26T15:44:56.490924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 226.53}"
flow_slowloris_000096,185.220.101.99,10.0.10.5,40095,80,TCP,159.49,2,205,5,21,PSH-ACK,10.28,0.163,2.4178,,True,DOS_SLOWLORIS,2026-08-26T15:44:56.753924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 159.49}"
flow_slowloris_000097,185.220.101.99,10.0.10.5,40096,80,TCP,269.75,115,152,1,28,PSH-ACK,4.51,0.1075,3.0343,,True,DOS_SLOWLORIS,2026-08-26T15:44:56.907924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 269.75}"
flow_slowloris_000098,185.220.101.99,10.0.10.5,40097,80,TCP,183.83,1,406,1,13,PSH-ACK,17.67,0.0762,2.4573,,True,DOS_SLOWLORIS,2026-08-26T15:44:56.995924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 183.83}"
flow_slowloris_000099,185.220.101.99,10.0.10.5,40098,80,TCP,317.66,2,353,4,29,PSH-ACK,8.89,0.1039,2.4066,,True,DOS_SLOWLORIS,2026-08-26T15:44:57.155924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 317.66}"
flow_slowloris_000100,185.220.101.99,10.0.10.5,40099,80,TCP,170.52,83,240,5,18,PSH-ACK,11.26,0.1349,2.6175,,True,DOS_SLOWLORIS,2026-08-26T15:44:57.358924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 170.52}"
flow_slowloris_000101,185.220.101.99,10.0.10.5,40100,80,TCP,98.82,4,351,3,13,PSH-ACK,28.42,0.1619,2.3063,,True,DOS_SLOWLORIS,2026-08-26T15:44:57.472924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 98.82}"
flow_slowloris_000102,185.220.101.99,10.0.10.5,40101,80,TCP,273.96,45,154,2,17,PSH-ACK,4.5,0.0694,2.9341,,True,DOS_SLOWLORIS,2026-08-26T15:44:57.625924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 273.96}"
flow_slowloris_000103,185.220.101.99,10.0.10.5,40102,80,TCP,311.83,118,228,6,19,PSH-ACK,5.85,0.0802,3.1381,,True,DOS_SLOWLORIS,2026-08-26T15:44:57.851924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 311.83}"
flow_slowloris_000104,185.220.101.99,10.0.10.5,40103,80,TCP,213.5,2,416,3,35,PSH-ACK,15.59,0.178,3.1441,,True,DOS_SLOWLORIS,2026-08-26T15:44:58.188924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 213.5}"
flow_slowloris_000105,185.220.101.99,10.0.10.5,40104,80,TCP,95.15,35,350,6,27,PSH-ACK,29.43,0.3468,2.447,,True,DOS_SLOWLORIS,2026-08-26T15:44:58.491924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 95.15}"
flow_slowloris_000106,185.220.101.99,10.0.10.5,40105,80,TCP,315.67,87,189,5,22,PSH-ACK,4.79,0.0855,2.8688,,True,DOS_SLOWLORIS,2026-08-26T15:44:58.723924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 315.67}"
flow_slowloris_000107,185.220.101.99,10.0.10.5,40106,80,TCP,253.61,107,156,6,20,PSH-ACK,4.92,0.1025,3.0373,,True,DOS_SLOWLORIS,2026-08-26T15:44:58.856924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 253.61}"
flow_slowloris_000108,185.220.101.99,10.0.10.5,40107,80,TCP,108.44,47,244,5,16,PSH-ACK,18.0,0.1937,2.2031,,True,DOS_SLOWLORIS,2026-08-26T15:44:59.054924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 108.44}"
flow_slowloris_000109,185.220.101.99,10.0.10.5,40108,80,TCP,140.09,88,177,4,22,PSH-ACK,10.11,0.1856,2.6225,,True,DOS_SLOWLORIS,2026-08-26T15:44:59.104924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 140.09}"
flow_slowloris_000110,185.220.101.99,10.0.10.5,40109,80,TCP,231.75,19,324,5,12,PSH-ACK,11.18,0.0734,3.0596,,True,DOS_SLOWLORIS,2026-08-26T15:44:59.167924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 231.75}"
flow_slowloris_000111,185.220.101.99,10.0.10.5,40110,80,TCP,243.97,67,333,1,32,PSH-ACK,10.92,0.1353,2.3742,,True,DOS_SLOWLORIS,2026-08-26T15:44:59.387924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 243.97}"
flow_slowloris_000112,185.220.101.99,10.0.10.5,40111,80,TCP,227.44,75,213,1,10,PSH-ACK,7.49,0.0484,3.1464,,True,DOS_SLOWLORIS,2026-08-26T15:44:59.533924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 227.44}"
flow_slowloris_000113,185.220.101.99,10.0.10.5,40112,80,TCP,244.07,75,411,3,14,PSH-ACK,13.47,0.0697,2.9123,,True,DOS_SLOWLORIS,2026-08-26T15:44:59.846924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 244.07}"
flow_slowloris_000114,185.220.101.99,10.0.10.5,40113,80,TCP,279.68,61,306,2,26,PSH-ACK,8.75,0.1001,2.7392,,True,DOS_SLOWLORIS,2026-08-26T15:45:00.172924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 279.68}"
flow_slowloris_000115,185.220.101.99,10.0.10.5,40114,80,TCP,95.6,3,384,4,16,PSH-ACK,32.13,0.2092,2.5951,,True,DOS_SLOWLORIS,2026-08-26T15:45:00.500924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 95.6}"
flow_slowloris_000116,185.220.101.99,10.0.10.5,40115,80,TCP,121.05,70,328,5,35,PSH-ACK,21.68,0.3304,2.53,,True,DOS_SLOWLORIS,2026-08-26T15:45:00.592924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 121.05}"
flow_slowloris_000117,185.220.101.99,10.0.10.5,40116,80,TCP,207.05,88,245,4,11,PSH-ACK,9.47,0.0724,2.3646,,True,DOS_SLOWLORIS,2026-08-26T15:45:00.798924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 207.05}"
flow_slowloris_000118,185.220.101.99,10.0.10.5,40117,80,TCP,307.63,102,179,3,16,PSH-ACK,4.65,0.0618,3.1238,,True,DOS_SLOWLORIS,2026-08-26T15:45:01.082924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 307.63}"
flow_slowloris_000119,185.220.101.99,10.0.10.5,40118,80,TCP,247.47,118,200,1,18,PSH-ACK,6.47,0.0768,2.4354,,True,DOS_SLOWLORIS,2026-08-26T15:45:01.310924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 247.47}"
flow_slowloris_000120,185.220.101.99,10.0.10.5,40119,80,TCP,215.08,90,264,4,32,PSH-ACK,9.82,0.1674,2.1787,,True,DOS_SLOWLORIS,2026-08-26T15:45:01.396924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 215.08}"
flow_slowloris_000121,185.220.101.99,10.0.10.5,40120,80,TCP,85.55,65,281,3,21,PSH-ACK,26.28,0.2805,2.8646,,True,DOS_SLOWLORIS,2026-08-26T15:45:01.463924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 85.55}"
flow_slowloris_000122,185.220.101.99,10.0.10.5,40121,80,TCP,255.08,87,209,6,16,PSH-ACK,6.55,0.0862,2.3634,,True,DOS_SLOWLORIS,2026-08-26T15:45:01.568924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 255.08}"
flow_slowloris_000123,185.220.101.99,10.0.10.5,40122,80,TCP,86.97,86,285,2,20,PSH-ACK,26.22,0.253,2.4342,,True,DOS_SLOWLORIS,2026-08-26T15:45:01.671924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 86.97}"
flow_slowloris_000124,185.220.101.99,10.0.10.5,40123,80,TCP,249.43,18,337,3,20,PSH-ACK,10.81,0.0922,2.5529,,True,DOS_SLOWLORIS,2026-08-26T15:45:01.848924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 249.43}"
flow_slowloris_000125,185.220.101.99,10.0.10.5,40124,80,TCP,148.2,84,219,6,32,PSH-ACK,11.82,0.2564,2.9186,,True,DOS_SLOWLORIS,2026-08-26T15:45:02.037924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 148.2}"
flow_slowloris_000126,185.220.101.99,10.0.10.5,40125,80,TCP,212.39,8,171,5,11,PSH-ACK,6.44,0.0753,2.3003,,True,DOS_SLOWLORIS,2026-08-26T15:45:02.375924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 212.39}"
flow_slowloris_000127,185.220.101.99,10.0.10.5,40126,80,TCP,113.47,75,214,1,18,PSH-ACK,15.09,0.1674,2.6211,,True,DOS_SLOWLORIS,2026-08-26T15:45:02.491924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 113.47}"
flow_slowloris_000128,185.220.101.99,10.0.10.5,40127,80,TCP,110.75,113,189,5,19,PSH-ACK,13.65,0.2167,3.118,,True,DOS_SLOWLORIS,2026-08-26T15:45:02.761924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 110.75}"
flow_slowloris_000129,185.220.101.99,10.0.10.5,40128,80,TCP,143.87,76,159,6,22,PSH-ACK,8.84,0.1946,2.4599,,True,DOS_SLOWLORIS,2026-08-26T15:45:02.891924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 143.87}"
flow_slowloris_000130,185.220.101.99,10.0.10.5,40129,80,TCP,303.88,104,350,2,12,PSH-ACK,9.21,0.0461,2.2296,,True,DOS_SLOWLORIS,2026-08-26T15:45:03.010924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 303.88}"
flow_slowloris_000131,185.220.101.99,10.0.10.5,40130,80,TCP,319.12,66,292,6,12,PSH-ACK,7.32,0.0564,2.9876,,True,DOS_SLOWLORIS,2026-08-26T15:45:03.271924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 319.12}"
flow_slowloris_000132,185.220.101.99,10.0.10.5,40131,80,TCP,85.43,21,172,2,32,PSH-ACK,16.11,0.398,2.3302,,True,DOS_SLOWLORIS,2026-08-26T15:45:03.351924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 85.43}"
flow_slowloris_000133,185.220.101.99,10.0.10.5,40132,80,TCP,113.8,74,372,3,22,PSH-ACK,26.15,0.2197,3.1308,,True,DOS_SLOWLORIS,2026-08-26T15:45:03.412924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 113.8}"
flow_slowloris_000134,185.220.101.99,10.0.10.5,40133,80,TCP,237.88,23,265,5,17,PSH-ACK,8.91,0.0925,2.8633,,True,DOS_SLOWLORIS,2026-08-26T15:45:03.661924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 237.88}"
flow_slowloris_000135,185.220.101.99,10.0.10.5,40134,80,TCP,176.23,12,297,2,19,PSH-ACK,13.48,0.1192,2.4226,,True,DOS_SLOWLORIS,2026-08-26T15:45:03.809924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 176.23}"
flow_slowloris_000136,185.220.101.99,10.0.10.5,40135,80,TCP,294.37,102,229,1,26,PSH-ACK,6.22,0.0917,2.8875,,True,DOS_SLOWLORIS,2026-08-26T15:45:04.060924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 294.37}"
flow_slowloris_000137,185.220.101.99,10.0.10.5,40136,80,TCP,240.68,40,168,5,16,PSH-ACK,5.58,0.0873,2.8076,,True,DOS_SLOWLORIS,2026-08-26T15:45:04.245924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 240.68}"
flow_slowloris_000138,185.220.101.99,10.0.10.5,40137,80,TCP,267.99,43,146,5,33,PSH-ACK,4.36,0.1418,2.4856,,True,DOS_SLOWLORIS,2026-08-26T15:45:04.587924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 267.99}"
flow_slowloris_000139,185.220.101.99,10.0.10.5,40138,80,TCP,123.03,55,175,2,27,PSH-ACK,11.38,0.2357,2.5171,,True,DOS_SLOWLORIS,2026-08-26T15:45:04.775924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 123.03}"
flow_slowloris_000140,185.220.101.99,10.0.10.5,40139,80,TCP,308.87,22,391,1,12,PSH-ACK,10.13,0.0421,2.8352,,True,DOS_SLOWLORIS,2026-08-26T15:45:04.994924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 308.87}"
flow_slowloris_000141,185.220.101.99,10.0.10.5,40140,80,TCP,128.48,118,286,1,13,PSH-ACK,17.81,0.109,2.9743,,True,DOS_SLOWLORIS,2026-08-26T15:45:05.295924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 128.48}"
flow_slowloris_000142,185.220.101.99,10.0.10.5,40141,80,TCP,222.01,94,319,5,24,PSH-ACK,11.49,0.1306,2.6344,,True,DOS_SLOWLORIS,2026-08-26T15:45:05.535924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 222.01}"
flow_slowloris_000143,185.220.101.99,10.0.10.5,40142,80,TCP,172.68,11,312,3,27,PSH-ACK,14.45,0.1737,2.7226,,True,DOS_SLOWLORIS,2026-08-26T15:45:05.628924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 172.68}"
flow_slowloris_000144,185.220.101.99,10.0.10.5,40143,80,TCP,124.35,32,357,6,17,PSH-ACK,22.97,0.185,2.4333,,True,DOS_SLOWLORIS,2026-08-26T15:45:05.866924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 124.35}"
flow_slowloris_000145,185.220.101.99,10.0.10.5,40144,80,TCP,107.57,16,241,3,27,PSH-ACK,17.92,0.2789,2.2486,,True,DOS_SLOWLORIS,2026-08-26T15:45:05.986924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 107.57}"
flow_slowloris_000146,185.220.101.99,10.0.10.5,40145,80,TCP,197.69,72,227,1,27,PSH-ACK,9.19,0.1416,2.7963,,True,DOS_SLOWLORIS,2026-08-26T15:45:06.304924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 197.69}"
flow_slowloris_000147,185.220.101.99,10.0.10.5,40146,80,TCP,294.41,82,178,2,24,PSH-ACK,4.84,0.0883,2.5032,,True,DOS_SLOWLORIS,2026-08-26T15:45:06.365924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 294.41}"
flow_slowloris_000148,185.220.101.99,10.0.10.5,40147,80,TCP,238.64,92,264,2,18,PSH-ACK,8.85,0.0838,2.1344,,True,DOS_SLOWLORIS,2026-08-26T15:45:06.469924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 238.64}"
flow_slowloris_000149,185.220.101.99,10.0.10.5,40148,80,TCP,282.64,96,404,2,13,PSH-ACK,11.44,0.0531,2.212,,True,DOS_SLOWLORIS,2026-08-26T15:45:06.690924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 282.64}"
flow_slowloris_000150,185.220.101.99,10.0.10.5,40149,80,TCP,310.32,17,334,3,33,PSH-ACK,8.61,0.116,2.3385,,True,DOS_SLOWLORIS,2026-08-26T15:45:06.925924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 310.32}"
flow_slowloris_000151,185.220.101.99,10.0.10.5,40150,80,TCP,99.21,35,210,2,12,PSH-ACK,16.93,0.1411,2.1164,,True,DOS_SLOWLORIS,2026-08-26T15:45:07.086924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 99.21}"
flow_slowloris_000152,185.220.101.99,10.0.10.5,40151,80,TCP,111.58,36,173,3,23,PSH-ACK,12.4,0.233,2.9745,,True,DOS_SLOWLORIS,2026-08-26T15:45:07.195924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 111.58}"
flow_slowloris_000153,185.220.101.99,10.0.10.5,40152,80,TCP,104.66,59,267,4,30,PSH-ACK,20.41,0.3249,2.6273,,True,DOS_SLOWLORIS,2026-08-26T15:45:07.339924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 104.66}"
flow_slowloris_000154,185.220.101.99,10.0.10.5,40153,80,TCP,311.66,42,330,5,31,PSH-ACK,8.47,0.1155,2.245,,True,DOS_SLOWLORIS,2026-08-26T15:45:07.403924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 311.66}"
flow_slowloris_000155,185.220.101.99,10.0.10.5,40154,80,TCP,294.52,3,382,2,31,PSH-ACK,10.38,0.112,2.5488,,True,DOS_SLOWLORIS,2026-08-26T15:45:07.521924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 294.52}"
flow_slowloris_000156,185.220.101.99,10.0.10.5,40155,80,TCP,217.39,79,344,4,30,PSH-ACK,12.66,0.1564,2.7432,,True,DOS_SLOWLORIS,2026-08-26T15:45:07.727924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 217.39}"
flow_slowloris_000157,185.220.101.99,10.0.10.5,40156,80,TCP,305.09,44,234,6,22,PSH-ACK,6.14,0.0918,2.7212,,True,DOS_SLOWLORIS,2026-08-26T15:45:08.042924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 305.09}"
