flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_synflood_000265,51.242.193.32,10.0.10.20,35263,8080,TCP,0.00424,0,52,0,1,SYN,113207.55,235.85,1.5125,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.478902+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000266,163.165.180.83,10.0.10.20,38394,443,TCP,0.00388,0,40,0,1,SYN,123711.34,257.73,1.4111,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.479077+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000267,219.84.208.159,10.0.10.20,60460,8080,TCP,0.00263,0,52,0,1,SYN,182509.51,380.23,2.0515,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.479165+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000268,128.93.115.203,10.0.10.20,41725,80,TCP,0.00107,0,40,0,1,SYN,448598.13,934.58,1.2124,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.479273+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000269,145.138.15.204,10.0.10.20,29463,80,TCP,0.00444,0,52,0,1,SYN,108108.11,225.23,2.0451,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.479605+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000270,97.4.44.245,10.0.10.20,53144,8080,TCP,0.00147,0,40,0,1,SYN,326530.61,680.27,2.0395,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.479893+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000271,124.132.161.140,10.0.10.20,28758,443,TCP,0.00328,0,60,0,1,SYN,146341.46,304.88,1.8306,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.479967+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000272,94.88.175.139,10.0.10.20,23180,80,TCP,0.00298,0,60,0,1,SYN,161073.83,335.57,1.8778,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.480265+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000273,96.12.76.159,10.0.10.20,55343,443,TCP,0.00096,0,40,0,1,SYN,500000.0,1041.67,1.5517,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.480470+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000274,85.174.101.33,10.0.10.20,30208,80,TCP,0.00256,0,52,0,1,SYN,187500.0,390.62,1.2939,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.480838+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000275,84.197.177.35,10.0.10.20,3603,443,TCP,0.00399,0,40,0,1,SYN,120300.75,250.63,1.7862,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.480951+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000276,206.170.83.234,10.0.10.20,4037,8080,TCP,0.00478,0,52,0,1,SYN,100418.41,209.21,2.016,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.481139+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000277,38.125.225.99,10.0.10.20,18115,8080,TCP,0.00105,0,52,0,1,SYN,457142.86,952.38,1.7443,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.481263+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000278,157.232.74.28,10.0.10.20,28925,8080,TCP,0.00379,0,52,0,1,SYN,126649.08,263.85,1.6042,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.481416+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000279,124.143.229.174,10.0.10.20,37707,8080,TCP,0.0044,0,52,0,1,SYN,109090.91,227.27,1.7073,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.481483+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000280,147.81.115.70,10.0.10.20,41695,80,TCP,0.00479,0,40,0,1,SYN,100208.77,208.77,1.2491,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.481717+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000281,218.240.112.118,10.0.10.20,43039,80,TCP,0.00489,0,52,0,1,SYN,98159.51,204.5,2.0547,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.482097+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000282,125.160.61.168,10.0.10.20,38973,443,TCP,0.00274,0,52,0,1,SYN,175182.48,364.96,1.395,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.482405+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000283,24.19.248.41,10.0.10.20,19291,8080,TCP,0.00114,0,40,0,1,SYN,421052.63,877.19,1.588,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.482697+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000284,102.174.172.153,10.0.10.20,35203,80,TCP,0.00464,0,52,0,1,SYN,103448.28,215.52,2.084,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.482883+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000285,150.4.70.113,10.0.10.20,1203,443,TCP,0.00029,0,60,0,1,SYN,1655172.41,3448.28,1.7303,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.483157+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000286,99.18.206.131,10.0.10.20,55943,443,TCP,0.00193,0,60,0,1,SYN,248704.66,518.13,1.3606,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.483406+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000287,189.232.151.36,10.0.10.20,50625,80,TCP,0.00419,0,40,0,1,SYN,114558.47,238.66,1.8014,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.483677+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000288,131.244.54.247,10.0.10.20,23456,443,TCP,0.00068,0,52,0,1,SYN,705882.35,1470.59,1.5505,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.483808+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000289,58.254.19.40,10.0.10.20,56902,80,TCP,0.00012,0,60,0,1,SYN,4000000.0,8333.33,1.9024,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.484105+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000290,179.130.221.148,10.0.10.20,23891,8080,TCP,0.00066,0,40,0,1,SYN,727272.73,1515.15,1.3277,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.484389+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000291,57.88.199.100,10.0.10.20,25970,80,TCP,0.00013,0,60,0,1,SYN,3692307.69,7692.31,1.906,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.484595+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000292,96.235.126.208,10.0.10.20,36262,80,TCP,0.0021,0,60,0,1,SYN,228571.43,476.19,1.2416,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.484645+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000293,18.52.231.233,10.0.10.20,18631,80,TCP,0.00412,0,40,0,1,SYN,116504.85,242.72,1.9396,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.484800+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000294,97.168.49.33,10.0.10.20,39579,8080,TCP,0.00168,0,60,0,1,SYN,285714.29,595.24,2.0426,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.485057+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000295,168.228.174.155,10.0.10.20,57326,443,TCP,0.00434,0,52,0,1,SYN,110599.08,230.41,1.9347,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.485243+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000296,199.128.206.12,10.0.10.20,28954,80,TCP,0.00022,0,52,0,1,SYN,2181818.18,4545.45,2.0448,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.485307+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000297,82.202.62.64,10.0.10.20,58163,443,TCP,0.00025,0,40,0,1,SYN,1920000.0,4000.0,1.9055,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.485407+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000298,31.187.223.170,10.0.10.20,33018,443,TCP,0.00447,0,52,0,1,SYN,107382.55,223.71,1.3773,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.485759+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000299,123.22.170.187,10.0.10.20,42765,443,TCP,0.00127,0,60,0,1,SYN,377952.76,787.4,1.6126,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.486095+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000300,31.233.92.229,10.0.10.20,32350,8080,TCP,0.0025,0,52,0,1,SYN,192000.0,400.0,1.9492,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.486240+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000301,76.249.96.214,10.0.10.20,33896,443,TCP,0.0022,0,60,0,1,SYN,218181.82,454.55,1.3343,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.486456+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000302,196.128.79.18,10.0.10.20,18984,80,TCP,0.0025,0,52,0,1,SYN,192000.0,400.0,1.9941,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.486782+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000303,27.65.28.186,10.0.10.20,49128,8080,TCP,0.00257,0,52,0,1,SYN,186770.43,389.11,1.3558,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.487153+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000304,192.67.176.147,10.0.10.20,12297,80,TCP,0.0032,0,40,0,1,SYN,150000.0,312.5,1.3845,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.487309+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000305,158.223.150.214,10.0.10.20,53518,8080,TCP,0.0045,0,40,0,1,SYN,106666.67,222.22,1.3104,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.487471+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000306,212.7.4.119,10.0.10.20,46812,80,TCP,0.00114,0,40,0,1,SYN,421052.63,877.19,1.7956,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.487809+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000307,85.184.70.243,10.0.10.20,34542,443,TCP,0.00462,0,52,0,1,SYN,103896.1,216.45,1.5779,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.487862+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000308,29.94.213.212,10.0.10.20,44720,443,TCP,0.00064,0,52,0,1,SYN,750000.0,1562.5,1.7849,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.488159+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000309,110.2.76.81,10.0.10.20,28397,8080,TCP,0.00299,0,40,0,1,SYN,160535.12,334.45,1.7191,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.488403+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000310,113.176.210.190,10.0.10.20,21347,443,TCP,0.00226,0,52,0,1,SYN,212389.38,442.48,1.6424,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.488503+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000311,126.193.209.103,10.0.10.20,62117,443,TCP,0.0041,0,60,0,1,SYN,117073.17,243.9,1.5897,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.488894+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000312,75.124.250.101,10.0.10.20,4095,8080,TCP,0.00183,0,40,0,1,SYN,262295.08,546.45,1.6501,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.489149+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000313,175.36.151.112,10.0.10.20,21395,443,TCP,0.00441,0,40,0,1,SYN,108843.54,226.76,1.2635,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.489374+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000314,26.74.147.160,10.0.10.20,36235,8080,TCP,0.00253,0,40,0,1,SYN,189723.32,395.26,1.734,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.489610+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000315,135.37.120.93,10.0.10.20,20624,8080,TCP,0.00145,0,40,0,1,SYN,331034.48,689.66,1.2045,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.489916+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000316,186.180.142.93,10.0.10.20,46397,80,TCP,0.00213,0,60,0,1,SYN,225352.11,469.48,1.3532,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.490005+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000317,130.201.174.60,10.0.10.20,43317,8080,TCP,0.00222,0,60,0,1,SYN,216216.22,450.45,1.4481,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.490329+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000318,108.205.123.36,10.0.10.20,21031,443,TCP,0.00432,0,52,0,1,SYN,111111.11,231.48,1.382,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.490410+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000319,73.42.205.222,10.0.10.20,6772,443,TCP,0.00131,0,40,0,1,SYN,366412.21,763.36,1.2801,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.490479+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000320,156.211.230.62,10.0.10.20,16871,80,TCP,0.00449,0,40,0,1,SYN,106904.23,222.72,2.0296,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.490626+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000321,78.172.6.103,10.0.10.20,24200,443,TCP,0.00256,0,52,0,1,SYN,187500.0,390.62,1.5088,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.490936+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000322,92.96.35.179,10.0.10.20,19999,443,TCP,0.00085,0,52,0,1,SYN,564705.88,1176.47,1.2939,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.491241+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000323,81.50.106.156,10.0.10.20,31004,443,TCP,0.0018,0,60,0,1,SYN,266666.67,555.56,2.0583,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.491329+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000324,92.19.240.116,10.0.10.20,63784,8080,TCP,0.00441,0,40,0,1,SYN,108843.54,226.76,1.7852,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.491487+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000325,193.237.23.169,10.0.10.20,16853,443,TCP,0.00181,0,52,0,1,SYN,265193.37,552.49,2.0597,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.491770+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000326,121.250.225.64,10.0.10.20,44084,80,TCP,0.00406,0,60,0,1,SYN,118226.6,246.31,1.8408,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.492136+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000327,101.182.227.191,10.0.10.20,36229,443,TCP,0.00336,0,40,0,1,SYN,142857.14,297.62,1.6176,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.492480+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000328,47.84.242.175,10.0.10.20,26391,80,TCP,0.00349,0,60,0,1,SYN,137535.82,286.53,1.7533,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.492803+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000329,39.199.211.235,10.0.10.20,49190,443,TCP,0.00073,0,52,0,1,SYN,657534.25,1369.86,2.0408,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.493151+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000330,173.121.108.181,10.0.10.20,63216,80,TCP,0.003,0,52,0,1,SYN,160000.0,333.33,1.9215,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.493357+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000331,148.73.36.111,10.0.10.20,35444,443,TCP,0.0042,0,52,0,1,SYN,114285.71,238.1,2.0695,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.493757+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000332,59.112.124.145,10.0.10.20,48661,8080,TCP,0.00444,0,40,0,1,SYN,108108.11,225.23,1.2814,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.494041+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000333,44.168.253.239,10.0.10.20,54550,443,TCP,0.00408,0,60,0,1,SYN,117647.06,245.1,1.8831,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.494093+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000334,212.159.81.220,10.0.10.20,48229,8080,TCP,0.00341,0,40,0,1,SYN,140762.46,293.26,1.953,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.494490+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000335,149.245.170.117,10.0.10.20,11434,80,TCP,0.00458,0,40,0,1,SYN,104803.49,218.34,1.8983,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.494636+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000336,174.20.147.11,10.0.10.20,42568,443,TCP,0.00451,0,60,0,1,SYN,106430.16,221.73,1.9169,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.494873+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000337,89.209.253.186,10.0.10.20,18762,443,TCP,0.00347,0,40,0,1,SYN,138328.53,288.18,1.2321,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.495010+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000338,97.109.105.56,10.0.10.20,42453,80,TCP,0.00305,0,60,0,1,SYN,157377.05,327.87,1.5175,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.495260+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000339,50.74.49.188,10.0.10.20,9640,443,TCP,0.00073,0,40,0,1,SYN,657534.25,1369.86,1.8062,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.495577+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000340,81.4.61.14,10.0.10.20,43177,443,TCP,0.00164,0,60,0,1,SYN,292682.93,609.76,1.881,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.495673+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000341,27.173.71.229,10.0.10.20,11485,80,TCP,0.00079,0,52,0,1,SYN,607594.94,1265.82,1.6763,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.495868+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000342,203.243.89.13,10.0.10.20,32996,443,TCP,0.00191,0,60,0,1,SYN,251308.9,523.56,1.7402,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.496015+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000343,58.132.14.219,10.0.10.20,39313,8080,TCP,0.00471,0,60,0,1,SYN,101910.83,212.31,1.7473,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.496191+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000344,17.36.68.70,10.0.10.20,1280,443,TCP,0.00465,0,40,0,1,SYN,103225.81,215.05,1.2774,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.496479+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000345,14.120.124.25,10.0.10.20,44885,8080,TCP,0.00095,0,60,0,1,SYN,505263.16,1052.63,1.4957,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.496846+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000346,44.194.223.126,10.0.10.20,32134,8080,TCP,0.00325,0,52,0,1,SYN,147692.31,307.69,1.5925,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.497019+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000347,76.113.102.17,10.0.10.20,29700,80,TCP,0.00227,0,52,0,1,SYN,211453.74,440.53,2.0523,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.497244+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000348,93.80.143.238,10.0.10.20,8019,443,TCP,0.00239,0,40,0,1,SYN,200836.82,418.41,1.3618,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.497466+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000349,115.110.28.87,10.0.10.20,59437,8080,TCP,0.00131,0,40,0,1,SYN,366412.21,763.36,1.9188,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.497715+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000350,201.223.33.156,10.0.10.20,18473,80,TCP,0.00237,0,40,0,1,SYN,202531.65,421.94,1.949,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.498060+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000351,99.16.240.165,10.0.10.20,7461,80,TCP,0.00444,0,40,0,1,SYN,108108.11,225.23,1.7729,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.498145+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000352,23.112.41.121,10.0.10.20,41573,8080,TCP,0.00274,0,60,0,1,SYN,175182.48,364.96,1.7796,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.498486+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000353,140.47.229.74,10.0.10.20,54262,443,TCP,0.00242,0,40,0,1,SYN,198347.11,413.22,1.8344,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.498705+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000354,28.213.34.155,10.0.10.20,57704,8080,TCP,0.00434,0,40,0,1,SYN,110599.08,230.41,1.6049,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.499044+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000355,187.154.29.38,10.0.10.20,29964,443,TCP,0.00304,0,60,0,1,SYN,157894.74,328.95,1.8271,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.499151+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000356,91.119.171.236,10.0.10.20,6760,443,TCP,0.00403,0,40,0,1,SYN,119106.7,248.14,1.9108,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.499386+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000357,118.241.173.48,10.0.10.20,65447,80,TCP,0.00026,0,60,0,1,SYN,1846153.85,3846.15,1.5524,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.499481+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000358,195.173.84.154,10.0.10.20,6846,80,TCP,0.00012,0,52,0,1,SYN,4000000.0,8333.33,1.9507,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.499865+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000359,111.65.225.56,10.0.10.20,26733,443,TCP,0.00152,0,40,0,1,SYN,315789.47,657.89,1.9413,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.500012+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
