flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
syn_flood_000226,59.73.101.199,10.0.10.20,45168,80,TCP,0.00139,0,52,0,1,SYN,299280.58,719.42,1.1638,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.407786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 57710815, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000227,165.25.127.244,10.0.10.20,5319,80,TCP,0.00171,0,44,0,1,SYN,205847.95,584.8,1.2082,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.407836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 949443974, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000228,11.82.119.245,10.0.10.20,50374,80,TCP,0.00238,0,40,0,1,SYN,134453.78,420.17,1.6135,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.407936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 396388657, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000229,31.223.223.108,10.0.10.20,49356,80,TCP,0.00218,0,44,0,1,SYN,161467.89,458.72,1.6397,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.408186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 918115621, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000230,202.70.113.16,10.0.10.20,18707,80,TCP,0.00011,0,44,0,1,SYN,3200000.0,9090.91,1.2317,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.408236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 974304556, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000231,132.231.109.106,10.0.10.20,44885,80,TCP,0.00144,0,44,0,1,SYN,244444.44,694.44,1.7938,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.408336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 754515597, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000232,35.246.29.206,10.0.10.20,50601,80,TCP,0.00219,0,60,0,1,SYN,219178.08,456.62,1.7481,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.408936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 236980000, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000233,16.190.31.7,10.0.10.20,17883,80,TCP,0.00116,0,40,0,1,SYN,275862.07,862.07,1.5657,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.409036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 476640704, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000234,211.86.161.238,10.0.10.20,23145,80,TCP,0.00087,0,40,0,1,SYN,367816.09,1149.43,1.4237,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.409136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 104600979, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000235,79.226.208.185,10.0.10.20,29072,80,TCP,0.00035,0,44,0,1,SYN,1005714.29,2857.14,1.7011,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.409736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 857630104, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000236,132.192.15.37,10.0.10.20,31345,80,TCP,0.0018,0,44,0,1,SYN,195555.56,555.56,2.0636,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.409836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 371341687, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000237,192.53.48.219,10.0.10.20,14635,80,TCP,0.00222,0,44,0,1,SYN,158558.56,450.45,1.7548,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.410436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 611482179, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000238,40.48.143.41,10.0.10.20,41573,80,TCP,0.00215,0,52,0,1,SYN,193488.37,465.12,1.629,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.410536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 957489667, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000239,114.152.219.171,10.0.10.20,13406,80,TCP,0.00062,0,40,0,1,SYN,516129.03,1612.9,1.9398,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.410786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 647589037, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000240,22.10.94.39,10.0.10.20,46155,80,TCP,0.00154,0,44,0,1,SYN,228571.43,649.35,2.0871,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.410836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 372299072, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000241,182.171.177.135,10.0.10.20,21671,80,TCP,0.00121,0,40,0,1,SYN,264462.81,826.45,2.0515,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.410936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 861285173, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000242,151.82.13.140,10.0.10.20,28642,80,TCP,0.00236,0,44,0,1,SYN,149152.54,423.73,2.0839,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.410986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 36173892, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000243,14.121.138.226,10.0.10.20,40217,80,TCP,0.00031,0,40,0,1,SYN,1032258.06,3225.81,1.8313,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.411586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 895772734, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000244,60.120.180.223,10.0.10.20,58469,80,TCP,0.00062,0,52,0,1,SYN,670967.74,1612.9,1.4256,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.411636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 225870645, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000245,83.128.116.156,10.0.10.20,39574,80,TCP,0.00032,0,44,0,1,SYN,1100000.0,3125.0,1.2985,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.411886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 816302057, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000246,119.177.44.14,10.0.10.20,42262,80,TCP,0.00046,0,60,0,1,SYN,1043478.26,2173.91,1.5281,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.411986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 537213449, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000247,95.216.85.46,10.0.10.20,34356,80,TCP,0.00021,0,60,0,1,SYN,2285714.29,4761.9,2.0257,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 343276109, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000248,48.221.28.181,10.0.10.20,13368,80,TCP,0.0014,0,52,0,1,SYN,297142.86,714.29,1.3571,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 15416647, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000249,117.235.58.43,10.0.10.20,44644,80,TCP,0.00112,0,44,0,1,SYN,314285.71,892.86,1.475,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 784881022, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000250,161.51.75.191,10.0.10.20,62092,80,TCP,0.00117,0,52,0,1,SYN,355555.56,854.7,1.4195,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 397036715, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000251,33.232.106.248,10.0.10.20,37248,80,TCP,0.00168,0,60,0,1,SYN,285714.29,595.24,1.7715,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 259225286, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000252,72.96.222.253,10.0.10.20,42817,80,TCP,0.00062,0,44,0,1,SYN,567741.94,1612.9,1.8262,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 880617039, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000253,152.34.188.29,10.0.10.20,57101,80,TCP,0.00217,0,52,0,1,SYN,191705.07,460.83,2.0414,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 828196132, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000254,59.93.139.31,10.0.10.20,49182,80,TCP,0.00058,0,40,0,1,SYN,551724.14,1724.14,1.5923,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 531688474, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000255,215.65.46.11,10.0.10.20,54607,80,TCP,0.00247,0,52,0,1,SYN,168421.05,404.86,1.2528,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 782952912, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000256,215.145.176.29,10.0.10.20,24549,80,TCP,0.00179,0,52,0,1,SYN,232402.23,558.66,2.0175,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 438603385, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000257,181.198.167.162,10.0.10.20,3761,80,TCP,0.00199,0,44,0,1,SYN,176884.42,502.51,1.8201,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 480817768, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000258,197.214.146.240,10.0.10.20,49308,80,TCP,0.00075,0,52,0,1,SYN,554666.67,1333.33,1.7556,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 94885319, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000259,102.232.192.217,10.0.10.20,64643,80,TCP,0.00223,0,52,0,1,SYN,186547.09,448.43,1.238,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 285248493, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000260,82.172.151.119,10.0.10.20,56020,80,TCP,0.00183,0,60,0,1,SYN,262295.08,546.45,1.7591,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.413036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 246901916, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000261,139.99.144.174,10.0.10.20,18916,80,TCP,0.00027,0,44,0,1,SYN,1303703.7,3703.7,2.0389,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.413086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 329615203, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000262,40.48.143.41,10.0.10.20,4054,80,TCP,0.00141,0,44,0,1,SYN,249645.39,709.22,1.9006,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.413136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 166804389, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000263,13.153.193.40,10.0.10.20,9010,80,TCP,0.00014,0,44,0,1,SYN,2514285.71,7142.86,1.4936,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.413236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 813147342, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000264,11.82.119.245,10.0.10.20,40746,80,TCP,0.00047,0,52,0,1,SYN,885106.38,2127.66,1.1813,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.413286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 769220358, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000265,139.211.50.12,10.0.10.20,37527,80,TCP,0.00072,0,60,0,1,SYN,666666.67,1388.89,1.915,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.413386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 726884775, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000266,202.123.167.109,10.0.10.20,61392,80,TCP,0.00141,0,44,0,1,SYN,249645.39,709.22,1.7763,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.413436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 704765649, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000267,22.13.127.92,10.0.10.20,31033,80,TCP,0.00175,0,40,0,1,SYN,182857.14,571.43,1.1978,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.413686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 470722857, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000268,83.188.136.201,10.0.10.20,29266,80,TCP,0.00245,0,60,0,1,SYN,195918.37,408.16,1.7272,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.413736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 738655058, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000269,181.207.133.17,10.0.10.20,45588,80,TCP,0.00242,0,52,0,1,SYN,171900.83,413.22,1.3498,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.413836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 438696358, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000270,45.128.177.104,10.0.10.20,60361,80,TCP,0.00185,0,52,0,1,SYN,224864.86,540.54,1.4686,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.414436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 194197660, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000271,151.79.56.138,10.0.10.20,11848,80,TCP,0.00147,0,44,0,1,SYN,239455.78,680.27,1.5082,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.414686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 607371260, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000272,13.153.193.40,10.0.10.20,22480,80,TCP,0.00118,0,44,0,1,SYN,298305.08,847.46,1.6134,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.414736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 678712628, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000273,152.34.188.29,10.0.10.20,61435,80,TCP,0.0014,0,44,0,1,SYN,251428.57,714.29,1.5999,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.414986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 58997124, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000274,30.198.19.249,10.0.10.20,52204,80,TCP,0.00171,0,44,0,1,SYN,205847.95,584.8,1.3906,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.415086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 270044660, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000275,43.54.53.141,10.0.10.20,4036,80,TCP,0.00095,0,52,0,1,SYN,437894.74,1052.63,1.7195,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.415186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 798584038, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000276,11.14.227.91,10.0.10.20,65270,80,TCP,0.00101,0,60,0,1,SYN,475247.52,990.1,1.3104,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.415236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 873863315, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000277,40.48.143.41,10.0.10.20,62801,80,TCP,0.00245,0,44,0,1,SYN,143673.47,408.16,1.4082,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.415486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 269158392, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000278,117.52.196.61,10.0.10.20,45600,80,TCP,0.00234,0,52,0,1,SYN,177777.78,427.35,1.2292,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 458849845, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000279,68.82.226.219,10.0.10.20,16067,80,TCP,0.0017,0,52,0,1,SYN,244705.88,588.24,1.1947,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 602948291, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000280,93.182.79.140,10.0.10.20,57963,80,TCP,0.00034,0,44,0,1,SYN,1035294.12,2941.18,1.6672,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 130350376, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000281,11.82.119.245,10.0.10.20,18578,80,TCP,0.00123,0,40,0,1,SYN,260162.6,813.01,1.9143,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 693094451, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000282,175.166.15.81,10.0.10.20,40507,80,TCP,0.00243,0,44,0,1,SYN,144855.97,411.52,1.7501,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 654998032, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000283,83.64.205.23,10.0.10.20,11506,80,TCP,0.00233,0,40,0,1,SYN,137339.06,429.18,1.2229,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 231020299, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000284,137.201.13.22,10.0.10.20,12845,80,TCP,0.00017,0,44,0,1,SYN,2070588.24,5882.35,1.3784,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 106836562, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000285,75.117.184.26,10.0.10.20,61853,80,TCP,0.00057,0,60,0,1,SYN,842105.26,1754.39,1.7553,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 736400510, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000286,25.176.89.185,10.0.10.20,51357,80,TCP,0.00011,0,44,0,1,SYN,3200000.0,9090.91,1.2256,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 520901420, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000287,115.93.159.154,10.0.10.20,37020,80,TCP,0.00153,0,60,0,1,SYN,313725.49,653.59,1.6097,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 37642648, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000288,161.167.18.151,10.0.10.20,40633,80,TCP,0.00014,0,44,0,1,SYN,2514285.71,7142.86,1.2428,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 830406578, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000289,138.219.241.254,10.0.10.20,27163,80,TCP,0.00227,0,40,0,1,SYN,140969.16,440.53,1.1574,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 6223730, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000290,34.147.249.136,10.0.10.20,63362,80,TCP,0.00121,0,52,0,1,SYN,343801.65,826.45,1.9508,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.417086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 948831218, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000291,46.229.14.173,10.0.10.20,62563,80,TCP,0.00081,0,52,0,1,SYN,513580.25,1234.57,1.6531,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.417336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 276243486, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000292,43.36.149.57,10.0.10.20,8477,80,TCP,0.00099,0,40,0,1,SYN,323232.32,1010.1,1.447,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.417586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 771887020, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000293,79.90.118.231,10.0.10.20,8466,80,TCP,0.00122,0,40,0,1,SYN,262295.08,819.67,2.003,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.417636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 740928543, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000294,32.113.166.118,10.0.10.20,10240,80,TCP,0.00138,0,44,0,1,SYN,255072.46,724.64,2.0108,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.417686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 906086946, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000295,140.9.200.81,10.0.10.20,44067,80,TCP,0.00248,0,40,0,1,SYN,129032.26,403.23,1.968,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.417736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 585628587, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000296,43.155.21.136,10.0.10.20,12736,80,TCP,0.00211,0,44,0,1,SYN,166824.64,473.93,1.2576,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.417786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 715282525, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000297,95.122.210.15,10.0.10.20,12686,80,TCP,0.00074,0,40,0,1,SYN,432432.43,1351.35,1.6691,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.417836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 149170105, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000298,65.161.20.63,10.0.10.20,26214,80,TCP,0.00048,0,44,0,1,SYN,733333.33,2083.33,1.7728,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.417886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 46196878, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000299,22.10.94.39,10.0.10.20,7494,80,TCP,0.00115,0,52,0,1,SYN,361739.13,869.57,1.8393,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.417936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 177937745, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000300,215.145.176.29,10.0.10.20,33405,80,TCP,0.00173,0,40,0,1,SYN,184971.1,578.03,1.8618,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.417986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 89694330, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000301,30.189.211.126,10.0.10.20,8425,80,TCP,0.00203,0,60,0,1,SYN,236453.2,492.61,1.9049,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 796784564, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000302,42.170.253.138,10.0.10.20,12788,80,TCP,0.00087,0,52,0,1,SYN,478160.92,1149.43,1.3294,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 426350752, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000303,42.46.90.38,10.0.10.20,30018,80,TCP,0.00066,0,40,0,1,SYN,484848.48,1515.15,1.3121,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 43904233, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000304,200.210.246.17,10.0.10.20,14702,80,TCP,0.00164,0,40,0,1,SYN,195121.95,609.76,1.4188,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 723489572, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000305,187.154.52.208,10.0.10.20,6109,80,TCP,0.00156,0,52,0,1,SYN,266666.67,641.03,1.8903,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 65220960, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000306,158.67.101.47,10.0.10.20,53149,80,TCP,0.00087,0,52,0,1,SYN,478160.92,1149.43,1.6267,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 175996782, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000307,177.71.176.185,10.0.10.20,30291,80,TCP,0.00025,0,60,0,1,SYN,1920000.0,4000.0,1.629,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 468427454, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000308,97.18.218.189,10.0.10.20,49116,80,TCP,0.00012,0,44,0,1,SYN,2933333.33,8333.33,2.0964,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 698474134, ""tcp_win_size"": 65535, ""target_service"": 80}"
